Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Direct Proxy,512M,100,10240,0,HTTP Request,573372,0,0,955.61,104.54,99,37.84,1,304,104,184,189,192,195,201,17971.85,18072.64,,,,,99.99,3925.5,,,99.89,2048,5815,0,1.4,778.93,0.44,0.4,0.31,0.07,5.77,0,6,0,0,88.23,3874268,6485178.93,975324.27,12.49,63560.8,2696295.73,2049320.53,26.25,1705330.67,1954977.33,62.93,1.14,0,9.58,0,6.82,0,0.46,0.01,1.14,0,1.14,0,0,19.16,0,0.52,4651.29,54512,1536,47629.6,0,30716.53,28687.01,35316.69,35196.42,0,0,0,0,0.13,165,0.04,0.03,0,0.07,0.9,0,1.34,0,0,97.75,5179168.27,6497992.8,998518.4,12.79,30303.73,1460441.33,5040716,64.56,1342544.53,1088199.47,73.33,0.88,0,5.38,0,6.12,0,0.31,0.01,0.88,0,0.88,0,0,10.77,0,0.06,3858.85,46008.47,1117.87,43716.67,0,14513.53,14989.15,17669.3,17523.13,0,0,0,0,1.2,272.93,0.35,0.26,0.17,0.13,3.72,0,3.07,0.07,0,93.14,4346507.2,5920945.07,1572025.07,20.13,32135.2,1708497.33,2892344,37.04,1927780.53,1319842.13,1303.47,1.48,0,131.53,0,88.28,0.03,20.79,0.41,1.48,0,1.48,0,0,263.05,0,0.22,3804.24,48829.47,1273.6,46728.13,0,14158.98,15712.17,17508.94,17776.03,0,0,0,0
Direct Proxy,512M,100,10240,1000,HTTP Request,68047,0,0,113.29,882.3,99,320.56,0,1199,1003,1015,1087,1095,1103,1111,2130.57,2142.55,,,,,,,,,99.98,2048,5814,0,0.33,780.87,0.17,0.26,0.3,0.07,1.41,0,1.01,0,0,97.57,3886846.4,6499310.4,960368.27,12.3,64303.73,2696932,2059010.4,26.37,1697345.6,1953684,58.4,1.17,0,11.41,0,7.17,0,0.46,0.01,1.17,0,1.17,0,0,22.83,0,0.52,1725.81,54806.8,1563.73,47667.2,0,3918.68,3655.92,4350.12,4347.05,0,0,0,0,0.4,165.4,0.04,0.04,0,0.07,0.53,0,0.32,0,0,99.14,5774065.6,7093445.33,402691.73,5.16,30594.67,1460680.8,5028048,64.4,748635.73,1088056,89.6,0.89,0,5.55,0,6.24,0,0.37,0.01,0.89,0,0.89,0,0,11.13,0,0.06,650.08,46125.27,1113.6,43710.8,0,1791.83,1948.06,2180.98,2163.57,0,0,0,0,0,272.67,0.07,0.1,0.13,0.07,0.66,0,0.4,0.1,0,98.83,4561632.8,6102631.2,1390358.13,17.81,32487.47,1674690.4,2894539.2,37.07,1748247.73,1284613.07,322.13,1.04,0,22.06,0,21.02,0.05,50.76,0.62,1.04,0,1.04,0,0,44.12,0,0.23,704.78,48935.4,1256.53,46824.73,0,1866.59,1973.39,2168.81,2189.47,0,0,0,0
Direct Proxy,512M,200,1024,0,HTTP Request,1040723,0,0,1734.22,115.23,199,49,0,402,112,193,196,200,204,293,3143.28,3361.75,,,,,100,3925.5,,,99.86,2048,5815,0,1.19,780,0.7,0.55,0.39,0,7.49,0,3.99,0,0,88.51,3867654,6482465.25,975920,12.5,64969.75,2698398,2065099.75,26.44,1714570.75,1953522.25,145,1.49,0,51.12,0,12.67,0,0.58,0.02,1.49,0,1.49,0,0,102.25,0,0.68,5020.98,55121.56,1732,47888.5,0,9197.14,8959.36,6206.78,6203.78,0,0,0,0,0.13,165.67,0.09,0.07,0.02,0.07,0.71,0,0.71,0,0,98.57,5176763.47,6496781.07,999054.13,12.8,30881.6,1460998.4,5039556,64.54,1343998.13,1088177.07,79.73,0.92,0,5.71,0,6.22,0,0.37,0.01,0.92,0,0.92,0,0,11.42,0,0.07,2747.02,46252.8,1173.33,43804.67,0,4448.11,4570.75,3195.86,2938.62,0,0,0,0,0.2,372.8,0.34,0.24,0.16,0.07,3.8,0,2,0.05,0,94.14,4396941.07,6029020.27,1461601.07,18.72,32838.13,1764360.53,2987112,38.26,1816674.67,1372531.47,4746.67,1.85,0,215.66,0,111.79,0.02,9.74,0.22,1.85,0,1.85,0,0,431.33,0,0.34,2510.57,49049.6,1369.6,47017.8,0,4443.6,4555.8,2961.02,3221.14,0,0,0,0
Direct Proxy,512M,200,1024,1000,HTTP Request,117736,0,0,195.87,1019.18,199,40.8,0,1206,1007,1095,1103,1103,1111,1199,355.02,379.7,,,,,,,,,99.97,2048,5825,0,0,756.81,0.11,0.23,0.34,0.12,2.04,0,0.62,0,0,97.33,3871383.5,6487260.25,971076.5,12.44,65609.5,2698683.5,2041297.25,26.14,1712073.25,1952953.5,116,1.48,0,51.82,0,13.52,0,0.54,0.02,1.48,0,1.48,0,0,103.65,0,0.68,1543.21,55434.75,1722,47960.81,0,1085.23,1070.17,731.84,740.77,0,0,0,0,0.27,165.33,0.03,0.03,0.01,0.07,0.52,0,0.23,0,0,99.25,5686755.2,7007380.27,488562.4,6.26,31208.8,1461280.8,5038292,64.53,835161.33,1088331.47,77.07,0.92,0,5.56,0,6.02,0,0.33,0.01,0.92,0,0.92,0,0,11.12,0,0.06,508.51,46371.47,1207.47,43814.73,0,569.25,588.77,410.16,376.62,0,0,0,0,0.07,372.53,0.02,0.12,0.17,0,0.75,0,0.3,0.03,0,98.92,4526178.13,6105582.13,1385135.47,17.74,33201.87,1711541.33,2990285.87,38.29,1742622.93,1317698.4,522.67,1.07,0,33.51,0,31.18,0.01,9.21,0.16,1.07,0,1.07,0,0,67.02,0,0.34,524.98,49150.8,1363.2,47122.27,0,571.79,568.33,379.56,403.6,0,0,0,0
Direct Proxy,512M,200,10240,0,HTTP Request,564470,0,0,940.46,212.61,199,56.03,3,502,213,295,299,305,319,399,17686.9,17786.09,,,,,99.99,3925.5,,,99.87,2048,5823,0,0.6,781.6,0.62,0.47,0.36,0.07,5.7,0,7,0,0,87.3,3864823.2,6482960.53,974488.8,12.48,66292,2700085.87,2067726.67,26.48,1708274.4,1953759.47,136.8,1.16,0,9.04,0,6.84,0,0.44,0.01,1.16,0,1.16,0,0,18.09,0,0.52,4454.41,55727.93,1742.93,48017.2,0,30407.29,29768.74,34749.3,34648.81,0,0,0,0,0.13,165.33,0.06,0.05,0.01,0,0.87,0,1.4,0,0,97.72,5181094.13,6502305.87,993280.27,12.72,31503.47,1461536,5038526.13,64.53,1339143.47,1088454.67,104.8,0.97,0,5.87,0,6.07,0,0.37,0.01,0.97,0,0.97,0,0,11.75,0,0.06,3817.36,46494,1235.2,43816.2,0,14885.47,14878.12,17401.54,17248.07,0,0,0,0,0.13,372.47,0.41,0.26,0.16,0.07,3.83,0,3.25,0.08,0,92.83,4284712,5918493.07,1571540,20.13,33537.87,1765134.93,2994137.87,38.35,1931254.4,1368854.93,1688,1.56,0.01,134.7,0,86.11,0.03,23.47,0.43,1.56,0,1.56,0,0.02,269.41,0,0.34,3640.75,49259.87,1373.87,47221.67,0,14883.43,15529.22,17246.76,17501.57,0,0,0,0
Direct Proxy,512M,200,10240,1000,HTTP Request,144978,0,0,241.32,828.62,199,369.62,0,4192,1003,1011,1087,1095,1103,1111,4538.28,4563.8,,,,,,,,,99.96,2048,5815,0,0.07,781.73,0.27,0.33,0.36,0.07,2.31,0,2.1,0,0,95.59,3863047.73,6481996.53,975042.93,12.49,66838.4,2700150.4,2063031.73,26.42,1717464,1953751.47,211.47,1.21,0,11.62,0,7.97,0,0.47,0.01,1.21,0,1.21,0,0,23.25,0,0.52,2669.87,56026.13,1725.87,48060.2,0,8280.88,7696.94,9177.91,9168.75,0,0,0,0,0.2,165.8,0.1,0.07,0.02,0.13,1.17,0,0.73,0,0,98.09,5566788.27,6888711.47,606937.87,7.77,31828.27,1461901.07,5037447.2,64.51,954317.87,1088683.2,182.4,0.99,0,5.83,0,5.91,0,0.39,0.01,0.99,0,0.99,0,0,11.66,0,0.07,1264.96,46614.6,1233.07,43813.47,0,3779.96,4095.43,4600.39,4563.28,0,0,0,0,0,372.73,0.09,0.18,0.21,0,1.19,0,0.85,0.02,0,97.93,4395334.13,6006286.4,1483494.93,19,33894.4,1741842.67,2997741.07,38.39,1846635.73,1342821.87,582.13,1.24,0,40.73,0,32.63,0.01,13.08,0.28,1.24,0,1.24,0,0,81.45,0,0.34,1344.52,49366.87,1378.13,47318.93,0,3917.27,4185.93,4568.54,4615.02,0,0,0,0
Direct Proxy,512M,500,1024,0,HTTP Request,1041699,0,0,1734.98,288.3,500,81.29,10,800,307,397,405,491,499,603,3144.65,3361.52,,,,,100,3925.5,,,99.84,2048,5823,0,1.19,778.69,0.88,0.66,0.38,0,7.69,0,3.93,0,0,88.37,3852649.75,6458723,1002476.25,12.84,61535.25,2693663.25,2073275.5,26.55,1627384,2058243.75,125.5,1.26,0.2,22.06,0,11.69,0,0.44,0.01,1.26,0.04,1.22,0,0.39,44.11,0,0.69,3829.63,53539.19,2256,47992.88,0,9027.83,9116.36,6141.29,6278.48,0,0,0,0,0.27,167.33,0.06,0.06,0.06,0.2,0.85,0,0.94,0,0,98.21,5166544.8,6482802.4,1015914.93,13.01,29602.93,1458779.2,5064740,64.87,1337685.07,1107884.8,52.8,0.93,0.19,5.57,0,6.29,0,0.79,0.01,0.93,0.05,0.88,0,0.38,11.15,0,0.09,2760.39,45541.53,1506.13,43966.27,0,4553.86,4504.21,3252.72,2930.33,0,0,0,0,0.07,679.73,0.42,0.42,0.26,0.07,4.06,0,2.1,0.74,0,93.1,4349573.6,5928377.07,1559265.07,19.97,31320.53,1713462.13,3311196.27,42.41,1889422.13,1329646.93,3884.27,4.45,0.2,835.76,0,188.73,0.32,80.19,2.76,4.45,0.05,4.4,0,0.41,1671.51,0,0.69,2382.47,48488.73,1653.33,46842.73,0,4543.78,4505.76,3013.05,3199.67,0,0,0,0
Direct Proxy,512M,500,1024,1000,HTTP Request,292582,0,0,486.66,1025.87,499,45.1,0,1310,1031,1103,1103,1111,1183,1223,882.06,942.9,,,,,0,3925.5,,,99.94,2048,5818,0,0.06,755.06,0.18,0.33,0.4,0.12,3.51,0,1.52,0,0,94.96,3892495.25,6500988.25,957386.5,12.26,62161,2694790.5,2035413,26.07,1659728.25,1984289.75,154.75,1.28,0,50.69,0,15.72,0,0.51,0.02,1.28,0,1.28,0,0,101.38,0,0.67,2901.24,54021.5,2298,48196.62,0,2704.12,2672.21,1825.38,1850.12,0,0,0,0,0.06,166.62,0.07,0.05,0.02,0.12,1.19,0,0.58,0,0,98.22,5381385.25,6699270.75,797417.25,10.21,29979,1459728,5050557.5,64.68,1127292.75,1101693.75,54.75,0.87,0,5.53,0,6.35,0,0.82,0.01,0.87,0,0.87,0,0,11.05,0,0.06,1029.3,45832.69,1482,44087.88,0,1333.44,1372.88,960.89,880.2,0,0,0,0,0.25,633.81,0.18,0.26,0.27,0.19,1.36,0,0.62,0.76,0,97.26,4485537.25,6027106.5,1460445.25,18.7,31833.5,1675982,3260188.25,41.75,1796031.25,1288597.75,891.25,3.69,0,686.7,0,185.95,0.32,94.25,2.8,3.69,0,3.69,0,0,1373.41,0,0.63,1042.87,48756.94,1634,47033.75,0,1338.36,1330.8,888.87,944.53,0,0,0,0
Direct Proxy,512M,500,10240,0,HTTP Request,519694,0,0,865.28,577.88,500,114.48,217,1300,615,707,795,815,895,1003,16273.06,16363.48,,,,,99.99,3925.5,,,99.84,2048,5812,0,0.2,780.93,0.52,0.45,0.38,0,5.73,0,6.68,0,0,87.59,3813930.67,6424360.8,1032766.93,13.23,62634.67,2696149.33,2064598.13,26.44,1742903.47,1954770.67,57.87,1.07,0,9.37,0,7.08,0,0.34,0.01,1.07,0,1.07,0,0,18.75,0,0.52,3832.01,54323.53,2308.27,48301.6,0,28830.83,28394.75,31627.88,31695.85,0,0,0,0,0.07,167.27,0.17,0.13,0.05,0.13,1.19,0,1.79,0,0,97.02,5195831.47,6514341.33,982064,12.58,30287.2,1459993.87,5054220,64.73,1325738.13,1087868,56,0.87,0,5.54,0,6.37,0,0.74,0.01,0.87,0,0.87,0,0,11.08,0,0.07,3897.57,45954.27,1525.33,44117.07,0,13998.93,13842.05,15901.64,15703.12,0,0,0,0,2.53,673.6,0.39,0.28,0.24,0,3.57,0,3.02,0.58,0,92.83,4262274.93,5837145.87,1649405.87,21.12,32188,1708403.47,3301210.4,42.28,1985067.47,1319051.73,1991.2,3.87,0,735.65,0,189.78,0.3,83.45,2.45,3.87,0,3.87,0,0,1471.31,0,0.67,3959.4,48863.27,1664,47168.53,0,14405.44,14997.56,15805.21,15933.53,0,0,0,0
Direct Proxy,512M,500,10240,1000,HTTP Request,417208,2,0,693.99,719.26,499,398.86,0,1490,1003,1011,1087,1103,1111,1207,13051.5,13124.07,,,,,100,3925.5,,,99.87,2048,5787,0,0.27,781.8,0.38,0.35,0.35,0.07,5.72,0,5.87,0,0,88.41,3869550.93,6481208,975468.27,12.49,63093.07,2696784.27,2070266.4,26.51,1709536.53,1954034.13,88,1.15,0,11.27,0,8.09,0,0.47,0.01,1.15,0,1.15,0,0,22.53,0,0.52,5791.52,54631.33,2321.07,48349.27,0,23351.86,21590.76,25771.41,25731.97,0,0,0,0,0.2,167.4,0.25,0.21,0.14,0.13,3.95,0,2.42,0,0,93.63,5220281.07,6539184.8,956865.07,12.25,30581.87,1460128.27,5055250.67,64.75,1301353.33,1087677.33,34.4,0.89,0,5.56,0,6.23,0,0.75,0.01,0.89,0,0.89,0,0,11.11,0,0.06,3291.12,46070.07,1497.6,44108.67,0,10667.65,11457.72,12921.78,12815.97,0,0,0,0,0.27,673.47,0.28,0.26,0.26,0,2.62,0,2.22,0.52,0,94.63,4281725.33,5864648,1621477.07,20.77,32537.07,1715776.27,3298733.07,42.25,1959126.13,1325115.2,1877.87,3.86,0,717.16,0,185.63,0.23,67.39,1.91,3.86,0,3.86,0,0,1434.32,0,0.67,3596.34,48969.13,1674.67,47262.6,0,10928.19,11899.52,12817.05,12961.05,0,0,0,0
Secure Proxy,512M,100,1024,0,HTTP Request,31528,0,0,52.49,1900.23,99,1019.61,99,9690,2415,3295,3807,4607,5119,6623,332.69,419.01,,,,,,,,,99.98,2048,5815,0,2.2,783.2,1.18,1.07,0.71,0.07,11.58,0.06,0.3,0.05,0,88.01,3728208.27,6410264,1036044.8,13.27,82711.2,2743773.6,2113408.53,27.07,1738796.8,2052110.13,1397.87,2.22,0.26,191.22,0,30.56,0,0.88,0.06,2.22,0.02,2.21,0,0.52,382.43,0,1,780.85,66138.87,1553.07,49473.6,0,455.92,460.82,498.98,423.91,0,0,0,0,0.27,166,0,0,0,0.13,0.12,0,0.04,0,0,99.84,5864598.13,7217071.2,277162.67,3.55,41532.8,1481741.07,5045642.93,64.62,638582.67,1104381.87,147.2,1.03,0,5.54,0,5.34,0,0.34,0.01,1.03,0,1.03,0,0,11.07,0,0.06,158.02,50613.93,1102.93,43714.4,0,150.55,100.34,83.14,69.24,0,0,0,0,0.07,272.33,0.05,0.06,0.13,0.13,0.73,0,0.15,0.03,0,99.09,4036282.4,6282367.2,1195729.6,15.31,44930.4,2354297.87,2891232,37.03,1868704.27,1661983.47,310.4,1.15,0,13.91,0,12.15,0.01,13.15,0.17,1.15,0,1.15,0,0,27.82,0,0.23,225.17,52939.73,1280,50518.93,0,309.82,353.32,340.71,426.41,0,0,0,0
Secure Proxy,512M,100,1024,1000,HTTP Request,33310,0,0,55.36,1800.88,99,431.16,1010,5298,2007,2399,2623,3007,3215,3919,350.91,441.96,,,,,,,,,99.99,2048,5818,0,1.8,780.73,2,2.99,2.44,0,11.32,0,0.3,0,0,88.37,3709952,6393246.4,1052862.93,13.48,83173.07,2744545.33,2100030.13,26.9,1748826.67,2060528,174.67,1.36,0,11.05,0,6.35,0,0.37,0.01,1.36,0,1.36,0,0,22.09,0,0.52,810.33,66453.6,1568,49522.93,0,468.21,474.41,511.35,437.25,0,0,0,0,0.13,167.33,0.01,0,0,0,0.25,0.05,0.07,0.01,0,99.6,5856750.4,7210125.33,283499.47,3.63,41836.8,1482147.73,5056578.93,64.76,624793.33,1125356,6109.07,1.88,0.26,185.57,0,29.93,0,0.68,0.05,1.88,0.03,1.85,0,0.52,371.15,0,0.46,234.91,50794.87,1160.53,43746.4,0,157.47,104.1,88.92,71.42,0,0,0,0,0,272.2,0.04,0.04,0.06,0,0.71,0,0.15,0.06,0,99.07,4028813.33,6296942.93,1181052.27,15.13,45222.13,2375948.27,2894329.6,37.07,1869190.4,1668600.53,318.67,1.15,0,14.25,0,12.45,0.01,13.5,0.21,1.15,0,1.15,0,0,28.51,0,0.23,242.44,53051.27,1286.4,50624.6,0,319.17,364.49,351.42,439.85,0,0,0,0
Secure Proxy,512M,100,10240,0,HTTP Request,15892,0,0,26.4,3774.46,99,1447.03,298,10890,4607,5727,6399,7231,7903,9855,484.86,523.83,,,,,,,,,99.98,2048,5806,0,0.67,783.8,2.5,1.9,1.97,0.07,11.33,0,0.33,0,0,88.34,3716552.53,6400724,1045385.07,13.39,83614.67,2744894.13,2100345.87,26.9,1740930.67,2060919.73,139.47,1.4,0,11.63,0,7.03,0,0.47,0.01,1.4,0,1.4,0,0,23.26,0,0.52,758.32,66760.33,1508.27,49564.6,0,721.39,681.26,794.86,759.23,0,0,0,0,0.53,166.07,0,0,0,0.07,0.12,0,0.03,0,0,99.85,5900284,7254279.73,239657.6,3.07,42164.53,1482436.8,5047328,64.64,567876.8,1139246.67,196.53,1.07,0,5.64,0,5.27,0,0.48,0.01,1.07,0,1.07,0,0,11.29,0,0.07,118.1,50952.8,1088,43753.4,0,236.73,228.32,271.64,265.66,0,0,0,0,0.13,272.6,0.05,0.03,0.01,0.13,0.66,0,0.13,0.02,0,99.18,4001135.47,6290191.73,1187520,15.21,45509.87,2396206.67,2893890.93,37.06,1891283.2,1673498.13,259.73,1.14,0,10.32,0,9.05,0.01,7.12,0.1,1.14,0,1.14,0,0,20.65,0,0.23,273.28,53159,1254.4,50725.8,0,444.95,493.53,488.02,529.66,0,0,0,0
Secure Proxy,512M,100,10240,1000,HTTP Request,15895,0,0,26.41,3772.46,99,1022.35,1199,9801,4415,5119,5631,6111,6623,8095,484.96,523.94,,,,,,,,,99.98,2048,5818,0,1.33,782.87,1.64,1.82,1.92,0.07,11.28,0,0.34,0,0,88.37,3704644.53,6389801.33,1056126.67,13.53,84073.07,2745341.33,2100146.13,26.9,1752384,2061245.6,194.93,1.44,0,12.03,0,7,0,0.4,0.01,1.44,0,1.44,0,0,24.06,0,0.52,757.63,67062.27,1514.67,49613.73,0,760.37,682.95,804.59,766.76,0,0,0,0,0.2,166.13,0.01,0.01,0,0.07,0.14,0,0.05,0,0,99.8,5897889.87,7252506.4,241626.13,3.09,42441.07,1482757.07,5046427.73,64.63,570357.6,1139444.53,184.27,1.06,0,5.75,0,5.44,0,0.3,0.01,1.06,0,1.06,0,0,11.49,0,0.06,149.32,51069.13,1109.33,43750,0,231.31,254.97,273.8,269.41,0,0,0,0,0.27,272.67,0.02,0.03,0.01,0.2,0.67,0,0.14,0.07,0,99.11,3970145.07,6281922.13,1195582.13,15.31,45792.53,2418262.67,2891244,37.03,1915444.27,1679845.33,230.67,1.14,0,10.34,0,9.04,0.02,15.9,0.26,1.14,0,1.14,0,0,20.68,0,0.23,281.47,53264.4,1299.2,50824.93,0,451.54,505,492.93,534.61,0,0,0,0
