Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Transport Header Proxy,512M,20,10240,0,HTTP Request,428411,0,0,714.02,27.92,19,38.36,1,235,87,90,91,93,94,103,13428.38,13512.07,98.87,494.938,28.23,10.635,100,3925.5,,,99.93,2048,5815,0,0.38,767.62,0.64,0.46,0.31,0.12,6.1,0,4.91,0,0,88.97,4254530.5,6790751.75,647512.75,8.29,110548.25,2560913.25,2029328.75,25.99,1174605,2072994.5,259.5,2.21,0,32.2,0,7.03,0,0.41,0.02,2.21,0,2.21,0,0,64.36,0,1.13,4125.28,86663.5,1288,70396.81,0,21623.22,20038.75,24807.43,24735.12,0,0,0,0,0.07,165.47,0.07,0.05,0.01,0.07,0.67,0,0.89,0,0,98.43,5184918.13,6607227.47,878355.73,11.25,99226.4,1483096.8,5064564.27,64.86,1263927.47,1139676.27,65.33,1.29,0,7.61,0,5.89,0,0.33,0.01,1.29,0,1.29,0,0,15.23,0,0.19,2811.01,70979.8,1077.33,60846.53,0,10027.06,10520.53,12440.06,12359.14,0,0,0,0,0,192.67,0.17,0.13,0.07,0.13,2.22,0,1.93,0.21,0,95.64,3801680.53,5995540.27,1473864,18.88,110778.67,2227493.07,2818464,36.1,2140620.53,1611475.47,2227.47,1.51,0,100.15,0,64.79,0.04,36.77,0.59,1.51,0,1.51,0,0,200.3,0,0.17,2956.77,73346.8,1207.47,67204.47,0,10074.26,11169.51,12371.72,12525.45,0,0,0,0
CBR Transport Header Proxy,512M,20,10240,1000,HTTP Request,16709,0,0,27.85,717.65,19,404.67,0,1199,1003,1003,1007,1095,1103,1103,523.7,526.96,99.9,494.938,28.19,10.721,,,,,99.99,2048,5823,0,0.12,742.25,0.08,0.18,0.26,0.06,1.29,0,0.35,0.01,0,98.34,4273455.25,6810683.75,627783.5,8.04,110857.25,2561433.25,1992294.25,25.51,1156591.5,2073410.25,219.75,2.86,0,36.86,0,6.26,0,0.47,0.04,2.86,0,2.86,0,0,73.78,0,2.23,789,86961.31,1296,70442.75,0,862.67,803.56,969.36,972.11,0,0,0,0,0.19,164.81,0,0.02,0,0,0.15,0,0.06,0,0,99.79,5815160,7237976.75,247557.25,3.17,99438.5,1483371.25,5060063.25,64.8,634746.25,1139832.5,75.5,1.13,0,6.65,0,5.85,0,0.36,0.01,1.13,0,1.13,0,0,13.3,0,0.18,175.6,71105.56,1072,60850.25,0,391.75,426.28,484.49,481.85,0,0,0,0,0,189.56,0.05,0.06,0.06,0.19,0.34,0,0.1,0.08,0,99.47,4387065,6567879,901505.5,11.55,110994.25,2214148,2675710.25,34.27,1583455,1584590.5,236.75,1.31,0,37.11,0,15.8,0.03,18.43,0.4,1.31,0,1.31,0,0,74.21,0,0.24,227.19,73456.19,1204,67304.5,0,412.1,436.69,487.72,487.63,0,0,0,0
CBR Transport Header Proxy,512M,50,1024,0,HTTP Request,719173,0,0,1198.81,41.63,49,42.14,0,198,90,93,95,98,101,109,2172.85,2337.92,98.41,494.938,23.975,11.196,99.99,3925.5,,,99.91,2048,5818,0,0.13,766.33,0.69,0.57,0.56,0,7.37,0,3.69,0,0,88.93,4281653.07,6809260.8,631013.33,8.08,108520,2555577.07,2014860.53,25.8,1156778.13,2068087.2,190.67,1.56,0,29.24,0,8.65,0,0.53,0.02,1.56,0,1.56,0,0,58.48,0,0.68,5218.2,84878.07,1316.27,70136.53,0,6491.02,6455.28,4423.66,4431.73,0,0,0,0,0.07,165.67,0.05,0.04,0,0.07,0.59,0,0.53,0,0,98.88,5091009.6,6507970.67,974273.87,12.48,98139.47,1478704.27,5063848,64.85,1392093.07,1101553.33,193.33,1.11,0,6.41,0,5.78,0,0.38,0.01,1.11,0,1.11,0,0,12.85,0,0.07,1970.42,70291.47,1075.2,60980,0,3227.98,3243.88,2275.17,2106.16,0,0,0,0,0.33,221.87,0.36,0.28,0.15,0.07,2.64,0,1.4,0.02,0,95.94,3873822.13,5999245.6,1469910.4,18.83,109188.8,2161992.53,2854544,36.56,2059497.6,1619889.87,3620.53,1.85,0,168.31,0,89.38,0,2.92,0.08,1.85,0,1.85,0,0.01,336.62,0,0.18,1938.89,72605.67,1218.13,66699.93,0,3227.28,3247.16,2156.32,2317.29,0,0,0,0
CBR Transport Header Proxy,512M,50,1024,1000,HTTP Request,29901,0,0,49.82,1003.5,49,100.92,0,1199,1003,1095,1103,1103,1103,1111,90.31,97.17,99.85,494.938,28.15,10.709,,,,,99.98,2048,5808,0,0.33,766,0.11,0.23,0.38,0.07,1.19,0,0.26,0.01,0,98.54,4272168,6801197.6,639054.4,8.18,108800.27,2556580.8,2007744.27,25.71,1164998.67,2069194.13,242.13,1.51,0,29.28,0,10.36,0,0.66,0.02,1.51,0,1.51,0,0,58.56,0,0.72,726.5,85174.8,1324.8,70177.53,0,282.45,279.9,191.24,191.33,0,0,0,0,0.07,165.4,0.01,0.01,0,0.07,0.13,0,0.05,0,0,99.82,5799906.13,7217340.27,264686.67,3.39,98331.47,1478952.53,5054444,64.73,684167.73,1101690.4,201.33,1.07,0,6.14,0,5.72,0,0.34,0.01,1.07,0,1.07,0,0,12.28,0,0.06,170.72,70414.13,1068.8,60979.93,0,140.07,143.11,98.29,91.73,0,0,0,0,0.07,221.53,0.03,0.1,0.14,0.13,0.41,0,0.09,0.05,0,99.45,4594504.8,6679703.47,789903.73,10.12,109412.53,2121688.53,2840900,36.39,1393035.47,1568107.73,304.53,1.28,0.6,32.31,0,18.94,0.02,14.7,0.22,1.28,0.01,1.27,0,1.21,64.62,0,0.17,223.65,72712.6,1211.73,66796.33,0,140.28,139.78,93.13,99.63,0,0,0,0
CBR Transport Header Proxy,512M,50,10240,0,HTTP Request,449281,0,0,748.91,66.65,49,41.99,1,215,96,99,101,105,109,191,14084.53,14172.3,98.94,494.938,28.116,10.667,100,3925.5,,,99.92,2048,5812,0,0.31,765.06,0.57,0.41,0.34,0.12,6.05,0,5.15,0.01,0,88.79,4252035.75,6782308.25,657022.25,8.41,109159.25,2557445.5,2013881.5,25.79,1181648.5,2069925.25,295.75,2.71,0,37.12,0,6.89,0,0.52,0.03,2.71,0,2.71,0,0,74.25,0,1.23,3681.56,85480.31,1334,70226.56,0,22679.26,20732.81,25817.4,25696.67,0,0,0,0,0.07,165.73,0.1,0.07,0.02,0.07,0.74,0,0.96,0,0,98.29,5195729.33,6613463.47,868629.07,11.12,98507.73,1479080.8,5060588,64.81,1287380.8,1101708,204,1.34,0,7.69,0,5.68,0,0.43,0.01,1.34,0,1.34,0,0,15.38,0,0.19,2777.45,70535.8,1077.33,60981,0,10418.95,11076.26,12957.47,12889.13,0,0,0,0,0.27,221.4,0.14,0.12,0.1,0.07,2.65,0,2.1,0.07,0,95.17,3866160,6009848,1459128.8,18.69,109642.13,2179338.4,2842083.2,36.4,2073056.53,1613856.8,2028.8,1.63,0,124.91,0,74.46,0.02,18.26,0.3,1.63,0,1.63,0,0,249.82,0,0.2,2889.22,72820.13,1233.07,66894.4,0,10431.8,11730.59,12884.67,13075.47,0,0,0,0
CBR Transport Header Proxy,512M,50,10240,1000,HTTP Request,37709,0,0,62.77,796.02,49,373.9,0,1196,1003,1007,1047,1095,1103,1103,1180.42,1187.78,99.87,494.938,28.192,10.718,,,,,99.99,2048,5815,0,0.06,742.56,0.14,0.25,0.31,0.06,1.45,0,0.68,0.01,0,97.86,4268309.5,6799499.25,640213.75,8.2,109487.75,2557980.5,1984292.25,25.42,1167653.75,2070073,270.25,2.63,0,36.36,0,6.76,0,0.54,0.03,2.63,0,2.63,0,0,72.72,0,2.13,1092.65,85777.06,1330,70269.75,0,2012.32,1862.01,2218.41,2216.9,0,0,0,0,0.19,165.38,0.03,0.03,0,0.06,0.28,0,0.15,0,0,99.57,5767093,7185410,296580.75,3.8,98705,1479463.5,5049992.75,64.68,716819.25,1101980.5,197.75,1.33,0,7.68,0,5.8,0,0.38,0.01,1.33,0,1.33,0,0,15.36,0,0.18,343.04,70658,1088,60980.75,0,901.53,1006.58,1107.94,1103.51,0,0,0,0,0.38,218.25,0.02,0.04,0.05,0.06,0.49,0,0.22,0.06,0,99.22,4131845.75,6263018.5,1205844,15.44,109934.75,2166401.25,2839114,36.36,1832834,1588708.75,362.75,1.28,0,41.64,0,20.78,0.01,9.16,0.18,1.28,0,1.28,0,0,83.28,0,0.25,408.3,72925.06,1216,66989.62,0,960.94,1006.17,1109.02,1115,0,0,0,0
CBR Transport Header Proxy,512M,100,1024,0,HTTP Request,738441,0,0,1230.71,81.15,99,42.26,1,392,99,103,111,189,192,201,2230.67,2400.13,97.72,494.938,28.216,10.713,100,3925.5,,,99.9,2048,5801,0,0.27,767.6,0.56,0.51,0.38,0.13,7.62,0,3.73,0,0,88.65,4259088.27,6791985.87,647180,8.29,109849.07,2559067.2,2013826.93,25.79,1174620.53,2071022.4,178.4,1.61,0,29.49,0,8.52,0,0.73,0.02,1.61,0,1.61,0,0,58.98,0,0.54,4277.65,86072.93,1429.33,70419.8,0,6775.61,6680.32,4605.33,4582.82,0,0,0,0,0.13,165.33,0.04,0.03,0,0.07,0.6,0,0.53,0,0,98.87,5084554.13,6503307.73,978740.8,12.53,98880,1479722.93,5059421.6,64.8,1397707.47,1102130.93,194.13,1.05,0,6.15,0,5.85,0,0.35,0.01,1.05,0,1.05,0,0,12.31,0,0.07,2021.93,70778.13,1126.4,61032.53,0,3341.64,3390.26,2352.98,2192.43,0,0,0,0,0,271.73,0.68,0.35,0.16,0.07,2.92,0,1.5,0.08,0,95.5,3743079.47,5966689.33,1500459.2,19.22,110188.53,2257472.8,2897833.33,37.11,2137309.6,1666804.53,1983.2,1.91,0,176.9,0,91.1,0.03,20.5,0.49,1.91,0,1.91,0,0,353.79,0,0.25,1833.05,73037.2,1288.53,67144.67,0,3339.71,3386.47,2230.29,2413.45,0,0,0,0
CBR Transport Header Proxy,512M,100,1024,1000,HTTP Request,59225,0,0,98.59,1014.39,100,35.54,0,1202,1007,1079,1095,1103,1103,1119,178.7,192.28,99.86,494.938,28.188,10.698,,,,,99.98,2048,5785,0,0.33,765.53,0.25,0.31,0.37,0.13,1.38,0,0.46,0,0,98.15,4249450.4,6783814.67,655221.87,8.39,110182.13,2559893.07,2007581.87,25.71,1183042.67,2071969.6,174.93,1.4,0,28,0,8.98,0,0.57,0.02,1.4,0,1.4,0,0,56.01,0,0.69,1044.94,86365.4,1440,70452.87,0,565.86,558.42,382.43,381.66,0,0,0,0,0.33,165.33,0,0.01,0,0,0.26,0,0.11,0,0,99.63,5732599.47,7151843.47,330225.6,4.23,99058.67,1479975.2,5058292,64.78,750879.2,1102256,208.53,1.06,0,6.19,0,5.83,0,0.37,0.01,1.06,0,1.06,0,0,12.38,0,0.06,299.99,70900.33,1102.93,61032,0,279.3,288.01,196.09,183.99,0,0,0,0,0.33,271.73,0.1,0.33,0.32,0,0.54,0,0.16,0.04,0,99.25,4111226.93,6295777.07,1171609.07,15,110415.47,2218404,2898012,37.12,1822588,1614699.2,491.47,1.21,0,28.48,0,22.17,0.01,11.68,0.17,1.21,0,1.21,0,0,56.96,0,0.23,310.13,73141.27,1254.4,67238.2,0,279.56,278.28,185.6,198.49,0,0,0,0
CBR Transport Header Proxy,512M,100,10240,0,HTTP Request,455037,0,0,758.27,131.75,99,47.11,1,398,190,196,198,202,206,293,14260.53,14349.39,98.65,494.938,28.132,10.689,100,3925.5,,,99.91,2048,5816,0,0.73,767.07,0.64,0.43,0.35,0.07,6.23,0,5.26,0,0,88.5,4234692.27,6770531.73,668082.93,8.56,110472.8,2560903.73,2007822.4,25.72,1192267.47,2072616.53,208.8,1.6,0,30.05,0,10.02,0,0.51,0.02,1.6,0,1.6,0,0,60.1,0,0.73,3626.35,86669.93,1427.2,70504.73,0,23357.76,21483.76,26704.54,26537.99,0,0,0,0,0,165.67,0.12,0.07,0.02,0,0.8,0,1.07,0,0,98.12,5154172,6573889.07,907967.73,11.63,99256.27,1480229.33,5057644,64.78,1327764.53,1102401.07,207.73,1.02,0,5.83,0,5.72,0,0.35,0.01,1.02,0,1.02,0,0,11.66,0,0.06,2823.3,71019.33,1107.2,61028.8,0,10726.61,11388.14,13304.79,13249.93,0,0,0,0,0.2,271.87,0.29,0.28,0.25,0.07,2.88,0,2.25,0.04,0,94.83,3716734.4,5961110.13,1505366.93,19.28,110649.07,2277267.73,2901089.87,37.15,2169304,1660242.13,1480.8,1.64,0,111.57,0,68.84,0.01,8.46,0.15,1.64,0,1.64,0,0,223.14,0,0.23,2788.13,73253.53,1271.47,67340.07,0,10762.04,11975.17,13238.88,13460.56,0,0,0,0
CBR Transport Header Proxy,512M,100,10240,1000,HTTP Request,74793,1,0,124.7,801.74,99,375.49,0,1204,1003,1011,1087,1103,1103,1111,2345.13,2359.75,99.79,494.938,28.162,10.584,,,,,99.98,2048,5809,0,0.38,746.56,0.06,0.2,0.28,0.12,1.94,0,1.24,0.01,0,96.82,4259325,6796533.75,642032.25,8.22,110794.75,2561885,1991902.75,25.51,1170909.5,2073717.75,273,2.71,0,36.51,0,6.7,0,0.49,0.03,2.71,0,2.71,0,0,73.02,0,1.02,1705.46,86971.81,1418,70544.69,0,4142.82,3823.76,4571.31,4557.87,0,0,0,0,0.2,165.6,0.1,0.12,0.07,0.07,0.61,0,0.37,0,0,99.02,5674278.67,7094478.93,387653.87,4.97,99473.07,1480486.13,5053764,64.73,808914.13,1102543.47,207.2,1.41,0,8.29,0,5.86,0,0.38,0.01,1.41,0,1.41,0,0,16.62,0,0.19,705.85,71141.47,1113.6,61027.93,0,1858.9,2049.45,2272.13,2261.69,0,0,0,0,0.13,271.47,0.05,0.09,0.16,0.07,0.73,0,0.41,0.02,0,98.84,3845296.27,6080308.53,1386170.13,17.75,110867.73,2267585.6,2897279.47,37.11,2064253.07,1637001.87,514.93,1.22,0,25.03,0,20.36,0,3.86,0.05,1.22,0,1.22,0,0,50.04,0,0.26,723.27,73358.93,1271.47,67434.93,0,1949.24,2077.1,2265.32,2289.38,0,0,0,0
Direct Proxy,512M,10,1024,0,HTTP Request,659535,0,0,1099.23,9.07,9,23.71,0,106,2,5,84,86,87,93,1992.35,2130.83,98.57,494.938,28.168,10.564,100,3925.5,,,99.92,2048,5831,0,0.67,759.6,0.64,0.45,0.26,0.07,7.26,0,3.8,0.01,0,88.93,4407386.13,6834103.2,633879.2,8.12,61062.67,2518679.73,1976146.4,25.31,1100438.4,2043209.33,114.13,1.42,0.21,28.8,0,10.67,0,0.65,0.03,1.42,0.05,1.38,0,0.42,57.61,0,0.74,6785.28,51699.93,1275.73,45847.47,0,5816.38,5811.27,3956.28,3985.56,0,0,0,0,0,163.13,0.05,0.04,0.05,0.13,0.44,0,0.4,0,0,99.16,5201486.93,6552643.47,950486.13,12.17,56715.2,1468024.53,5054097.07,64.73,1300390.67,1116960,41.07,1.01,0.35,9.79,0,7.52,0,0.57,0.01,1.01,0.04,0.97,0,0.69,19.59,0,0.08,2007.07,44813.93,1024,39550.87,0,2908.32,2907.67,2047.26,1890.53,0,0,0,0,0.53,188.33,0.16,0.25,0.2,0.2,2,0,1.18,0.87,0,95.95,4489377.07,6071273.07,1425109.07,18.25,66223.73,1683495.2,2808440.8,35.97,1814639.2,1300498.93,1001.6,3.99,0.17,690.58,0,177.56,0.43,121.52,3.45,3.99,0.04,3.95,0,0.34,1381.16,0,0.14,2074.77,47698.67,1192.53,42202.8,0,2904.82,2910.58,1939.51,2066.89,0,0,0,0
Direct Proxy,512M,10,1024,1000,HTTP Request,6217,0,0,10.35,964.99,9,179.58,16,1100,1003,1003,1003,1007,1047,1103,18.76,20.06,99.92,494.938,28.119,10.687,,,,,99.99,2048,5816,0,0,737.69,0.05,0.18,0.24,0.06,0.91,0,0.12,0.01,0,98.96,4430557,6860042.5,605795.25,7.76,61697.75,2520278.5,1954208.5,25.02,1111960.75,2006196.25,121.75,2.01,0.01,33.48,0,7.18,0,0.55,0.04,2.01,0,2.01,0,0.02,66.96,0,1.08,533.03,52175.31,1280,45999.25,0,57.34,57.29,38.9,39.25,0,0,0,0,0.2,163.6,0.02,0.02,0.01,0.13,0.11,0,0.02,0,0,99.86,5938870.67,7291429.33,210176.53,2.69,57005.33,1468963.2,5044208,64.6,569259.73,1110864.27,41.07,1.03,0,6.59,0,6.53,0,0.6,0.01,1.03,0,1.03,0,0,13.19,0,0.18,104.52,45097.53,1058.13,39655.93,0,28.71,28.75,20.19,18.61,0,0,0,0,0.13,181.67,0.06,0.08,0.12,0.27,0.3,0,0.03,0.91,0,98.76,5583778.93,7123362.93,373067.73,4.78,66639.47,1640850.4,2787752,35.7,768688.8,1254381.6,77.07,3.12,0,551.74,0,177.06,0.4,140.41,3.29,3.12,0,3.12,0,0,1103.49,0,0.15,132.94,47949.07,1162.67,42353,0,28.92,28.91,19.29,20.37,0,0,0,0
Direct Proxy,512M,10,10240,0,HTTP Request,418991,1,0,698.43,14.21,9,29.27,0,105,3,85,87,88,89,95,13135.07,13208.75,98.9,494.938,28.138,10.647,0,3925.5,,,99.94,2048,5811,0,1.07,763.27,0.55,0.41,0.29,0.2,6.12,0.06,5.37,0.01,0,88.44,4390498.67,6821454.67,642774.93,8.23,62145.87,2521179.47,1982354.4,25.39,1179054.13,1976711.2,68,1.73,0.54,65.96,0,14.26,0,0.74,0.04,1.73,0.06,1.67,0,1.08,131.93,0,0.76,5308.92,52497.47,1273.6,46067,0,22492.04,20982.75,25761.22,25705.52,0,0,0,0,0.13,164.47,0.05,0.04,0.01,0.07,0.61,0,0.81,0,0,98.57,5231535.2,6584730.13,916448.8,11.74,57233.33,1469228.53,5058960,64.79,1288742.4,1096925.33,39.73,0.84,0,5.38,0,6.43,0,0.47,0.01,0.84,0,0.84,0,0.01,10.76,0,0.07,2922.38,45218.53,1049.6,39657,0,10453.92,10909.89,12890.95,12802.63,0,0,0,0,0.73,183,0.18,0.14,0.1,0.13,2.14,0.02,1.89,0.63,0,95.32,4388200,5974682.13,1520651.47,19.48,66905.6,1686950.67,2807919.47,35.96,1916333.6,1298564,1811.47,3.53,0.14,641.83,0,181.99,0.28,86.88,2.35,3.53,0.01,3.52,0,0.28,1283.66,0,0.24,3098.13,48111.27,1201.07,42483.4,0,10536.94,11590.79,12824.45,12968.31,0,0,0,0
Direct Proxy,512M,10,10240,1000,HTTP Request,13107,0,0,21.83,457.37,9,397.38,0,1196,911,1003,1003,1055,1095,1103,410.57,412.87,99.91,494.938,28.135,10.65,,,,,99.99,2048,5807,0,0.13,758.93,0.08,0.18,0.24,0.13,0.99,0,0.24,0.08,0,98.69,4338585.87,6811733.07,640520.8,8.2,89407.2,2525992.8,1988057.87,25.46,1206683.47,1979344.27,76,11.64,43.15,32.81,0,9.32,0.01,0.7,0.06,11.64,10.16,1.48,0,86.29,65.63,0,0.68,752,70763.53,1280,63447.13,0,622.68,587.36,713.51,712.6,0,0,0,0,0.27,165.6,0.01,0.02,0,0.2,0.13,0.02,0.06,0.1,0,99.69,5871284.53,7262117.87,229147.47,2.93,83219.2,1471947.73,5072985.33,64.97,629542.13,1099205.87,88,10.7,40.95,9.65,0,6.36,0,0.48,0.01,10.7,9.72,0.98,0,81.9,19.3,0,0.33,216.79,60964.47,1068.8,55155.73,0,287.65,307.94,356.9,354.73,0,0,0,0,0,182.27,0.06,0.1,0.09,0.2,0.33,0,0.09,1.59,0,98,5168374.67,6763855.47,721900.27,9.25,92918.67,1661129.6,2812764,36.02,1146872.27,1271217.87,145.87,13.1,41.3,559.85,0,163.93,0.26,87.83,2.62,13.1,9.83,3.27,0,82.6,1119.7,0,0.28,258.61,63847.47,1222.4,58078.2,0,299.64,314.65,355.45,358.57,0,0,0,0
