Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Direct Proxy,512M,100,10240,0,HTTP Request,926199,0,0,1543.49,64.69,99,35.85,1,711,91,96,99,104,108,176,29027.8,29190.6,98.16,494.938,28.098,10.69,100,3925.5,,,99.83,2048,5811,0,1.13,762.07,1.31,0.97,0.72,0.2,12.34,0,11.75,0.01,0,75.9,4386610.13,6812125.33,651957.33,8.35,61349.87,2516631.47,1980448.8,25.36,1179323.47,1976695.2,67.47,2.15,0,36.56,0,7.99,0,0.66,0.03,2.15,0,2.15,0,0,73.12,0,1.06,7412.94,52390.93,1422.93,46154.47,0,50654.39,46106.72,57450.54,57175.33,0,0,0,0,0.47,163.6,0.12,0.09,0.04,0,1.52,0,2.78,0,0,95.7,5013565.33,6421430.67,1072335.47,13.73,29476.53,1546521.33,5021004,64.31,1430067.2,1159411.47,49.33,1.22,0,7.43,0,6.11,0,0.57,0.01,1.22,0,1.22,0,0,14.86,0,0.18,6489.97,50312.87,1102.93,46211.73,0,23041.17,24675.59,28670.13,28539.28,0,0,0,0,0,269.53,0.67,0.61,0.45,0.13,5.42,0,4.78,0.16,0,89.64,4222164.27,5931744.8,1555287.73,19.92,31394.67,1839410.13,2860497.6,36.64,1925178.13,1435828.27,4006.93,1.84,0.6,221.5,0,120.67,0.04,25.69,0.43,1.84,0.01,1.83,0,1.21,443,0,0.26,6205.28,53201.87,1262.93,49233.53,0,23064.88,25978.66,28504.13,28911.01,0,0,0,0
Direct Proxy,512M,100,10240,1000,HTTP Request,63318,0,0,105.37,948.14,99,223.79,1,1119,1003,1007,1019,1079,1095,1111,1981.52,1992.84,99.87,494.938,28.114,10.658,,,,,99.98,2048,5814,0,0.07,761.87,0.07,0.33,0.56,0.13,1.88,0,1.11,0.01,0,96.99,4389078.4,6816116,647254.4,8.29,61689.07,2517645.07,1978198.93,25.34,1181718.93,1975029.07,105.6,2.29,0,37.02,0,7.54,0,0.53,0.03,2.29,0,2.29,0,0,74.04,0,1.07,1814.68,52698.93,1435.73,46209.13,0,3593.26,3379.19,3934.33,3927.98,0,0,0,0,0.07,163.4,0.05,0.05,0.03,0.07,0.59,0,0.36,0,0,99.04,5716389.6,7124750.93,368735.2,4.72,29748.53,1546676.53,5020324,64.3,728524.53,1159242.13,61.87,1.18,0,7.48,0,6.36,0,0.47,0.01,1.18,0,1.18,0,0,14.95,0,0.18,627.24,50435.93,1113.6,46212.73,0,1636.03,1808.57,1967.08,1958.09,0,0,0,0,0,270.73,0.04,0.18,0.33,0.07,0.62,0,0.36,0.11,0,98.91,4498548.27,6144963.2,1342442.67,17.19,31717.07,1776287.47,2870194.67,36.76,1714546.93,1371340,370.4,1.15,0,47,0,29.31,0.04,49.88,0.81,1.15,0,1.15,0,0.01,93.99,0,0.26,642.04,53308.6,1275.73,49330.67,0,1743.38,1784.93,1960.99,1976.37,0,0,0,0
Direct Proxy,512M,200,1024,0,HTTP Request,1526446,0,0,2543.73,78.54,199,37.16,1,361,98,106,114,174,180,195,4610.51,4930.96,96.34,494.938,28.125,10.549,100,4084.5,,,99.79,2048,5807,0,1.53,761.47,1.33,1.08,0.77,0.13,15.64,0,8.13,0.01,0,76.22,4390876.8,6819574.67,642968.53,8.24,62072.53,2518771.47,1981941.07,25.39,1178561.33,1975230.67,97.6,2.3,0,37.4,0,8.03,0,0.53,0.03,2.3,0,2.3,0,0,74.8,0,1.06,6621.79,52995.4,1617.07,46458.27,0,14325.06,14019.63,9682.64,9604.17,0,0,0,0,0.07,164.33,0.07,0.06,0.01,0.07,1.07,0,1.3,0,0,97.62,4994871.73,6403928.8,1089184.53,13.95,30046.13,1547064,5028685.87,64.4,1447895.47,1159458.13,41.07,0.98,0,6.06,0,6.17,0,0.58,0.01,0.98,0,0.98,0,0,12.12,0,0.17,4257.03,50554.8,1207.47,46306.8,0,7014.65,7179.39,4931.52,4624.68,0,0,0,0,3.2,370.8,0.54,0.37,0.28,0.07,5.3,0,2.96,0.08,0,91.66,4132180.27,5930906.13,1553466.13,19.9,32061.33,1926441.07,2972989.87,38.07,1921978.93,1519838.13,5730.67,2.3,0,340.03,0,145.55,0.03,16.59,0.45,2.3,0,2.3,0,0.01,680.06,0,0.37,3622,53416.4,1371.73,49525.47,0,7006.41,7147.24,4673.48,5058.92,0,0,0,0
Direct Proxy,512M,200,1024,1000,HTTP Request,119623,0,0,199,1003.59,199,67.4,1,1198,1007,1015,1063,1095,1103,1111,360.68,385.75,99.78,494.938,28.131,10.664,,,,,99.97,2048,5815,0,0,765.53,0.14,0.46,0.68,0.13,2.48,0,0.96,0.01,0,96.56,4376057.6,6806015.2,656144.8,8.4,62496.27,2519460,1993248.8,25.53,1193162.67,1975002.93,98.4,2.38,0,37.5,0,7.46,0,0.69,0.03,2.38,0,2.38,0,0,74.99,0,1.09,1969.73,53288.4,1589.33,46506.33,0,1113.78,1109.73,752.46,756.84,0,0,0,0,0.47,164.53,0.01,0.02,0,0.07,0.47,0,0.23,0,0,99.29,5634597.33,7044232.27,448876.53,5.75,30328.8,1547314.67,5026576,64.38,809379.2,1159572.53,85.6,1.23,0,7.73,0,6.32,0,0.53,0.01,1.23,0,1.23,0,0,15.46,0,0.18,605.08,50675.6,1198.93,46304.13,0,554.44,562.82,388.75,361.1,0,0,0,0,0.8,370.13,0.07,0.26,0.32,0.07,0.76,0,0.28,0.14,0,98.82,4454061.07,6148090.93,1336918.4,17.12,32390.93,1822288.27,2980083.2,38.16,1708516.53,1413710.67,479.47,1.26,0,69.34,0,40.25,0.05,51.98,1.17,1.26,0,1.26,0,0,138.68,0,0.36,565.73,53528,1356.8,49626.33,0,555.51,551.18,368.1,391.39,0,0,0,0
Direct Proxy,512M,200,10240,0,HTTP Request,914578,0,0,1523.98,131.09,199,39.86,1,398,178,189,194,200,205,275,28660.97,28821.71,97.81,494.938,28.044,10.633,100,3925.5,,,99.8,2048,5810,0,1.2,763.73,1.22,0.87,0.67,0.2,12.18,0,12.18,0.01,0,75.63,4359315.2,6790520,670610.93,8.59,62855.73,2520224.8,1999717.07,25.61,1199342.93,1975229.07,110.93,2.05,0,33.91,0,8.08,0,0.53,0.03,2.05,0,2.05,0,0,67.82,0,1.15,6928.97,53591.2,1627.73,46556.73,0,49168.2,45017.58,56110.73,55765.42,0,0,0,0,0.2,165.13,0.18,0.11,0.05,0.07,1.4,0,2.45,0,0,96.15,5019290.4,6429670.4,1063178.4,13.62,30608.27,1547722.13,5028936,64.41,1422726.13,1159848.27,62.13,1.18,0,7.4,0,6.27,0,0.57,0.01,1.18,0,1.18,0,0,14.8,0,0.17,6259.05,50798.27,1220.27,46305.87,0,22489.07,24181.69,27958.44,27880.12,0,0,0,0,0.53,370.4,0.49,0.38,0.29,0.07,5.67,0,5.22,0.08,0,89.03,4134163.73,5918392.8,1565532.27,20.05,32730.93,1911147.2,2973052,38.08,1939298.67,1500241.87,3421.6,1.86,0,217.65,0,116.63,0.01,8.12,0.22,1.86,0,1.86,0,0,435.3,0,0.36,5824.51,53634.93,1378.13,49724.07,0,22542.46,25002.72,27823.98,28248.73,0,0,0,0
Direct Proxy,512M,200,10240,1000,HTTP Request,140324,0,0,233.42,855.53,199,339.78,1,1204,1003,1007,1015,1031,1079,1103,4389.44,4414.47,99.75,494.938,28.153,10.644,,,,,99.96,2048,5811,0,0.13,766,0.25,0.55,0.69,0.2,3.01,0,2.36,0.01,0,94.62,4381624.27,6814057.87,647074.93,8.29,63218.93,2520986.4,1999574.93,25.61,1185773.6,1975529.6,173.87,2.36,0,37.25,0,7.44,0,0.58,0.03,2.36,0,2.36,0,0,74.5,0,2,3247.92,53894.53,1604.27,46609.6,0,7598.58,7156.55,8325.42,8312.89,0,0,0,0,0.33,164.8,0.04,0.06,0.05,0,1.06,0,0.69,0,0,98.24,5539642.4,6950573.07,542322.4,6.95,30885.33,1548018.4,5026920,64.38,903602.67,1159971.73,130.67,1.25,0,7.73,0,6.09,0,0.43,0.01,1.25,0,1.25,0,0.01,15.46,0,0.18,1246.08,50914.27,1213.87,46301.27,0,3456.14,3823.19,4161.79,4143.19,0,0,0,0,0.13,370.6,0.1,0.21,0.27,0.07,1.11,0,0.78,0.08,0,98.03,4281040.8,6013391.73,1470548,18.83,33066.67,1859059.73,2972210.93,38.07,1847465.6,1445505.6,496.53,1.38,0,65.57,0,38.37,0.02,19.55,0.35,1.38,0,1.38,0,0.01,131.15,0,0.44,1209.46,53741.8,1348.27,49822.53,0,3699.66,3774.67,4150.88,4181.02,0,0,0,0
Direct Proxy,512M,500,1024,0,HTTP Request,1495097,0,0,2490.47,200.55,499,64.36,1,688,221,291,301,317,381,425,4513.98,4825.29,94.03,494.938,28.11,10.519,99.99,4084,,,99.76,2048,5834,0,1.53,757,1.76,1.42,0.78,0.13,16.23,0,7.8,0.01,0,75.96,4266347.2,6687581.6,777099.47,9.95,60287.73,2514071.47,1949648.53,24.97,1238385.07,2041695.73,94.93,1.42,0.21,28.92,0,10.1,0,0.59,0.02,1.42,0.05,1.37,0,0.43,57.84,0,0.72,4647.06,51484.33,2210.13,46684.27,0,14056.84,14111.99,9547.85,9604.34,0,0,0,0,0.13,165.13,0.06,0.08,0.08,0.07,1.07,0,1.4,0.01,0,97.51,4975260,6381113.33,1114185.07,14.27,28738.93,1545539.73,5041777.33,64.57,1449676.53,1179950.4,50.93,1.16,0.45,10.24,0,7.29,0,0.4,0.01,1.16,0.11,1.05,0,0.9,20.48,0,0.08,4156.95,49810.6,1533.87,46392.8,0,7067.75,7029.77,4929.95,4562.14,0,0,0,0,3.13,677.53,1.14,1.14,0.68,0.13,5.82,0,2.98,0.27,0,90.93,4118002.67,5847389.6,1635863.73,20.95,30394.93,1860380.53,3276250.93,41.96,1979699.2,1461564.8,6126.13,8.84,0.47,1858.44,0,159.73,0.09,7.24,0.93,8.84,0.12,8.73,0,0.93,3716.88,0,0.7,3753.56,52868.8,1687.47,49409.33,0,7041.93,7024.87,4672.62,4984.16,0,0,0,0
Direct Proxy,512M,500,1024,1000,HTTP Request,298109,0,0,495.91,1007.28,499,26.66,0,1222,1003,1019,1039,1087,1095,1151,898.84,960.83,99.17,494.938,28.075,10.555,0,3925.5,,,99.94,2048,5811,0,0.13,760.93,0.44,0.76,0.91,0.2,4.57,0,2.26,0,0,93.16,4340989.33,6765002.93,697390.4,8.93,60895.2,2515600.53,1963619.2,25.15,1198814.13,2005151.2,114.93,1.59,0,30.93,0,8.69,0,0.56,0.02,1.59,0,1.59,0,0,61.86,0,1,4187.3,51955.6,2205.87,46822.53,0,2804.97,2790.78,1896.72,1908.59,0,0,0,0,0.07,165.73,0.08,0.05,0.05,0.07,1.09,0,0.6,0,0,98.31,5289231.73,6696720.27,796954.93,10.21,29218.13,1546401.07,5035528,64.49,1140655.2,1173848,59.47,0.92,0,5.77,0,6.27,0,0.32,0.01,0.92,0,0.92,0,0,11.55,0,0.18,1335.97,50093.13,1484.8,46494.47,0,1394.96,1414.81,980.1,909.71,0,0,0,0,0.4,670.8,0.08,0.24,0.46,0.13,1.34,0,0.61,0.02,0,98.02,4312603.47,5954065.07,1529171.47,19.58,31127.2,1772565.87,3283025.6,42.05,1878180.53,1370177.6,1154.67,1.4,0,109.12,0,68.45,0,3.59,0.09,1.4,0,1.4,0,0,218.24,0,0.69,1172.41,53117.33,1627.73,49549.8,0,1395.13,1389.44,927.86,986.39,0,0,0,0
Direct Proxy,512M,500,10240,0,HTTP Request,854995,0,0,1424.32,351.29,500,71.09,115,777,397,423,489,503,519,603,26786.67,26935.5,96.46,494.938,28.088,10.585,100,3925.5,,,99.74,2048,5822,0,1.6,760,1.3,1.11,0.93,0.07,12.12,0,12.57,0.01,0,75.29,4281020.27,6706464.8,754072,9.66,61269.87,2516479.2,1952763.73,25.01,1264646.4,1976427.73,112,2.17,0,36.67,0,7.99,0,0.76,0.03,2.17,0,2.17,0,0,73.34,0,1.07,6289.86,52257.13,2197.33,46868.27,0,47560.08,46794.02,52818.83,52859.64,0,0,0,0,0.07,165.73,0.12,0.11,0.08,0.07,1.51,0,2.9,0,0,95.57,5017101.87,6425233.33,1067806.67,13.68,29484,1546657.33,5038514.4,64.53,1425172.53,1159982.67,63.73,1.18,0,7.17,0,6.07,0,0.4,0.01,1.18,0,1.18,0,0,14.33,0,0.17,6890.29,50212.27,1495.47,46490.33,0,22795.77,23137.64,26483.77,26265.26,0,0,0,0,0.27,671,0.81,0.61,0.46,0.13,5.37,0,4.76,0.04,0,89.83,4103787.2,5814681.33,1667229.87,21.35,31457.87,1840673.07,3284486.67,42.06,2018022.93,1436510.4,3209.07,1.78,0.6,200.06,0,110.3,0.01,8.78,0.19,1.78,0.01,1.77,0,1.21,400.11,0,0.7,6359.26,53225.67,1642.67,49647.4,0,24037.39,24461.46,26420.09,26596.41,0,0,0,0
Direct Proxy,512M,500,10240,1000,HTTP Request,436902,3,0,726.77,686.97,499,418.81,0,1206,1003,1003,1007,1031,1047,1095,13667.89,13743.92,98.86,494.938,28.121,10.549,100,3925.5,,,99.88,2048,5813,0,0.73,760.27,0.67,0.82,0.92,0.07,6.83,0,6.72,0.01,0,86.43,4368544.27,6795565.6,664732.53,8.51,61674.4,2517586.67,1964320.8,25.16,1198456.8,1975609.87,144.53,2.25,0,37.15,0,7.77,0,0.72,0.04,2.25,0,2.25,0,0,74.31,0,1.07,8751.8,52562.07,2184.53,46916.87,0,22268.24,20547.77,24738.29,24676.37,0,0,0,0,0.67,166,0.18,0.15,0.11,0,2.62,0,2.03,0,0,95.34,5193038.67,6601722.67,890909.07,11.41,29767.47,1546911.2,5035646.93,64.5,1249285.87,1159995.73,85.07,1.24,0,7.53,0,6.03,0,0.32,0.01,1.24,0,1.24,0,0,15.07,0,0.18,3640.25,50337.47,1489.07,46489.8,0,10077.97,10988.2,12361.43,12295.96,0,0,0,0,0.33,670.73,0.14,0.29,0.41,0.13,2.31,0,1.94,0.02,0,95.73,4244386.67,5930554.4,1551277.33,19.87,31792,1815623.2,3285637.33,42.08,1904120,1410081.07,1079.47,1.51,0,120.92,0,75.51,0,3.98,0.09,1.51,0,1.51,0,0.01,241.84,0,0.7,3330.05,53333.4,1634.13,49743.13,0,10462.59,11272.37,12306.03,12433.6,0,0,0,0
XSLT Enhanced Proxy,512M,100,1024,0,HTTP Request,844555,0,0,1407.57,70.97,99,37.19,1,477,95,102,107,114,174,197,2336.79,2736.79,96.47,494.938,42.026,25.261,100,3925.5,,,99.88,2048,5806,0,3.13,768.93,1.78,1.33,0.99,0.13,18.56,0,4.86,0.01,0,76.56,4083540.27,6708580.27,728785.87,9.33,113775.47,2641879.47,2029214.67,25.99,1388648.53,2024850.4,255.47,2.99,0,40.1,0,7.23,0,0.44,0.03,2.99,0,2.99,0,0,80.2,0,2.52,3801.08,89658.47,1435.73,71755.67,0,7803.03,7709.18,5100.68,4908.6,0,0,0,0,0.13,167.8,0.03,0.02,0.01,0.07,0.68,0,0.77,0,0,98.54,4971418.4,6462642.4,1015411.2,13.01,80971.2,1565201.6,5065440.53,64.88,1430053.07,1172612.8,176.53,1.4,0,7.93,0,5.67,0,0.35,0.01,1.4,0,1.4,0,0,15.85,0,0.19,2339.55,75739.8,1117.87,66852.93,0,3854.9,3899.97,2524.68,2326.26,0,0,0,0,0.13,272.33,0.62,0.47,0.36,0.2,2.99,0,1.65,0.07,0,95.28,3407576.27,5985969.33,1472718.13,18.86,84819.73,2626174.4,2895646.93,37.08,2185068.27,1933354.13,3732.27,2.01,0,217.41,0,106.85,0.03,16.03,0.35,2.01,0,2.01,0,0,434.82,0,0.36,2172.38,78150.67,1277.87,73733.6,0,3856.33,3905.27,2385.12,2775.82,0,0,0,0
XSLT Enhanced Proxy,512M,100,1024,1000,HTTP Request,59739,0,0,99.42,1004.31,99,12.01,1001,1195,1003,1007,1011,1055,1087,1103,165.05,193.31,99.79,494.938,40.742,23.173,,,,,99.98,2048,5811,0,0.47,765.33,0.2,0.56,0.84,0,2.32,0,0.57,0.01,0,97.09,4163215.2,6789208.53,648102.93,8.3,114000.27,2642413.07,2029069.87,25.99,1308419.47,2025504.8,245.87,2.93,0,38.88,0,6.6,0,0.44,0.03,2.93,0,2.93,0,0,77.76,0,1.92,1431.86,89959.27,1414.4,71804.53,0,555.69,555.74,363.71,353.01,0,0,0,0,0,168.8,0.01,0.01,0,0.13,0.3,0,0.13,0,0,99.57,5648388.27,7140120.27,337936.53,4.33,81231.47,1565452.8,5067370.67,64.9,754422.13,1172750.67,181.87,1.45,0,8.19,0,5.65,0,0.41,0.01,1.45,0,1.45,0,0,16.39,0,0.19,388.07,75863.27,1122.13,66855.53,0,277.19,278.63,181.5,166.48,0,0,0,0,0.07,272.33,0.08,0.16,0.25,0,0.47,0,0.14,0.01,0,99.39,3780113.07,6315097.6,1143793.33,14.65,85115.73,2582695.73,2892597.33,37.04,1871451.47,1875740.27,371.47,1.42,0,59.4,0,26.27,0,3.43,0.13,1.42,0,1.42,0,0,118.8,0,0.26,377.05,78257.67,1273.6,73835.47,0,278.8,277.3,171.58,197.3,0,0,0,0
XSLT Enhanced Proxy,512M,100,10240,0,HTTP Request,169688,0,0,282.76,353.85,100,96.09,16,903,403,493,507,591,599,699,4754.98,5349.22,96.73,494.938,58.385,25.205,,,,,99.96,2048,5812,0,3.47,766.73,3.94,2.9,1.8,0,20.23,0,3.62,0.01,0,76.14,3944526.67,6571523.73,865436.8,11.08,114201.07,2643263.2,2025898.93,25.95,1523307.2,2026004.8,190.93,2.93,0,39.56,0,7.09,0,0.59,0.03,2.93,0,2.93,0,0,79.11,0,1.08,4194.47,90255.93,1435.73,71851,0,8574.01,8744.61,9852.06,9357.03,0,0,0,0,0.07,168.73,0.05,0.03,0.01,0.13,0.44,0,0.5,0,0,99.06,5376794.4,6869076.27,609007.2,7.8,81506.4,1565708.53,5066464,64.89,1025364.27,1172896.8,199.73,1.36,0,7.85,0,5.74,0,0.41,0.01,1.36,0,1.36,0,0,15.7,0,0.19,1557.7,75986.6,1130.67,66858.67,0,4227.2,3915.08,4675.17,4608.02,0,0,0,0,0.33,272.33,0.42,0.29,0.22,0.13,1.31,0,1.06,0.04,0,97.59,3438820.8,6007462.4,1451394.4,18.59,85414.4,2615705.07,2887664,36.98,2193260.27,1894087.2,831.47,1.46,0,69.57,0,41.95,0.02,14.67,0.38,1.46,0,1.46,0,0,139.14,0,0.26,1677.1,78365.93,1260.8,73938.33,0,4509.43,4651.11,4673.14,5234.79,0,0,0,0
XSLT Enhanced Proxy,512M,100,10240,1000,HTTP Request,73860,0,0,122.93,812.37,99,369.88,2,1284,1007,1007,1011,1023,1079,1183,2067.17,2325.51,99.18,494.938,40.33,22.37,,,,,99.98,2048,5816,0,0.2,766.47,0.44,1.16,1.7,0.07,7.12,0,1.4,0,0,91.47,4142041.6,6770159.73,666642.93,8.54,114442.67,2643954.67,2031101.87,26.01,1327895.73,2026577.33,217.07,1.62,0,29.89,0,8.65,0,0.51,0.02,1.62,0,1.62,0,0,59.78,0,0.79,3010.69,90561.8,1431.47,71904,0,3689.72,3530.22,4173.82,3951.61,0,0,0,0,0.13,168.67,0.03,0.02,0,0.07,0.51,0,0.32,0,0,99.16,5611773.33,7104612.27,373578.13,4.79,81772.27,1565981.07,5062016,64.83,790830.13,1173052,185.87,1.3,0,7.37,0,5.67,0,0.45,0.01,1.3,0,1.3,0,0,14.74,0,0.06,703.97,76106.13,1100.8,66857.67,0,1692.72,1741.11,1976.61,1957.5,0,0,0,0,0.07,272.33,0.04,0.09,0.14,0.13,0.64,0,0.37,0.03,0,98.97,3469755.73,6054398.4,1404342.67,17.99,85700,2630676,2893155.47,37.06,2161508.8,1894198.4,481.87,1.4,0,51.78,0,27.2,0.01,10.06,0.18,1.4,0,1.4,0,0,103.56,0,0.23,698.09,78470.27,1294.93,74037.67,0,1838.11,1949.21,1975.49,2216.86,0,0,0,0
