Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Transport Header Proxy,512M,20,10240,0,HTTP Request,160723,0,0,267.91,74.57,19,47.56,1,300,99,101,102,195,197,202,5038.56,5069.71,99.13,494.938,28.177,10.747,,,,,99.97,2048,5807,0,0.07,764.2,0.17,0.15,0.11,0.07,2.18,0,1.43,0.01,0,96.38,4300815.73,6781758.4,668787.73,8.57,74154.4,2556189.87,2010803.47,25.75,1227685.87,1998973.87,219.47,1.36,0,14.44,0,7.26,0,0.59,0.02,1.36,0,1.36,0,0,28.89,0,0.67,1660.77,63172.8,1301.33,47723.8,0,7842.37,7305.95,9051.78,9017.93,0,0,0,0,0,164.47,0.01,0.01,0,0.07,0.25,0,0.27,0,0,99.47,5609224,6978272.27,519180.53,6.65,64411.47,1476914.67,5051096,64.69,904249.87,1099875.73,159.47,1.03,0,5.86,0,5.71,0,0.43,0.01,1.03,0,1.03,0,0,11.73,0,0.07,994.25,49608.47,1064.53,39714.87,0,3645.75,3803.21,4522.01,4493.43,0,0,0,0,0,189.67,0.03,0.02,0.01,0.13,1.09,0,0.76,0.06,0,98.09,3977622.67,6042429.07,1440733.6,18.45,75952.27,2146625.07,2803094.67,35.9,2114486.67,1489037.07,886.4,1.3,0,41.03,0,31.53,0.03,27.55,0.6,1.3,0,1.3,0,0,82.05,0,0.14,1125.57,51872,1216,45955.4,0,3660.57,4039.65,4496.19,4558.82,0,0,0,0
CBR Transport Header Proxy,512M,20,10240,1000,HTTP Request,17335,0,0,28.86,692.27,19,425.33,0,1200,1003,1063,1095,1103,1103,1191,542.84,546.19,99.75,494.938,28.216,10.683,,,,,99.99,2048,5811,0,0.31,739,0.09,0.09,0.08,0.12,1.1,0,0.29,0,0,98.6,4325247.75,6807288.75,643625.25,8.24,74464.5,2556933,1987620,25.46,1204178,1999605,195.25,1.6,0,28.03,0,8.26,0,0.48,0.02,1.6,0,1.6,0,0,56.07,0,0.68,767.42,63458.06,1274,47763.31,0,940.56,887.25,1070.45,1068.67,0,0,0,0,0.12,163.75,0.02,0.01,0,0.06,0.14,0,0.07,0,0,99.79,5880323,7249947.75,247509,3.17,64637,1477236.25,5041671.25,64.57,633553,1100079.25,148,1.11,0,6.32,0,5.68,0,0.52,0.01,1.11,0,1.11,0,0,12.64,0,0.06,201.14,49725.75,1076,39709.31,0,436.07,462.13,534.99,531.4,0,0,0,0,0.31,187.69,0.03,0.02,0,0.19,0.38,0,0.12,0.07,0,99.43,4437026.75,6511863.5,971091,12.44,76195.75,2156065,2798513.5,35.84,1660185.75,1484520,257.25,1.19,0,17.77,0,12.77,0.02,17.88,0.22,1.19,0,1.19,0,0,35.54,0,0.13,235.69,51981.44,1216,46054.75,0,450.84,478.07,533.11,538.5,0,0,0,0
CBR Transport Header Proxy,512M,50,1024,0,HTTP Request,272213,0,0,453.61,109.87,49,50.74,1,499,103,197,199,201,203,301,822.17,884.19,98.53,494.938,28.147,10.578,0,3925.5,,,99.96,2048,5812,0,0.44,761.06,0.15,0.14,0.15,0,2.68,0,0.98,0,0,96.34,4348762.75,6822183.5,632673.5,8.1,72409.75,2550980.5,2004662.5,25.67,1191390.25,1994496.25,218.75,1.58,0,28.41,0,10.2,0,0.55,0.02,1.58,0,1.58,0,0,56.81,0,0.69,1810.14,61505,1334,47571.06,0,2197.66,2171.4,1493.83,1487.59,0,0,0,0,0.07,165.2,0.06,0.03,0,0.07,0.22,0,0.15,0.01,0,99.61,5514360.27,6880405.33,617933.87,7.91,63370.93,1474904,5053825.33,64.73,1000350.13,1099177.6,190.13,1.03,0,5.8,0,5.63,0,1.66,0.03,1.03,0,1.03,0,0,11.61,0,0.06,696.96,48871.13,1083.73,39708.93,0,1077.23,1088.31,757.52,704.47,0,0,0,0,0.13,220.6,0.38,0.18,0.07,0.07,1.54,0,0.72,0.16,0,97.58,4218793.07,6186253.33,1296707.47,16.61,74466.93,2052430.67,2843331.2,36.41,1890726.13,1471829.07,1357.07,1.35,0,60.22,0,43.67,0.05,40.75,0.72,1.35,0,1.35,0,0,120.43,0,0.17,720.98,51266.13,1237.33,45568.73,0,1076.42,1091.23,717.7,777.04,0,0,0,0
CBR Transport Header Proxy,512M,50,1024,1000,HTTP Request,29076,0,0,48.38,1033.06,49,75.99,1,1297,1095,1103,1103,1103,1199,1207,87.69,94.3,99.65,494.938,28.133,10.66,,,,,99.98,2048,5815,0,0.13,762.87,0.1,0.13,0.13,0.13,1.11,0,0.21,0,0,98.68,4339961.33,6814853.87,639868,8.2,72679.47,2552105.33,1999837.33,25.61,1199036.53,1995478.93,251.47,1.36,0,16.75,0,9.35,0,0.54,0.01,1.36,0,1.36,0,0,33.5,0,0.7,542.79,61808.27,1335.47,47624,0,277.02,273.13,186.86,186.35,0,0,0,0,0.2,165.33,0.01,0.01,0,0,0.13,0,0.04,0,0,99.82,5867401.6,7233894.13,264256.8,3.38,63554.93,1475166.4,5054388,64.73,647730.93,1099317.33,209.87,1.03,0,5.77,0,5.61,0,0.38,0.01,1.03,0,1.03,0,0,11.55,0,0.07,175.61,48990.33,1053.87,39707.33,0,136.76,141.31,95.76,90.01,0,0,0,0,0.13,220.53,0.03,0.11,0.11,0.07,0.4,0,0.1,0.04,0,99.45,4771368,6742088.53,740871.47,9.49,74722.4,2055163.2,2835166.4,36.31,1348369.6,1462712,289.87,1.15,0,13.4,0,11.69,0.01,13.35,0.22,1.15,0,1.15,0,0,26.81,0,0.17,206.33,51378.67,1226.67,45673.6,0,136.53,135.83,90.59,96.86,0,0,0,0
CBR Transport Header Proxy,512M,50,10240,0,HTTP Request,163202,0,0,272,183.61,49,67.99,2,702,201,297,299,303,397,499,5115.46,5147.07,98.95,494.938,28.158,10.523,,,,,99.97,2048,5807,0,0.13,763.73,0.25,0.22,0.17,0.07,2.29,0.06,1.53,0.01,0,96.1,4323105.87,6799677.07,654343.47,8.38,73037.6,2553341.6,2007658.13,25.72,1151638.13,2056750.13,218.4,2.21,0.26,191.25,0,20.03,0,0.79,0.06,2.21,0.02,2.19,0,0.52,382.5,0,1.15,1448.94,62189.4,1367.47,47707.73,0,7900.39,7484.81,9061.55,9018.56,0,0,0,0,0,165.53,0.03,0.02,0,0.07,0.3,0,0.33,0,0,99.36,5614547.73,6981470.4,516758.67,6.62,63733.07,1475422.13,5057568,64.77,900197.33,1099464.27,206.67,1.03,0,5.89,0,5.7,0,0.36,0.01,1.03,0,1.03,0,0,11.77,0,0.07,989.46,49111.8,1077.33,39709.47,0,3696.36,3843.47,4516.34,4491.01,0,0,0,0,0.2,220.8,0.06,0.05,0.05,0.07,1.37,0,0.98,0.16,0,97.5,4078377.07,6079352.8,1403030.93,17.97,74994.13,2084794.13,2842532,36.41,2021680.27,1480104.27,732.53,1.32,0,42.09,0,31.72,0.05,46.53,0.9,1.32,0,1.32,0,0,84.18,0,0.17,1080.58,51489.4,1241.6,45776.27,0,3784.98,4051.75,4498.5,4563.89,0,0,0,0
CBR Transport Header Proxy,512M,50,10240,1000,HTTP Request,33508,0,0,55.8,895.34,49,319.51,1,1298,1007,1103,1103,1103,1199,1207,1049.41,1055.9,99.62,494.938,28.157,10.736,,,,,99.98,2048,5811,0,0.12,742.12,0.1,0.13,0.14,0,1.36,0,0.55,0,0,98.08,4339402.25,6817043.25,637179.25,8.16,73390.5,2554017.25,1977840.5,25.33,1127936,2066528,245.5,1.52,0,27.75,0,10.08,0,0.52,0.02,1.52,0,1.52,0,0,55.52,0,0.68,864.49,62512.81,1348,47772.94,0,1954.08,1825.65,2177.96,2172.65,0,0,0,0,0.25,164.75,0.07,0.06,0.01,0,0.29,0,0.15,0.01,0,99.56,5822208.75,7189594.5,308373.5,3.95,63920.5,1475682.25,5043135.5,64.59,692550.25,1099606.5,194.5,1.11,0,6.22,0,5.61,0,1.23,0.04,1.11,0,1.11,0,0,12.43,0,0.07,379.25,49233.62,1064,39707.94,0,893.43,966.16,1089.31,1083.16,0,0,0,0,0.19,215.5,0.03,0.03,0.03,0.06,0.49,0,0.23,0.17,0,99.11,4205328.5,6218130.25,1264021,16.19,75324,2095968.25,2692806,34.49,1896390.5,1478622,299.25,1.27,0,21.91,0,15.42,0.03,25.54,0.35,1.27,0,1.27,0,0,43.82,0,0.16,400.22,51591.44,1206,45866.94,0,933.27,988.79,1084.49,1095.55,0,0,0,0
CBR Transport Header Proxy,512M,100,1024,0,HTTP Request,281363,0,0,468.86,213.12,99,81.16,3,1095,291,301,395,401,407,603,849.8,913.9,98.31,494.938,28.192,10.614,0,3925.5,,,99.96,2048,5812,0,0.8,766.2,0.23,0.18,0.13,0.13,2.87,0,1.05,0.01,0,96.07,4320261.87,6799421.33,654073.87,8.38,73732,2555056,2004430.93,25.67,1144725.33,2067678.67,250.93,1.52,0,28.9,0,10.2,0,0.57,0.03,1.52,0,1.52,0,0,57.8,0,0.71,1596.37,62807.27,1420.8,47907.2,0,2256.63,2261.75,1537.22,1541.31,0,0,0,0,0.07,165.33,0.02,0.01,0,0,0.28,0,0.23,0,0,99.49,5499973.6,6867743.73,630154.67,8.07,64115.2,1475844.8,5053224,64.72,1013759.73,1099646.4,209.6,1.05,0,5.98,0,5.67,0,0.33,0.01,1.05,0,1.05,0,0,11.95,0,0.06,698.77,49355.67,1134.93,39757.67,0,1131.61,1127.02,790.88,731.59,0,0,0,0,0.2,270.4,0.17,0.13,0.06,0.13,1.04,0,0.46,0.11,0,98.39,4127910.93,6179626.4,1301547.73,16.67,75555.47,2134128,2894465.33,37.07,1943963.73,1503805.07,1274.13,1.36,0,63.8,0,46.12,0.05,32.85,0.53,1.36,0,1.36,0,0,127.6,0,0.23,673.92,51701.6,1271.47,46016.4,0,1129.59,1129.05,749.93,805.19,0,0,0,0
CBR Transport Header Proxy,512M,100,1024,1000,HTTP Request,58392,0,0,97.16,1027.12,99,63.21,1,1299,1087,1103,1103,1103,1191,1199,176.11,189.39,99.55,494.938,28.124,10.66,,,,,99.98,2048,5808,0,0.2,764.8,0.1,0.11,0.12,0.07,1.31,0,0.4,0,0,98.28,4328980,6809584.27,643793.33,8.24,74032.53,2555952.53,1995734.13,25.56,1135109.33,2068424.53,183.2,1.47,0,20.99,0,8.16,0,0.45,0.02,1.47,0,1.47,0,0,41.98,0,0.68,850.79,63107.13,1422.93,47958.6,0,559.01,552.7,377.66,377.26,0,0,0,0,0.13,165.07,0.01,0.01,0,0,0.23,0,0.1,0,0,99.66,5794711.73,7163090.4,334844,4.29,64284,1476262.67,5054376,64.73,719562.4,1099951.47,203.2,1.06,0,5.93,0,5.57,0,0.39,0.01,1.06,0,1.06,0,0,11.87,0,0.06,305.47,49474.33,1128.53,39756.87,0,276.67,284.38,193.88,181.62,0,0,0,0,0.07,270.33,0.03,0.04,0.05,0.13,0.48,0,0.15,0.15,0,99.22,4260955.2,6319885.6,1160970.93,14.87,75786.13,2140836.8,2895602.13,37.08,1817152.27,1497252.8,408,1.18,0,20.61,0,17.41,0.04,38.14,0.68,1.18,0,1.18,0,0,41.23,0,0.23,310.19,51809.93,1267.2,46117.73,0,276.26,274.85,183.43,196.1,0,0,0,0
CBR Transport Header Proxy,512M,100,10240,0,HTTP Request,163115,0,0,271.81,368.03,100,103.92,98,1103,403,499,505,599,611,895,5111.85,5143.43,98.86,494.938,28.32,10.939,,,,,99.96,2048,5811,0,0.2,765.8,0.25,0.2,0.14,0,2.2,0,1.84,0,0,95.95,4329591.47,6811512.53,641241.6,8.21,74342.13,2556937.6,2001489.6,25.64,1128358.67,2069047.2,205.87,1.36,0,8.14,0,5.83,0,0.51,0.01,1.36,0,1.36,0,0,16.29,0,0.54,1388.1,63405.4,1437.87,48007.87,0,8349.28,8201.64,9342.95,9341.86,0,0,0,0,0,164.93,0.01,0.01,0,0,0.35,0,0.41,0,0,99.24,5588966.93,6957758.67,540116,6.92,64458.13,1476465.87,5054092,64.73,924692.8,1100038.67,206.67,1.06,0,5.94,0,5.62,0,0.53,0.01,1.06,0,1.06,0,0,11.87,0,0.07,1216.68,49595,1137.07,39759.4,0,3992.01,4071.8,4677.94,4641.46,0,0,0,0,0.73,271,0.15,0.13,0.05,0.07,1.38,0,0.98,0.08,0,97.55,3963573.87,6052709.07,1427588.27,18.28,76007.2,2170359.73,2890354.93,37.02,2097277.6,1513084,766.93,1.28,0,42.41,0,32.77,0.02,15.47,0.31,1.28,0,1.28,0,0,84.81,0,0.23,1269.08,51915.53,1280,46216.47,0,4211.18,4279.6,4665.44,4703.78,0,0,0,0
CBR Transport Header Proxy,512M,100,10240,1000,HTTP Request,73959,0,0,123.07,811.29,99,351.06,0,1298,1003,1095,1103,1103,1103,1199,2314.59,2328.91,99.32,494.938,28.159,10.659,,,,,99.98,2048,5816,0,0.44,750.06,0.09,0.14,0.14,0.06,1.85,0,1.1,0,0,97.04,4335500.75,6818798.75,633973.25,8.12,74643.5,2557837.75,1993197,25.53,1126328.75,2069825.75,271.5,1.49,0,27.4,0,10.34,0,0.46,0.02,1.49,0,1.49,0,0,54.79,0,0.79,1451.6,63713,1426,48053.69,0,4093.58,3810.85,4537.93,4526.35,0,0,0,0,0.27,165.73,0.07,0.04,0.01,0,0.57,0,0.32,0,0,99.1,5739300,7108611.47,389428.27,4.99,64653.33,1476779.2,5056604,64.76,774692.53,1100232.8,187.2,1.11,0,6.27,0,5.63,0,0.29,0.01,1.11,0,1.11,0,0,12.55,0,0.07,753.49,49710.27,1115.73,39748.47,0,1866.8,2034.18,2274.47,2262.65,0,0,0,0,0,270.27,0.04,0.07,0.07,0,0.76,0,0.47,0.16,0,98.61,4016888.8,6121628.8,1358458.13,17.4,76254.93,2185409.33,2894354.4,37.07,2042801.07,1514122.4,510.4,1.23,0,24.56,0,19.92,0.02,22.86,0.5,1.23,0,1.23,0,0,49.14,0,0.22,739.36,52022.53,1269.33,46309.87,0,1959.05,2074.02,2267.77,2291.24,0,0,0,0
Direct Proxy,512M,10,1024,0,HTTP Request,242669,0,0,404.5,24.68,9,40.52,0,300,7,96,97,98,99,106,733.15,783.71,98.89,494.938,28.089,10.703,0,3925.5,,,99.97,2048,5831,0,0.2,759.13,0.14,0.13,0.09,0.07,2.47,0,1.13,0,0,96.39,4409960.27,6836401.33,630113.87,8.07,61063.2,2518659.47,1971346.93,25.25,1096395.2,2042485.07,47.47,1.15,0.21,7.53,0,6.51,0,0.54,0.01,1.15,0.05,1.11,0,0.42,15.06,0,0.55,2391.94,51629.47,1262.93,45755.53,0,2125.39,2114.39,1442.84,1447.77,0,0,0,0,0.07,162.93,0,0.02,0.03,0.07,0.26,0,0.2,0,0,99.53,5511872.8,6860349.6,640518.67,8.2,56704.53,1465233.6,5045648.27,64.62,991893.6,1114073.33,46.93,0.92,0.17,5.61,0,6.28,0,0.34,0.01,0.92,0.04,0.88,0,0.34,11.21,0,0.08,761.56,44845.67,1070.93,39598.53,0,1058.72,1061.73,743.62,688.81,0,0,0,0,0.07,183.53,0.07,0.16,0.13,0.07,1.01,0,0.47,0.03,0,98.48,4614134.93,6159018.93,1336304.27,17.11,66218.13,1646894.4,2789525.87,35.73,1726158.13,1263948.8,710.93,1.21,0.17,54.56,0,46.58,0.01,11.16,0.19,1.21,0.04,1.17,0,0.35,109.12,0,0.14,850.74,47612.33,1188.27,42117.73,0,1056.7,1064.72,704.74,754.64,0,0,0,0
Direct Proxy,512M,10,1024,1000,HTTP Request,5833,0,0,9.72,1028.57,9,72.76,2,1203,1087,1103,1103,1199,1199,1199,17.61,18.82,99.81,494.938,28.159,10.647,,,,,99.99,2048,5811,0,0.4,737.67,0.08,0.09,0.08,0.07,0.85,0,0.07,0.01,0,99.07,4401238.67,6830444.8,633703.73,8.12,61645.07,2520291.73,1940916.27,24.86,1139364.27,2005828.53,135.47,1.22,0,27.73,0,11.34,0,0.7,0.03,1.22,0,1.22,0,0,55.46,0,0.71,408.5,52115.73,1267.2,45922.33,0,53.91,53.66,36.44,36.65,0,0,0,0,0.2,162.87,0.01,0,0,0.07,0.08,0,0.02,0,0,99.9,5938091.73,7288058.4,211216.8,2.71,56954.93,1466177.33,5030167.73,64.42,570424.27,1107902.4,68.53,0.87,0,5.57,0,6.39,0,0.28,0.01,0.87,0,0.87,0,0,11.14,0,0.06,95.95,45132.07,1049.6,39708,0,26.91,27.21,18.85,17.51,0,0,0,0,0.2,179.67,0.03,0.04,0.05,0.07,0.29,0,0.03,0.05,0,99.63,5594363.2,7128964.27,365808,4.69,66602.4,1635969.33,2783924,35.66,761847.47,1249497.33,78.4,0.96,0,7.4,0,7.7,0.01,9.43,0.18,0.96,0,0.96,0,0,14.8,0,0.13,113.86,47870.53,1196.8,42280.13,0,26.97,26.91,17.85,18.99,0,0,0,0
Direct Proxy,512M,10,10240,0,HTTP Request,158795,0,0,264.7,37.72,9,45.86,1,394,95,97,98,99,100,194,4978.07,5005.74,99.24,494.938,28.213,10.698,,,,,99.97,2048,5816,0,0.07,762.53,0.18,0.16,0.11,0.2,2.19,0,1.53,0,0,96.27,4399956.8,6830543.47,632013.33,8.1,62077.33,2521133.87,1975622.67,25.3,1166239.47,1977607.73,137.33,1.17,0,20.22,0,9.87,0,0.62,0.01,1.17,0,1.16,0,0.01,40.43,0,0.67,1974.38,52420.13,1254.4,45974.4,0,7856.6,7361.54,9043.41,9019.47,0,0,0,0,0,163.4,0.01,0.01,0,0.07,0.33,0,0.37,0,0,99.3,5623025.33,6973540.8,525501.07,6.73,57180.53,1466434.4,5039510.93,64.54,898643.47,1094009.87,46.13,0.88,0,5.5,0,6.25,0,0.37,0.01,0.88,0,0.88,0,0.01,11.01,0,0.07,1015.11,45252.07,1036.8,39707.53,0,3667.35,3807.9,4517.56,4487.85,0,0,0,0,0.13,179.73,0.08,0.06,0.02,0.07,1.01,0,0.73,0,0,98.25,4517071.2,6070604,1423801.33,18.24,66887.2,1654488.8,2786804,35.69,1819745.6,1266199.47,570.93,1.09,0,36.95,0,33.67,0.01,11.46,0.21,1.09,0,1.09,0,0.01,73.89,0,0.13,1135.41,47978.8,1186.13,42379.07,0,3687.67,4042.57,4493.74,4548.42,0,0,0,0
Direct Proxy,512M,10,10240,1000,HTTP Request,9783,0,0,16.29,613.66,9,439.67,1,1199,1003,1003,1095,1103,1103,1199,306.34,308.05,99.81,494.938,28.199,10.711,,,,,99.99,2048,5805,0,0.13,761,0.07,0.12,0.12,0.13,0.75,0,0.18,0,0,99.07,4421378.13,6853740.27,608666.93,7.8,62488.27,2522324,1975376.27,25.3,1145607.47,1976815.73,60.8,1.09,0,7.28,0,6.44,0,0.56,0.01,1.09,0,1.09,0,0,14.56,0,0.53,578.3,52709,1280,46022.67,0,516.53,489.41,591.87,591.23,0,0,0,0,0.27,164.33,0.01,0.01,0,0.13,0.12,0,0.04,0,0,99.83,5914745.33,7265653.33,233129.33,2.99,57422.4,1466570.13,5047316,64.64,607665.07,1093889.33,76.53,0.89,0,5.6,0,6.27,0,0.34,0.01,0.89,0,0.89,0,0,11.2,0,0.07,144.63,45370.8,1041.07,39704.53,0,240.19,253.9,296.28,294.26,0,0,0,0,0.33,179.6,0.01,0.01,0,0.13,0.32,0,0.06,0.07,0,99.55,5218473.87,6768229.87,725923.47,9.3,67135.73,1650168.53,2788452,35.71,1124779.2,1260556.53,80.8,0.96,0,8.29,0,8.67,0.01,11.5,0.15,0.96,0,0.96,0,0,16.59,0,0.13,171.91,48087,1194.67,42478.73,0,249.42,262.84,295.01,297.7,0,0,0,0
