Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Transport Header Proxy,512M,20,10240,0,HTTP Request,60763,0,0,101.29,197.4,19,129.04,1,1698,201,301,399,599,703,1207,1904.89,1916.67,99.19,494.938,28.186,10.687,,,,,99.98,2048,5811,0,0.06,743.25,0.05,0.06,0.01,0.12,1.02,0,0.29,0,0,98.68,4248882.25,6784376,653182.75,8.37,110391.75,2561026.5,1993243.75,25.53,1250038.5,2003332.5,242.5,1.4,0,16.75,0,9.17,0,0.46,0.01,1.4,0,1.4,0,0,33.49,0,0.66,888.78,86440.44,1316,70199,0,2708.3,2574.47,3106.04,3092.67,0,0,0,0,0.12,165.81,0.03,0.01,0,0.06,0.23,0,0.21,0,0,99.55,5759467,7179307.5,304317.75,3.9,99747,1480478,5057117.5,64.77,725872.25,1102122,210.75,1.06,0,5.96,0,5.6,0,0.33,0.01,1.06,0,1.06,0,0,11.92,0,0.07,410.68,70814.94,1024,60699.06,0,1279.03,1318.33,1552.2,1542.15,0,0,0,0,0.13,192.6,0.04,0.03,0,0.07,0.41,0,0.13,0.09,0,99.35,4201595.73,6303628.53,1166185.33,14.94,111236.8,2136588,2828375.73,36.23,1892130.13,1462661.07,383.47,1.14,0,17.73,0,15.19,0.03,34.65,0.69,1.14,0,1.14,0,0,35.46,0,0.14,444.04,73099.47,1203.2,67161.07,0,1256.46,1346.5,1491.08,1513.89,0,0,0,0
CBR Transport Header Proxy,512M,20,10240,1000,HTTP Request,14313,0,0,23.83,838.63,19,369.16,1,2000,1095,1103,1111,1207,1207,1503,448.17,450.95,99.47,494.938,28.214,10.736,,,,,99.99,2048,5819,0,0.07,750.93,0.03,0.03,0,0,0.84,0,0.22,0,0,98.94,4276280.53,6813066.67,623964.8,7.99,110663.2,2561901.33,2005410.4,25.69,1221711.2,2004077.07,270.4,1.36,0,12.54,0,8.05,0,0.39,0.01,1.36,0,1.36,0,0,25.07,0,0.68,701,86739.13,1250.13,70247.4,0,797,756.03,900.14,898.67,0,0,0,0,0.07,166.4,0.01,0.01,0,0.13,0.17,0,0.08,0,0,99.74,5820514.67,7240952.8,242768.53,3.11,99963.73,1480873.87,5063204.53,64.85,664817.87,1102387.2,202.13,1.04,0,5.89,0,5.66,0,0.39,0.01,1.04,0,1.04,0,0,11.77,0,0.07,193.25,70937.13,1088,60700.33,0,368.85,392.25,449.84,446.89,0,0,0,0,0.27,192.6,0.04,0.04,0.01,0,0.43,0,0.13,0.11,0,99.32,4441418.93,6563172.8,906329.33,11.61,111469.07,2155696,2823068.53,36.15,1647941.33,1466923.73,247.2,1.12,0,10.07,0,8.93,0.03,32.8,0.42,1.12,0,1.12,0,0,20.13,0,0.14,211.84,73204.87,1207.47,67257.67,0,386.72,404.25,448.07,452.5,0,0,0,0
CBR Transport Header Proxy,512M,50,1024,0,HTTP Request,109659,0,0,182.86,273.53,50,145.14,2,2500,301,401,503,703,803,1303,331.43,356.61,98.61,494.938,28.169,10.668,,,,,99.98,2048,5811,0,0,768.67,0.04,0.1,0.13,0.2,1.18,0,0.22,0,0,98.59,4270492.8,6800101.07,638959.73,8.18,110690.67,2555235.2,2019903.47,25.87,1236434.67,1998175.73,130.13,1.25,0,7.95,0,6.12,0,0.66,0.01,1.25,0,1.25,0,0,15.9,0,0.67,883.45,84940.73,1344,70378.73,0,862.18,867.47,588.12,591.33,0,0,0,0,0.4,164.87,0.02,0.01,0,0.07,0.1,0,0.04,0,0,99.85,5707290.4,7124364,360149.6,4.61,98605.6,1478673.33,5056432,64.76,778445.33,1102046.4,187.2,1.03,0,5.77,0,5.59,0,0.54,0.01,1.03,0,1.03,0,0,11.57,0,0.06,300.64,70035.93,1088,60703.8,0,434.11,430.65,303.6,280.03,0,0,0,0,0.93,222.47,0.01,0.01,0,0,0.44,0,0.11,0.01,0,99.44,4355872.8,6350103.73,1119906.4,14.34,109657.6,2032463.2,2850824,36.51,1761008,1439564.8,456.27,1.25,0,28.55,0,22.19,0,4.73,0.07,1.25,0,1.25,0,0,57.1,0,0.17,339.94,72502,1228.8,66664.27,0,433.14,431.3,287.49,307.85,0,0,0,0
CBR Transport Header Proxy,512M,50,1024,1000,HTTP Request,28154,0,0,46.88,1065.55,49,91.16,2,2100,1103,1199,1207,1303,1407,1807,84.98,91.43,99.37,494.938,28.201,10.631,,,,,99.99,2048,5805,0,0.07,768.8,0.03,0.06,0.07,0.2,0.79,0,0.16,0.01,0,99.04,4281703.73,6813094.67,626044.8,8.02,111080.8,2556476,2017945.07,25.84,1224041.87,1999271.73,180.8,1.28,0,8.27,0,6.13,0,1.41,0.04,1.28,0,1.28,0,0,16.54,0,0.66,623.29,85253.27,1324.8,70440.2,0,266.81,262.97,179.82,179.23,0,0,0,0,0.07,165.4,0.01,0,0,0.07,0.13,0,0.04,0,0,99.83,5804356.8,7221905.6,262668,3.36,98820.27,1478930.67,5059580,64.8,681466.4,1102179.47,198.93,1.04,0,5.92,0,5.72,0,0.6,0.01,1.04,0,1.04,0,0,11.84,0,0.07,185.68,70151.27,1056,60699,0,131.62,136.28,92.1,86.66,0,0,0,0,0.07,222.4,0.01,0,0,0,0.31,0,0.06,0.01,0,99.62,4713813.33,6723330.93,746230.67,9.56,109909.6,2047070.93,2854248,36.55,1400786.13,1441527.73,307.47,1.17,0,13.52,0,11.63,0,3.8,0.07,1.17,0,1.17,0,0,27.05,0,0.17,206.57,72607.6,1211.73,66761.87,0,131.53,130.69,87.15,93.2,0,0,0,0
CBR Transport Header Proxy,512M,50,10240,0,HTTP Request,67144,0,0,111.96,446.88,50,189.62,6,2501,501,699,803,1003,1199,1607,2105.63,2118.75,99.02,494.938,28.172,10.672,,,,,99.98,2048,5816,0,0.19,743.88,0.09,0.08,0.06,0.31,1.05,0,0.46,0.01,0,98.49,4247495.75,6779888.75,659167.75,8.44,111421.5,2557177.25,1997235.25,25.58,1256007.25,2000070,232.75,1.33,0,17.07,0,10.18,0,0.81,0.02,1.33,0,1.33,0,0,34.14,0,0.67,784.91,85561.56,1338,70492.69,0,3161.44,3077.21,3490.81,3488.52,0,0,0,0,0.06,164.62,0.02,0.01,0,0.12,0.13,0,0.1,0,0,99.76,5743298,7161202,323185.25,4.14,99000,1479080.75,5048089.5,64.65,742419.5,1102202.25,175,1.04,0,5.97,0,5.73,0,0.54,0.01,1.04,0,1.04,0,0,11.93,0,0.07,501.37,70276.62,1080,60701.19,0,1486.79,1529.07,1746.54,1733.15,0,0,0,0,0.19,219.44,0.11,0.1,0.04,0,0.45,0,0.2,0.01,0,99.34,4203387,6234907,1234313.5,15.81,110198.75,2068498.75,2852450.25,36.53,1901339.25,1449912.5,442.5,1.13,0,19.79,0,17.3,0,5.05,0.08,1.13,0,1.13,0,0,39.58,0,0.16,611.1,72711.81,1216,66854.5,0,1590.19,1632.16,1741.61,1757.34,0,0,0,0
CBR Transport Header Proxy,512M,50,10240,1000,HTTP Request,34297,0,0,57.1,875.11,49,364.84,1,2400,1103,1111,1207,1399,1503,2007,1073.76,1080.46,99.28,494.938,28.147,10.64,,,,,99.99,2048,5816,0,0,757.33,0.07,0.07,0.06,0.2,1,0,0.35,0,0,98.64,4269770.4,6803549.33,635741.33,8.14,111720.53,2557940,2007873.6,25.72,1234153.07,2000708.8,158.13,1.32,0,12.85,0,6.95,0,0.8,0.02,1.32,0,1.32,0,0,25.69,0,0.68,830.1,85869.07,1322.67,70549.67,0,1731.51,1647.71,1904.34,1901.4,0,0,0,0,0.07,165.4,0.01,0.02,0,0.2,0.19,0,0.1,0,0,99.72,5788288,7206718.93,277931.47,3.56,99210.67,1479380.27,5058546.4,64.78,697546.93,1102378.4,179.47,1.04,0,5.87,0,5.65,0,0.52,0.01,1.04,0,1.04,0,0,11.74,0,0.06,358.4,70398.13,1068.8,60702.07,0,796.96,856.68,951.49,945.95,0,0,0,0,0.07,222,0.03,0.05,0.05,0,0.43,0,0.19,0.02,0,99.35,4284139.2,6334295.2,1134518.4,14.53,110464.27,2086488.27,2851436,36.52,1815461.87,1454526.4,277.6,1.15,0,13.9,0,12.1,0.01,8.57,0.09,1.15,0,1.15,0,0,27.79,0,0.17,377.06,72823.47,1216,66958.07,0,850.08,874.21,948.98,957.59,0,0,0,0
CBR Transport Header Proxy,512M,100,1024,0,HTTP Request,129373,0,0,215.58,463.86,99,200.42,3,2299,503,703,803,1003,1199,1607,390.75,420.43,98.3,494.938,28.24,10.645,,,,,99.98,2048,5805,0,0,767,0.07,0.08,0.07,0.2,1.32,0,0.35,0,0,98.33,4259449.87,6794605.33,644113.87,8.25,111973.87,2558795.73,2016802.93,25.83,1243339.2,2001188.27,171.47,1.31,0,8.24,0,6.01,0,1.31,0.03,1.31,0,1.31,0,0,16.48,0,0.67,817.4,86174.87,1429.33,70701.07,0,1013.35,1023.15,691.51,696.35,0,0,0,0,0.27,165.07,0.01,0,0,0.2,0.16,0,0.09,0,0,99.75,5671180.8,7090282.93,394407.47,5.05,99449.33,1479804,5055456,64.75,814046.4,1102670.67,171.2,1.06,0,6.03,0,5.68,0,0.52,0.01,1.06,0,1.06,0,0,12.06,0,0.07,341.56,70511.4,1107.2,60743.73,0,511.96,506.52,357.52,329.49,0,0,0,0,0.07,272.2,0.06,0.03,0.01,0,0.8,0,0.3,0.01,0,98.89,4196298.93,6274225.6,1193559.47,15.29,110743.73,2113568.27,2911620,37.29,1885906.67,1467834.13,497.6,1.29,0,33.34,0,25.36,0,5.35,0.15,1.29,0,1.29,0,0,66.68,0,0.23,356.01,72929.8,1267.2,67104.8,0,511.45,507.09,338.91,362.13,0,0,0,0
CBR Transport Header Proxy,512M,100,1024,1000,HTTP Request,53574,0,0,89.14,1120.04,99,143.27,1,2699,1199,1303,1399,1503,1695,2111,161.57,173.84,99,494.938,28.16,10.635,,,,,99.99,2048,5807,0,0,766.13,0.12,0.1,0.08,0.2,0.98,0,0.2,0,0,98.82,4257600.27,6794369.87,643898.93,8.25,112307.47,2559821.6,2016752.53,25.83,1243435.2,2002330.93,169.33,1.29,0,8.06,0,6,0,0.75,0.01,1.29,0,1.29,0,0,16.12,0,0.54,767.11,86482.73,1442.13,70761.67,0,482.13,476.35,325.38,324.71,0,0,0,0,0.07,164.87,0.01,0,0,0.2,0.23,0,0.09,0,0,99.67,5757110.4,7176674.93,307942.93,3.94,99667.73,1480031.47,5056252.53,64.75,728038.4,1102780.8,172.8,1.04,0,5.93,0,5.72,0,0.56,0.01,1.04,0,1.04,0,0,11.86,0,0.07,267.17,70635.73,1126.4,60749,0,238.36,245.68,166.89,156.57,0,0,0,0,0,272.87,0.05,0.04,0.01,0.07,0.45,0,0.13,0.01,0,99.41,4328639.73,6424249.33,1043176.53,13.36,110967.47,2130659.2,2908283.73,37.25,1750137.6,1470797.6,351.47,1.18,0,19.09,0,16.34,0,1.65,0.03,1.18,0,1.18,0,0,38.18,0,0.23,270.49,73038.13,1286.4,67205.6,0,238.04,236.47,157.77,168.72,0,0,0,0
CBR Transport Header Proxy,512M,100,10240,0,HTTP Request,68100,0,0,113.37,880.65,99,344.31,199,2801,1003,1399,1583,1807,2007,2511,2132.07,2145.36,98.61,494.938,28.146,10.727,,,,,99.98,2048,5780,0,0.12,745.12,0.1,0.09,0.08,0.19,1.21,0,0.57,0,0,98.21,4250467,6788544.25,649763.25,8.32,112636.5,2560907.25,1995472.75,25.56,1245980.5,2003045.75,237.25,1.33,0,17.01,0,10.62,0,1.06,0.03,1.33,0,1.33,0,0,34.01,0,0.67,743.89,86787.5,1414,70799.44,0,3306.85,3191.53,3626.42,3625.12,0,0,0,0,0.38,165.12,0.01,0.01,0,0,0.21,0,0.21,0,0,99.58,5735142,7155107.25,329455,4.22,99904,1480211.5,5052756.75,64.71,750021.5,1102834.5,175.25,1.03,0,5.91,0,5.76,0,0.58,0.01,1.03,0,1.03,0,0,11.83,0,0.08,514.51,70763.62,1118,60751.44,0,1540.45,1597.89,1814,1800.94,0,0,0,0,0.13,272,0.04,0.02,0,0.07,0.67,0,0.39,0.01,0,98.93,4077255.2,6194568,1272586.13,16.3,111229.33,2151693.87,2904145.87,37.2,1994357.87,1477297.07,357.07,1.22,0,20.5,0,16.7,0,3.05,0.04,1.22,0,1.22,0,0,41,0,0.23,595.37,73147.47,1237.33,67300.93,0,1597.38,1655.54,1752.5,1767.8,0,0,0,0
CBR Transport Header Proxy,512M,100,10240,1000,HTTP Request,57511,0,0,95.71,1042.64,99,432.56,1,3199,1207,1407,1703,2007,2207,2607,1799.92,1811.14,98.87,494.938,28.365,10.816,,,,,99.98,2048,5817,0,0,765.33,0.12,0.1,0.09,0.2,1.06,0,0.44,0,0,98.5,4251740.53,6791318.67,646540.27,8.28,112923.2,2561839.47,2019934.67,25.87,1245687.47,2004083.47,207.47,1.29,0,12.6,0,8.36,0,0.74,0.01,1.29,0,1.29,0,0,25.2,0,0.68,842.75,87098.53,1420.8,70868.4,0,2832.02,2704.07,3092.54,3088.07,0,0,0,0,0.6,165.47,0.05,0.03,0.01,0.13,0.47,0,0.28,0,0,99.25,5742952.8,7163546.4,321105.87,4.11,100123.47,1480600.53,5055668,64.75,742066.93,1103098.4,178.13,1.03,0,5.88,0,5.72,0,0.57,0.01,1.03,0,1.03,0,0,11.76,0,0.06,534.61,70880.73,1124.27,60749.2,0,1309.25,1392.52,1546.72,1536.17,0,0,0,0,0,272.2,0.05,0.03,0,0.07,0.54,0,0.3,0.01,0,99.15,4057517.6,6197162.67,1269651.73,16.26,111487.47,2173390.93,2903291.47,37.19,2006472,1484082.93,333.6,1.17,0,19.02,0,16.03,0,3.52,0.08,1.17,0,1.17,0,0,38.04,0,0.23,554.84,73251.27,1286.4,67397.53,0,1394.11,1438.56,1540.42,1555.17,0,0,0,0
Direct Proxy,512M,10,1024,0,HTTP Request,101942,0,0,169.94,58.76,9,58.63,0,803,99,100,103,199,200,401,308.01,329.25,99.03,494.938,28.152,10.694,,,,,99.98,2048,5830,0,0.19,759.25,0.04,0.07,0.07,0,0.87,0,0.16,0.08,0,98.88,4358313.25,6811875,647469.25,8.29,79132.75,2521023.25,1975440.25,25.3,1132091.75,2045073.5,133.75,10.67,40.32,15.66,0,8.46,0,0.51,0.02,10.67,9.47,1.2,0,80.64,31.32,0,0.91,1147.36,63847.44,1286,57570.56,0,767.16,753.6,518.69,515.18,0,0,0,0,0.33,164.53,0.01,0.02,0.03,0.13,0.18,0,0.13,0.05,0,99.64,5792265.07,7163795.73,330688.8,4.24,72973.33,1466665.6,5049084.8,64.67,698862.13,1114686.13,91.47,10.8,41.09,9.84,0,6.1,0,0.51,0.02,10.8,9.77,1.03,0,82.18,19.67,0,0.24,361.43,54718.33,1041.07,49343.6,0,372.75,377.12,261.19,243.5,0,0,0,0,0,185.47,0.04,0.17,0.16,0.2,0.61,0,0.21,0.72,0,98.46,4918640.8,6472747.47,1016381.07,13.02,82654.4,1634092,2811234.93,36.01,1423910.67,1250662.93,358.13,11.03,41.49,27.58,0,21.15,0.04,17.96,0.42,11.03,9.87,1.16,0,82.97,55.16,0,0.3,443.43,57485.6,1205.33,52055.4,0,371.59,380.64,247.51,268.74,0,0,0,0
Direct Proxy,512M,10,1024,1000,HTTP Request,5742,0,0,9.57,1045.15,10,89.68,2,1598,1103,1103,1199,1199,1207,1503,17.34,18.53,99.55,494.938,28.194,10.672,,,,,99.99,2048,5806,0,0.4,751.6,0.01,0.02,0.02,0,0.57,0,0.06,0,0,99.35,4354381.07,6837532.27,611831.2,7.84,97760.27,2524854.13,1973507.47,25.27,1153881.33,2010374.13,65.87,1.05,0,6.98,0,6.22,0,0.55,0.01,1.05,0,1.05,0,0,13.95,0,0.67,441.2,75392.13,1277.87,68454.47,0,54.8,54.31,37,37.13,0,0,0,0,0.2,165.07,0.01,0,0,0.2,0.08,0,0.02,0.01,0,99.89,5875727.47,7275785.33,209992.53,2.69,92019.47,1469409.33,5054754.93,64.74,604719.2,1110138.67,48.53,0.93,0,5.91,0,6.37,0,0.97,0.03,0.93,0,0.93,0,0,11.82,0,0.07,95.99,66334.07,1056,60691.87,0,27.13,27.72,19.06,17.79,0,0,0,0,0.13,181.73,0,0,0.03,0.07,0.31,0,0.03,0.03,0,99.62,5526615.73,7110366.4,370652.27,4.75,101741.6,1637917.07,2805597.6,35.94,802391.73,1250602.4,96.8,0.95,0,7.52,0,8.04,0.01,11.73,0.14,0.95,0,0.95,0,0,15.04,0,0.13,116.87,69097.8,1188.27,63486.87,0,27.36,27.25,18.07,19.22,0,0,0,0
Direct Proxy,512M,10,10240,0,HTTP Request,71650,0,0,119.44,83.6,9,65.82,0,1000,100,103,198,200,299,699,2246.22,2258.71,99.19,494.938,28.102,10.722,,,,,99.98,2048,5815,0,0.13,762.73,0.04,0.02,0,0,0.82,0,0.24,0,0,98.93,4323515.2,6808072.27,640521.6,8.2,98191.73,2525688.53,1992243.73,25.52,1211561.87,1982009.87,100.8,1.05,0,6.96,0,6.26,0,0.6,0.01,1.05,0,1.05,0,0,13.92,0,0.53,1056.98,75683.33,1269.33,68496.33,0,3229.36,3037.34,3724.64,3708.68,0,0,0,0,0,165.2,0.01,0.01,0,0.2,0.2,0,0.18,0,0,99.62,5754205.33,7154860.8,330484.8,4.23,92259.2,1469678.13,5058460.53,64.78,739120,1096331.47,63.47,0.87,0,5.58,0,6.47,0,0.66,0.01,0.87,0,0.87,0,0,11.16,0,0.07,459.03,66454.87,1056,60691.33,0,1512.76,1566.68,1860.01,1848.36,0,0,0,0,0.27,182.67,0.04,0.04,0.01,0,0.65,0,0.33,0.1,0,98.91,4652669.33,6246993.33,1233642.13,15.8,102040.8,1648092.27,2813255.73,36.03,1665840.8,1258921.33,274.93,0.95,0,18.88,0,19.9,0.01,18.49,0.21,0.95,0,0.95,0,0,37.75,0,0.13,538.85,69201.8,1171.2,63581.47,0,1525.8,1663.95,1849.95,1877.57,0,0,0,0
Direct Proxy,512M,10,10240,1000,HTTP Request,7979,0,0,13.29,752.25,9,413.94,1,1402,1003,1103,1103,1199,1199,1303,249.93,251.32,99.47,494.938,28.145,10.812,,,,,99.99,2048,5816,0,0.07,740.33,0.05,0.06,0.02,0.13,0.83,0,0.13,0,0,99.03,4332649.07,6818994.93,629107.2,8.06,98613.6,2526906.93,1967576,25.2,1203997.33,1980408.8,132,1.11,0,11.68,0,8.99,0,0.46,0.01,1.11,0,1.11,0,0,23.37,0,0.68,567.08,75994.33,1254.4,68554.13,0,431.35,413.11,494.55,494.18,0,0,0,0,0.27,166.53,0,0,0,0.2,0.11,0,0.04,0,0,99.86,5857135.2,7258206.4,227034.13,2.91,92488,1469808.27,5058457.6,64.79,636389.6,1096198.13,98.13,0.87,0,5.57,0,6.4,0,0.49,0.01,0.87,0,0.87,0,0,11.15,0,0.07,136.66,66579.4,1062.4,60693.53,0,202.03,212.08,247.59,245.83,0,0,0,0,0.27,182.67,0.02,0.01,0,0.07,0.33,0,0.06,0.12,0,99.49,5199048,6796757.87,683630.4,8.76,102333.33,1650904.8,2806490.67,35.95,1118792,1260246.67,138.93,0.93,0,7.93,0,8.47,0.03,36.4,0.45,0.93,0,0.93,0,0,15.86,0,0.13,149.99,69313.33,1192.53,63683.8,0,211.17,219.35,246.52,248.67,0,0,0,0
