Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Direct Proxy,512M,100,10240,0,HTTP Request,1784786,1,0,2974.54,33.5,99,26.61,0,293,59,70,79,93,103,162,55941.05,56254.78,97.25,494.938,28.117,10.505,99.99,4085,,,99.68,2048,5814,0,3.38,771.38,3.37,2.57,1.86,0.06,24.37,0,22.5,0.02,0,53.1,4382302,6807102,660172.25,8.45,61417.5,2516417.25,1996119.5,25.57,1187605.25,1975947.75,102,2.16,0,35.1,0,9.43,0,0.39,0.02,2.16,0,2.16,0,0,70.22,0,2.15,10241.17,52275.31,1442,46053.31,0,95487.79,87823.12,109061.82,108706.98,0,0,0,0,0.13,165.47,0.23,0.17,0.1,0.07,2.58,0,5.23,0,0,92.18,4934772.53,6342705.33,1152840.53,14.77,29509.33,1546825.33,5032310.13,64.45,1510355.73,1159607.47,55.47,1.21,0,7.56,0,6.35,0,0.43,0.01,1.21,0,1.21,0,0,15.13,0,1.02,12368.18,50375.07,1128.53,46241.73,0,43654.08,46284.77,54332.21,54012.49,0,0,0,0,0.53,270.07,1.07,0.74,0.5,0.2,10.09,0,8.7,0.04,0,81.16,4180346.4,5997438.93,1486660.27,19.04,31412.53,1945628.53,2871687.47,36.78,1856800.27,1541103.47,8356.8,2.57,0,404.39,0,153.67,0.01,5.67,0.24,2.57,0,2.57,0,0,808.78,0,0.51,11433.12,53166.27,1269.33,49200.47,0,43905.9,48917.81,54047.25,54722.08,0,0,0,0
Direct Proxy,512M,100,10240,1000,HTTP Request,61565,0,0,102.47,974.99,99,156.94,1,1105,1003,1003,1003,1007,1015,1103,1927.12,1937.94,99.89,494.938,28.031,10.618,,,,,99.98,2048,5812,0,0,746.75,0.28,1.04,1.62,0.06,1.99,0,1.19,0.01,0,96.81,4404529.25,6830843.75,636266.5,8.15,61824.25,2517354.25,1968188.5,25.21,1171110.25,1974878.75,1120.25,2.47,0,36.08,0,9.74,0,0.48,0.03,2.47,0,2.47,0,0,72.17,0,2.14,2308.62,52575.44,1468,46104,0,3364.44,3220.27,3760.15,3759.05,0,0,0,0,0.2,165.2,0.01,0.06,0.07,0,0.47,0,0.27,0,0,99.26,5737769.07,7146203.73,348970.13,4.47,29778.93,1546963.73,5025284.8,64.36,709091.2,1159397.07,122.67,1.19,0,7.66,0,6.52,0,0.32,0.01,1.19,0,1.19,0,0,15.32,0,0.72,587.44,50495.27,1132.8,46238.8,0,1543.78,1676.62,1879.95,1869.16,0,0,0,0,0.13,270.47,0.14,0.41,0.54,0.2,0.91,0,0.35,0.01,0,98.72,4452434.93,6142486.13,1342847.2,17.2,31764.8,1819319.2,2868529.87,36.73,1715234.4,1413465.87,294.13,1.28,0,66.61,0,30.05,0,1.94,0.07,1.28,0,1.28,0,0,133.22,0,0.37,626.11,53275.93,1275.73,49301.27,0,1674.5,1685.88,1876.99,1888.85,0,0,0,0
Direct Proxy,512M,200,1024,0,HTTP Request,3087821,0,0,5145.45,38.78,199,31.66,0,440,62,79,91,110,144,218,9326.13,9969.31,94.18,494.938,24.028,11.078,99.99,4085,,,99.6,2048,5830,0,4.62,743.5,3.93,3,1.64,0.12,31.11,0,15.63,0.01,0,53.25,4404283.25,6825319.5,644648.75,8.26,60336.25,2514338.5,1947219.75,24.94,1106531.75,2042424,113,2.12,3.47,34.21,0,9.27,0,0.53,0.02,2.12,0.46,1.67,0,6.93,68.41,0,1.02,6477.5,51586.38,1642,46175.38,0,28401.97,28003.74,19249.02,19228.79,0,0,0,0,0.06,164.19,0.14,0.15,0.14,0.12,1.87,0,2.87,0.01,0,95.25,4813663.5,6218992,1276186.75,16.34,28730.75,1545104.25,5034583.75,64.48,1611492.25,1179170,54.25,1.92,5.14,10.46,0,6.64,0,0.34,0.01,1.92,0.77,1.14,0,10.28,20.93,0,0.24,7721.1,49977.38,1208,46244.94,0,13998.8,14200.1,9868.95,9187.98,0,0,0,0,2.81,367.12,1.67,1.42,0.82,0.12,10.03,0,5.58,0.2,0.01,84.18,4065095,5954374.75,1528362.25,19.58,30310.25,2018091.5,2962023.25,37.94,1886782.5,1619910.5,8159.5,9.06,9.25,1288.97,0,173.2,0.04,4.66,0.7,9.06,0.9,8.15,0,18.5,2577.94,0,0.9,7462.25,52816.56,1360,49043,0,14003.56,14198.97,9359.9,10058.7,0,0,0,0
Direct Proxy,512M,200,1024,1000,HTTP Request,119872,0,0,199.44,1002.02,199,7.2,0,1093,1003,1003,1003,1003,1003,1019,361.49,386.42,99.78,494.938,28.083,10.533,,,,,99.97,2048,5815,0,0,768.73,0.16,0.95,1.55,0.27,2.05,0,0.99,0,0,96.96,4386047.47,6809767.2,657230.13,8.42,60944.8,2515835.2,1991310.13,25.5,1157681.07,2006086.13,45.6,1.24,0,27.71,0,10.15,0,0.95,0.02,1.24,0,1.24,0,0.01,55.43,0,0.54,2782.26,52059.6,1629.87,46345.8,0,1156.03,1155.32,784.03,791.41,0,0,0,0,0,165.33,0.03,0.04,0.07,0.07,0.36,0,0.19,0,0,99.44,5614496.8,7021448.27,471915.47,6.04,29235.47,1545923.2,5037542.67,64.52,816216.8,1173013.33,53.33,0.97,0,5.87,0,6.02,0,0.4,0.01,0.97,0,0.97,0,0.01,11.75,0,0.07,746.6,50262.6,1235.2,46362.47,0,577.93,579.5,406.4,374.68,0,0,0,0,0.13,372.87,0.07,0.37,0.65,0.07,0.67,0,0.26,0.1,0,98.97,4443310.93,6094605.6,1389798.4,17.8,31067.73,1782131.2,2991728,38.32,1753113.07,1380008.27,444,1.15,0,37.17,0,32.51,0,1.46,0.04,1.15,0,1.15,0,0.01,74.35,0,0.35,721.99,53066.27,1416.53,49199.07,0,577.5,576.62,384.94,409.31,0,0,0,0
Direct Proxy,512M,200,10240,0,HTTP Request,1871403,0,0,3118.62,63.99,199,32.99,1,302,86,100,110,130,161,198,58650.66,58976.55,96.49,494.938,28.097,10.694,99.99,4084.5,,,99.6,2048,5815,0,3.06,768.75,3.66,2.9,2.12,0.06,24.16,0,22.78,0.01,0,53.05,4368409.5,6793558.25,671987,8.61,61308,2516689.75,1997342,25.58,1193986,1976814.5,1089,2.09,0,34.92,0,10.66,0,1.1,0.04,2.09,0,2.09,0,0,69.84,0,2.14,9730.09,52363.75,1628,46366.5,0,100143.57,92029.59,114490.56,114015.02,0,0,0,0,0.2,166.07,0.32,0.24,0.15,0.13,2.79,0,6.22,0,0,90.99,4904606.67,6312197.87,1180736,15.12,29498.67,1546192.27,5036668,64.51,1537654.93,1159254.4,69.6,1.22,0,7.42,0,6.09,0,0.47,0.01,1.22,0,1.22,0,0,14.85,0,1.03,12049.9,50384.27,1177.6,46352.53,0,45876.21,49077.41,57047.71,56775.8,0,0,0,0,1.33,372.93,1.37,1.09,0.78,0,10.42,0,9.1,0.06,0,80.42,4141961.33,5973987.47,1507666.67,19.31,31398.93,1960225.87,2990938.93,38.3,1873564.27,1555820.8,8719.73,2.73,0,420.52,0,151.81,0.02,6.51,0.28,2.73,0,2.73,0,0.01,841.04,0,0.64,11016.41,53174.13,1365.33,49286.2,0,45938.29,50836.57,56699.59,57447.46,0,0,0,0
Direct Proxy,512M,200,10240,1000,HTTP Request,124725,1,0,207.53,962.78,199,191.47,1,1024,1003,1003,1003,1003,1003,1019,3902.08,3924.54,99.78,494.938,28.147,10.632,,,,,99.96,2048,5803,0,0.38,749.62,0.38,1.15,1.79,0.12,2.74,0,2.13,0.01,0,95.12,4396777,6823339.5,642083.25,8.22,61680.75,2517641,1975475.5,25.3,1176054.5,1975588.25,1094.75,2.2,0,35.01,0,9.65,0,0.64,0.03,2.2,0,2.2,0,0,70.03,0,2.15,4516.52,52668.12,1620,46418.81,0,6764.24,6335.06,7495.7,7483.72,0,0,0,0,0.07,166.33,0.07,0.13,0.15,0.07,0.76,0,0.47,0,0,98.76,5579446.67,6987596.27,505064.27,6.47,29772,1546374.4,5032132,64.45,864420.27,1159047.47,78.93,1.23,0,7.43,0,6.05,0,0.47,0.01,1.23,0,1.23,0,0,14.86,0,0.77,1106.95,50508.6,1226.67,46352.93,0,3032.05,3372.49,3734.18,3717.29,0,0,0,0,0.13,372.4,0.09,0.5,0.76,0.07,1.21,0,0.6,0.02,0,98.16,4342723.2,6049565.87,1433039.2,18.35,31738.13,1835646.13,2986938.67,38.25,1800976.27,1429975.2,594.93,1.46,0,95.51,0,40.43,0.01,2.63,0.11,1.46,0,1.46,0,0,191.01,0,0.48,1199.39,53278.07,1378.13,49380.27,0,3285.2,3372.97,3728.08,3756.89,0,0,0,0
Direct Proxy,512M,500,1024,0,HTTP Request,2900592,0,0,4833.09,103.26,499,57.52,0,744,125,177,203,265,299,417,8759.97,9364.11,91.07,494.938,59.034,36.887,99.99,4084,,,99.47,2048,5826,0,3.88,741.19,4.18,3.19,1.74,0,31.73,0,15.37,0.01,0,52.89,4203929,6625658,837639.25,10.73,60219.5,2514587,1955215.5,25.04,1296752.25,2044769.75,67.25,2.11,3.47,34.08,0,10.02,0,0.33,0.02,2.11,0.46,1.65,0,6.93,68.16,0,1.02,4892.87,51526.62,2224,46690.81,0,27225.42,26500.32,18358.24,18124.7,0,0,0,0,0.06,164.81,0.16,0.13,0.09,0.06,1.8,0,2.58,0,0,95.62,4822146,6228082.5,1265299,16.2,28767.5,1545581.5,5031162.5,64.44,1600055.25,1179597,81.25,1.87,5.14,10.31,0,6.75,0,0.42,0.01,1.87,0.77,1.1,0,10.28,20.61,0,0.25,7955.84,49985.81,1516,46549.38,0,13277.18,13667.44,9309.77,8775.6,0,0,0,0,10.75,646.81,2.85,1.92,1.04,0.19,11.73,0,6.35,0.31,0,81.6,4019375,5892971.75,1588379.25,20.34,30346.25,2002757,3245333,41.57,1931913.5,1604528,9791.5,8.92,8.77,1253.06,0,169.09,0.09,19.49,1.16,8.92,0.9,8.02,0,17.53,2506.13,0,1.12,6347.36,52805.81,1640,49326.94,0,13221.23,13555.93,8813.62,9580.54,0,0,0,0
Direct Proxy,512M,500,1024,1000,HTTP Request,300703,0,0,500.24,998.25,499,63.35,0,1132,1003,1003,1007,1023,1031,1071,906.68,969.21,99.21,494.938,28.104,10.556,0,3925.5,,,99.93,2048,5810,0,0.6,770.67,0.46,1.21,1.75,0.13,4.55,0,2.45,0,0,92.99,4364000.27,6788561.6,671416.8,8.6,60854.93,2516120,1988373.87,25.47,1170743.47,2007361.6,64.53,1.32,0,28.41,0,9.91,0,0.31,0.02,1.32,0,1.32,0,0.01,56.83,0,0.54,5195.72,52008.73,2218.67,46884.8,0,2906.44,2903.32,1967.74,1984.26,0,0,0,0,0.2,166.07,0.06,0.08,0.08,0.07,1.18,0,0.6,0,0,98.22,5265901.33,6673552,818064,10.48,29277.07,1546445.6,5030988,64.43,1161200.27,1173474.93,70.4,0.97,0,6.14,0,6.36,0,0.33,0.01,0.97,0,0.96,0,0.01,12.28,0,0.07,1450.9,50269.93,1536,46670.33,0,1452.41,1460.52,1018.52,941.16,0,0,0,0,0.27,669.93,0.2,0.99,1.27,0.13,1.64,0,0.78,0.06,0,97.52,4246026.4,5919548.53,1563324.8,20.02,31090.13,1804423.73,3281361.33,42.02,1910473.87,1402382.93,968.8,1.32,0,75.92,0,58.48,0.01,14.68,0.21,1.32,0,1.32,0,0.01,151.84,0,0.68,1305.11,53059.33,1664,49508.6,0,1449.46,1444.47,964.61,1025.5,0,0,0,0
Direct Proxy,512M,500,10240,0,HTTP Request,1779283,0,0,2963.35,168.49,499,55.6,2,550,201,236,273,295,309,387,55730.61,56040.27,94.49,494.938,28.115,10.609,99.99,4083.5,,,99.38,2048,5823,0,4.06,769.62,3.61,2.92,2.25,0,24.59,0,22.96,0,0,52.44,4227461.25,6653336.75,805584.5,10.32,61221,2516950,1999916,25.61,1313283,1978415,1138.5,2.13,0,35.04,0,10.6,0,0.42,0.02,2.13,0,2.13,0,0,70.09,0,2.15,7740.37,52309.5,2174,46850.25,0,95626.16,89994.57,109275.07,108657.02,0,0,0,0,0.56,166,0.24,0.17,0.11,0.06,2.67,0,5.72,0,0,91.61,4870687.75,6278926.25,1212199,15.53,29541.25,1546701.75,5035020.75,64.49,1568656.75,1159582.75,153.75,1.18,0,7.41,0,6.38,0,0.39,0.01,1.18,0,1.18,0,0,14.81,0,1.04,12487.23,50392.5,1496,46647,0,44693.31,47365.34,54506.72,54328.09,0,0,0,0,5.13,670.73,3.5,2.65,1.8,0,11.77,0,10.21,0.14,0,77.88,4021219.2,5851989.33,1628079.47,20.85,31429.6,1959140.8,3288760,42.12,1978114.93,1555187.2,6793.33,2.63,0,419.08,0,156.66,0.05,20.63,0.76,2.63,0,2.63,0,0,838.16,0,0.96,9678.25,53166.07,1657.6,49577.13,0,45236.06,48202.68,54078.51,54882.28,0,0,0,0
Direct Proxy,512M,500,10240,1000,HTTP Request,360653,1,0,599.94,832.72,499,331.94,0,1059,1003,1003,1003,1007,1019,1031,11282.78,11345.52,99.06,494.938,28.074,10.564,100,3925.5,,,99.88,2048,5814,0,0.25,747.38,0.67,1.37,1.93,0.06,6.39,0,6.19,0.01,0,87.42,4356971.25,6784370,674118.5,8.63,61611.25,2517924.25,1979281,25.35,1207034.75,1976883.5,1092.25,2.15,0,34.98,0,10.08,0,0.42,0.02,2.15,0,2.15,0,0,69.96,0,2.15,9825.63,52608.75,2180,46894.88,0,19685.47,18132.56,21539.74,21484.19,0,0,0,0,0,165.56,0.22,0.23,0.19,0.06,2.28,0,1.62,0,0,96.1,5190015,6598880.75,892193.75,11.43,29814.75,1546943.5,5030396,64.43,1250358.25,1159524.25,162.75,1.19,0,7.44,0,6.35,0,0.33,0.01,1.19,0,1.19,0,0,14.89,0,0.89,3510.81,50513.31,1474,46643.94,0,8751.25,9948.72,10739.52,10717.76,0,0,0,0,0.07,671.13,0.33,1.24,1.81,0.13,2.78,0,2.05,0.09,0,95.08,4177342.67,5914502.13,1566447.73,20.06,31762.4,1865960.8,3277871.73,41.98,1918591.2,1460677.6,1268,1.61,0,139.86,0,73.27,0.03,24.37,0.45,1.61,0,1.61,0,0,279.73,0,0.88,2819.63,53276.47,1661.87,49678.27,0,9317.81,9682.64,10676.16,10764.32,0,0,0,0
XSLT Enhanced Proxy,512M,100,1024,0,HTTP Request,1599698,0,0,2666.07,37.45,99,36.79,1,654,59,76,90,131,195,309,4426.1,5183.74,94.11,494.938,49.063,21.093,100,4085,,,99.79,2048,5812,0,3.88,746.88,4.07,3,2.17,0.12,36.67,0,9.93,0,0,53.39,4153947.75,6602916.75,857382.5,10.98,67869,2532359.5,1991366,25.5,1404963,1982144.75,1191.25,2.56,0,37.55,0,10.55,0,0.45,0.03,2.56,0,2.56,0,0,75.06,0,2.18,4997.96,57662.75,1466,46925.44,0,14797.78,14670.67,9711.48,9365.44,0,0,0,0,0.12,165.75,0.06,0.05,0.05,0.12,1.17,0,1.55,0,0,97.27,4980652.25,6399535.25,1094699.75,14.02,34552,1552190.25,5024719.25,64.35,1459830.25,1162467.5,166.25,1.36,0,8.46,0,6.38,0,0.44,0.01,1.36,0,1.36,0,0,16.92,0,0.99,4305.96,52556.81,1110,46242.06,0,7335.58,7394.63,4819.33,4438,0,0,0,0,0.62,264.81,0.44,0.37,0.38,0.19,5.29,0,3.09,0.13,0,91.48,3757747.5,5997101,1478445.5,18.93,37624.75,2354100.5,2732649.75,35,1928924.25,1875278.5,4723.25,2.71,0,383.85,0,140.21,0.03,13.01,0.41,2.71,0,2.71,0,0,767.7,0,0.5,4418.1,55121.69,1264,50990.88,0,7338.47,7406.51,4549.83,5277.18,0,0,0,0
XSLT Enhanced Proxy,512M,100,1024,1000,HTTP Request,59832,0,0,99.59,1002.95,99,6.29,1000,1107,1003,1003,1007,1015,1019,1095,165.34,193.64,99.79,494.938,40.354,22.378,,,,,99.98,2048,5819,0,0.38,750.25,0.38,1.42,2.03,0,2.59,0,0.64,0.01,0,96.77,4352139.5,6801820.5,658624.25,8.43,68192.5,2532671,1998128.25,25.59,1207216.75,1982311.75,1254,2.52,0,35.89,0,9.07,0,0.49,0.03,2.52,0,2.52,0,0,71.82,0,2.06,1536.65,57955.5,1456,46952.62,0,566.22,565.83,370.35,362.67,0,0,0,0,0.07,165.53,0.02,0.03,0.02,0.13,0.4,0,0.15,0,0,99.44,5754564.27,7173992.8,320268.27,4.1,34811.47,1552437.6,5033321.33,64.46,687546.93,1162596,196.27,1.35,0,8.35,0,6.29,0,0.37,0.01,1.35,0,1.35,0,0,16.7,0,1.02,381.39,52678.73,1111.47,46240.8,0,286.24,287.37,187.22,174.32,0,0,0,0,0.07,272.4,0.04,0.13,0.24,0.2,0.75,0,0.18,0.01,0,99.05,4240617.87,6358042.67,1118342.93,14.32,37954.93,2232675.2,2892246.4,37.04,1577418.67,1746528.27,402.4,1.48,0,68.25,0,27.58,0,1.16,0.03,1.48,0,1.48,0,0,136.51,0,0.52,381.92,55229.87,1284.27,51090.27,0,283.74,282.91,180.42,200.52,0,0,0,0
XSLT Enhanced Proxy,512M,100,10240,0,HTTP Request,321300,1,0,469.85,186.98,87,222.78,4,120100,218,285,303,357,385,473,7901.17,8888.58,94.98,494.938,66.233,20.852,0,3925.5,,,99.94,2048,5815,0,7.18,773.06,6.37,5.26,3.56,0,37.88,0,6.41,0.01,0,55.71,4077814.59,6529210.35,930248.24,11.92,68553.41,2533942.82,2024989.88,25.93,1476303.06,1983443.53,289.65,2.49,0,35.27,0,7.51,0,0.41,0.04,2.49,0,2.49,0,0,70.55,0,2.03,7223.09,58255.53,1447.53,46993.35,0,14913.19,14551.3,17463.41,16450.17,0,0,0,0,0.18,165.59,0.05,0.03,0,0.06,0.66,0,0.89,0.01,0,98.45,5204212.71,6624335.06,869879.53,11.14,35108,1552812,5036756,64.51,1236510.35,1162860.94,194.82,1.34,0,7.73,0,5.76,0,2.27,0.04,1.34,0,1.34,0,0,15.47,0,0.69,2447.91,52799.29,1110.59,46241.41,0,7155.01,6828.22,8242.53,8196.29,0,0,0,0,0.12,261.47,0.16,0.14,0.15,0.18,1.85,0,1.55,0.02,0,96.58,3810896.94,5975092.24,1501183.29,19.23,38296.47,2278897.41,2883475.53,36.93,1967950.12,1785073.41,1358.12,1.59,0,91.17,0,55.27,0,3.03,0.07,1.59,0,1.59,0,0,182.35,0,0.34,2503.05,55336.41,1272.47,51177.82,0,7405.46,8093.8,8217.56,9277.07,0,0,0,0
XSLT Enhanced Proxy,512M,100,10240,1000,HTTP Request,69191,0,0,115.19,867.05,99,316.37,2,1229,1007,1007,1015,1031,1063,1143,1937.07,2179.15,99.17,494.938,40.358,22.448,,,,,99.98,2048,5811,0,1.33,770.27,0.63,1.73,2.99,0.07,7.47,0,1.55,0,0,90.97,4348974.13,6801438.4,657730.67,8.42,68890.93,2534563.47,2026920,25.96,1207012.27,1983934.13,191.73,1.57,0,29.25,0,8.89,0,0.44,0.02,1.57,0,1.57,0,0,58.5,0,0.53,3241.41,58563.47,1467.73,47071.4,0,3602.03,3419.83,4082.17,3863.11,0,0,0,0,0.07,165.47,0.03,0.02,0,0.07,0.43,0,0.3,0,0,99.27,5698410.93,7119085.33,374944.8,4.8,35413.6,1553024.53,5036132,64.5,743128.53,1162962.13,191.47,1.09,0,6.48,0,5.92,0,0.37,0.01,1.09,0,1.09,0,0,12.96,0,0.06,711.08,52916.27,1132.8,46241.67,0,1640.06,1686.72,1931.47,1912.68,0,0,0,0,0.07,272.73,0.04,0.04,0.07,0.13,0.63,0,0.35,0.01,0,99.01,3900832.27,6058058.13,1417718.93,18.16,38645.33,2271302.93,2888278.93,36.99,1892523.47,1769453.87,255.2,1.34,0,24.8,0,18.89,0,1.02,0.02,1.34,0,1.34,0,0,49.6,0,0.25,666.19,55444.07,1282.13,51292.4,0,1779.28,1914.78,1930.88,2168.74,0,0,0,0
