Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),WSO2 Enterprise Micro Integrator - Task clock,WSO2 Enterprise Micro Integrator - Context switches,WSO2 Enterprise Micro Integrator - CPU Migrations,WSO2 Enterprise Micro Integrator - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Direct Proxy,2G,100,1024,0,HTTP Request,4702590,0,0,7837.58,12.68,99,17.62,0,222,10,46,54,66,79,104,14205.62,15192.97,,,,,99.99,4085.5,,,99.4,2048,5829,0,3.67,787.2,3.54,2.73,1.51,0,29.07,0,19.75,0,0,51.18,3494456.27,6142593.87,1318248.8,16.88,63796,2732348.53,3729937.33,47.77,1952139.73,2089325.6,48.53,1.38,0.16,54.14,0,14.07,0,0.43,0.02,1.38,0.04,1.34,0,0.33,108.28,0,0.54,17754.54,55429.13,1574.4,48969.47,0,45952.86,45755.96,31237.04,31791.92,0,0,0,0,N/A,N/A,N/A,N/A,0.6,166.2,0.34,0.26,0.14,0.13,3.05,0,3.87,0,0,93.07,4738782.67,6060213.07,1441468,18.46,54208.53,1440449.6,5080456.53,65.07,1805071.2,1072638.13,55.47,0.95,0.17,5.86,0,6.36,0,0.38,0.01,0.95,0.04,0.91,0,0.33,11.71,0,0.08,12966.33,45075.4,1226.67,40389.33,0,22900.21,22990.48,16519.05,14934.48,0,0,0,0,208910.854369,5897195,475727,347388,6.13,275.13,2.71,2.17,1.17,0.2,16.52,0,9.52,0.4,0,73.57,3899822.4,5911103.2,1579451.47,20.23,63768.8,2109045.07,2890125.33,37.02,1975932.27,1712132,18681.87,5.15,0.17,1064.26,0,204.87,0.13,30.82,1.91,5.15,0.04,5.11,0,0.35,2128.52,0,0.24,13104.52,47763.93,1286.4,43150.2,0,22895.71,23002.73,15300.71,16329.7,0,0,0,0
Direct Proxy,2G,100,1024,1000,HTTP Request,59876,0,0,99.64,1003,99,8.71,1000,1102,1003,1003,1003,1003,1055,1103,180.6,193.15,,,,,,,,,99.98,2048,5823,0,0.13,788.73,0.27,0.96,1.42,0.07,1.97,0,0.43,0.01,0,97.58,3506849.07,6157505.6,1302200.8,16.68,64368.8,2733834.13,3731717.87,47.79,2010735.2,2017053.87,106.4,1.71,0,58.46,0,11.32,0,0.82,0.06,1.71,0,1.71,0,0.01,116.92,0,1.03,1370.8,55926.33,1587.2,49137.27,0,559.77,559.6,379.76,387.54,0,0,0,0,N/A,N/A,N/A,N/A,0.2,166.2,0.04,0.09,0.12,0,0.27,0,0.1,0,0,99.63,5830850.67,7153661.6,347258.13,4.45,54457.33,1441424,5069600,64.93,718353.87,1068632.53,57.87,1.02,0,6.43,0,6.35,0,0.38,0.01,1.02,0,1.02,0,0.01,12.87,0,0.15,307.7,45393.93,1207.47,40504.4,0,279.49,280.81,201.23,181.62,0,0,0,0,12940.108725,135507,44245,84918,0,271,0.1,0.83,1.24,0.27,0.52,0,0.16,0.15,0,99.17,4755178.93,6343615.2,1152102.13,14.76,64216.8,1690873.6,2883064,36.92,1553880.8,1290514.93,283.2,1.05,0,21.74,0,20.67,0.04,44.26,0.51,1.05,0,1.04,0,0.01,43.48,0,0.23,353.57,48053,1269.33,43356.73,0,280.14,278.99,186.22,198.06,0,0,0,0
Direct Proxy,2G,100,10240,0,HTTP Request,2379511,3,0,3965.49,25.11,99,21.09,0,276,47,61,65,69,72,82,74577.5,74995.78,,,,,99.99,4085,,,99.56,2048,5817,0,3,790,2.85,2.17,1.63,0,21.74,0,25.88,0,0,52.37,3459106.25,6111457,1346421,17.24,64839.5,2734728.75,3734163.5,47.82,2082032.25,1987266,177.5,2.18,0,60.6,0,9.83,0,0.42,0.03,2.18,0,2.18,0,0,121.2,0,1.17,15234.34,56252.19,1566,49189.12,0,127026.04,117939.5,145560,145367.24,0,0,0,0,N/A,N/A,N/A,N/A,0.4,167,0.36,0.25,0.16,0,3.41,0,7.34,0,0,89.25,4879334.13,6202725.33,1298102.93,16.62,54691.73,1441741.07,5074528,64.99,1684585.6,1051743.73,89.33,1.3,0,8.12,0,6.24,0,0.33,0.01,1.3,0,1.3,0,0,16.26,0,0.33,16538.17,45553.67,1203.2,40502.07,0,60572.33,63892.57,74613.38,73972.61,0,0,0,0,302998.160992,7733297,727307,349854,2.93,270.67,2.15,1.58,1.24,0.13,14.15,0,12.42,0.33,0,73.11,4094493.33,5931516.27,1560572.53,19.99,64513.07,1936138.13,2878356,36.86,1963522.4,1533826.13,5507.47,3.11,0,546.84,0,173.41,0.12,41.67,1.26,3.11,0,3.11,0,0,1093.68,0,0.26,14720.96,48160.47,1262.93,43452.33,0,59998.33,65971.48,73997.09,74837.25,0,0,0,0
Direct Proxy,2G,100,10240,1000,HTTP Request,59740,0,0,99.41,1004.16,99,12.28,1000,1178,1003,1003,1007,1063,1087,1103,1869.59,1880.1,,,,,,,,,99.98,2048,5822,0,0.56,772.88,0.22,0.85,1.37,0,2.21,0,1,0.01,0,96.78,3465491.5,6119687,1337933.5,17.14,65283,2736100.5,3723438.75,47.69,2080422.5,1986752,582.75,2.3,0,61.2,0,10.86,0,0.42,0.03,2.3,0,2.3,0,0,122.4,0,2.19,2032.91,56563.56,1560,49222.94,0,3306.62,3055.33,3614.49,3610.33,0,0,0,0,N/A,N/A,N/A,N/A,0.13,166.4,0.04,0.11,0.14,0.07,0.4,0,0.24,0,0,99.36,5817806.4,7141903.2,358684.27,4.59,54921.87,1442167.2,5074820,65,747852.53,1051995.47,99.73,1.12,0,7.09,0,6.39,0,0.51,0.01,1.12,0,1.12,0,0,14.17,0,0.33,588.71,45716.47,1203.2,40500.33,0,1473.52,1688.08,1813.76,1804.3,0,0,0,0,19935.052172,268488,35885,91735,0.33,270.33,0.09,0.55,0.97,0.07,0.64,0,0.34,0.07,0,98.94,4503122.93,6153517.87,1340273.33,17.17,64776.53,1750876,2884840,36.95,1745671.73,1347203.47,296,1.27,0,78.36,0,31.56,0.02,28.24,0.48,1.27,0,1.27,0,0,156.72,0,0.33,603.05,48273.47,1269.33,43553.67,0,1589.5,1626.51,1807.08,1820.7,0,0,0,0
Direct Proxy,2G,200,1024,0,HTTP Request,4466814,0,0,7443.85,26.78,199,27.17,0,295,49,66,77,98,108,176,13491.97,14422.45,,,,,99.99,4085,,,99.38,2048,5831,0,4.12,761,3.17,2.43,1.33,0.06,28.63,0,18.82,0,0,52.54,3481379,6131683.75,1329556.25,17.03,63803.25,2734394.5,3678245.75,47.11,1963613.25,2092246.25,122,1.79,0.27,55.05,0,12.71,0,0.47,0.02,1.79,0.05,1.74,0,0.54,110.1,0,1,10647.82,55336.75,1754,49112.75,0,41328.84,40914.98,28040.88,28429.58,0,0,0,0,N/A,N/A,N/A,N/A,0.19,164.62,0.24,0.2,0.12,0.06,2.66,0,4.01,0,0,93.33,4802997,6124083.75,1375995,17.62,54267,1440181.5,5065212.75,64.87,1739862.75,1072425,41.75,1.11,0.82,6.57,0,6.21,0,0.33,0.01,1.11,0.05,1.06,0,1.63,13.14,0,0.34,11830.3,44982.62,1298,40414.75,0,20465.06,20678.85,14762.63,13400.37,0,0,0,0,192394.456917,5681889,508779,350560,4.88,363.12,2.59,2.04,1.1,0,15.43,0,8.72,0.08,0,75.76,4007323.75,5966014,1522573,19.5,63800.25,2057086.25,2832723.75,36.28,1913762.25,1660572.75,17363.25,5.37,4.55,972.18,0,191.23,0.02,5.56,0.39,5.37,0.44,4.94,0,9.1,1944.36,0,0.56,11266.52,47741.06,1360,43207.06,0,20464.88,20665.13,13677.14,14650.62,0,0,0,0
Direct Proxy,2G,200,1024,1000,HTTP Request,119677,0,0,199.16,1003.04,199,7.64,1000,1100,1003,1003,1003,1011,1055,1095,360.98,385.87,,,,,,,,,99.97,2048,5823,0,0.07,784.6,0.14,0.83,1.31,0.13,2.7,0,0.81,0,0,96.49,3474369.07,6127657.33,1331782.93,17.06,64756.8,2736021.33,3695545.6,47.33,2042548.53,2018532.8,94.13,1.45,0,55.46,0,13.29,0,0.59,0.04,1.45,0,1.45,0,0.01,110.92,0,0.74,2042.81,55807,1723.73,49271,0,1127.52,1126.33,763.89,779.71,0,0,0,0,N/A,N/A,N/A,N/A,0.07,165.13,0.02,0.07,0.1,0,0.4,0,0.18,0,0,99.41,5691200.27,7013812,485785.07,6.22,54588.53,1441185.6,5065116,64.87,856714.93,1068510.4,64.27,0.88,0,5.37,0,6.1,0,0.41,0.01,0.88,0,0.88,0,0.01,10.73,0,0.07,552.02,45299.13,1301.33,40536.27,0,562.06,566.46,404.91,365.51,0,0,0,0,20319.566147,246373,41953,155625,0.2,370.53,0.13,0.72,1.11,0.07,0.81,0,0.29,0.02,0,98.87,4536934.13,6134308.53,1358384.53,17.4,64277.07,1699698.93,2987635.73,38.26,1754000.27,1299550.93,368.53,1.09,0,34.97,0,32.5,0.01,5.32,0.16,1.09,0,1.09,0,0.01,69.94,0,0.34,604.66,48025.67,1371.73,43417.2,0,563.84,560.63,374.44,397.99,0,0,0,0
Direct Proxy,2G,200,10240,0,HTTP Request,2186704,1,0,3190.83,54.78,174,85.69,0,120101,78,87,92,99,103,150,60008.81,60342.26,,,,,99.99,4084.5,,,99.5,2048,5811,0,2.88,785.29,2.9,2.34,1.72,0.06,20.11,0,24.82,0,0,55.07,3459920.24,6114611.76,1343307.76,17.2,65177.18,2736819.29,3699642.12,47.38,2075784.94,1989476.94,129.88,1.68,0,52.56,0,10.78,0,0.46,0.02,1.68,0,1.68,0,0,105.12,0,0.91,12685.53,56123.82,1720.47,49296.88,0,110477.72,102073.79,125941.43,125624.88,0,0,0,0,N/A,N/A,N/A,N/A,0.12,165.62,0.27,0.22,0.14,0.06,3.18,0,7.4,0,0,89.42,4865989.5,6189194.75,1309908.75,16.78,54814.5,1441517.75,5070213,64.94,1696093,1051851,65.5,1.14,0,7.05,0,6.06,0,0.45,0.01,1.14,0,1.14,0,0,14.11,0,0.12,15353.06,45460.81,1302,40536.5,0,54659.97,58013.15,67025.77,66512.39,0,0,0,0,293365.224468,7238648,651931,352754,2.19,358.12,2.18,1.62,1.24,0.06,13.76,0,11.14,0.04,0,75.06,4059897.75,5897825,1591656.75,20.39,64559.5,1936854.25,2978303,38.14,1989022,1534863.75,5640.25,2.91,0,499.98,0,170.18,0.02,5.21,0.23,2.91,0,2.91,0,0,999.95,0,0.32,13260.2,48133.94,1368,43502.62,0,53795.02,59371.49,66452.43,67302.63,0,0,0,0
Direct Proxy,2G,200,10240,1000,HTTP Request,119707,1,0,199.22,1002.65,199,5.92,1000,1104,1003,1003,1003,1007,1015,1103,3746.48,3767.43,,,,,,,,,99.96,2048,5813,0,0,786.6,0.21,0.75,1.35,0.13,2.28,0,2.06,0,0,95.65,3485421.33,6141930.4,1315508.8,16.85,65616.27,2738052.27,3703856.27,47.44,2058906.13,1988497.33,140.53,1.46,0,54.69,0,12.84,0,0.55,0.02,1.46,0,1.46,0,0,109.38,0,0.68,3306.44,56440.2,1751.47,49369.27,0,7027.7,6450,7604.97,7592.38,0,0,0,0,N/A,N/A,N/A,N/A,0.2,166.67,0,0.04,0.09,0,0.65,0,0.46,0,0,98.88,5640792,6964775.73,534116.53,6.84,55078.13,1441950.13,5070172,64.94,923162.93,1051756.53,53.33,0.92,0,5.73,0,6.2,0,0.4,0.01,0.92,0,0.92,0,0,11.46,0,0.07,1206.46,45621.47,1316.27,40537.07,0,3096.11,3562.87,3805.26,3786.66,0,0,0,0,37348.450872,543433,28138,171521,0.2,370.27,0.1,0.4,0.84,0,1.06,0,0.69,0,0,98.24,4328621.33,5990438.4,1500520.8,19.22,64869.6,1762136.8,2986736,38.25,1899645.6,1358745.33,583.2,1.11,0,34.03,0,30.73,0,0.99,0.02,1.11,0,1.11,0,0,68.06,0,0.34,1171.56,48247.33,1369.6,43621.73,0,3354.22,3465.18,3787.37,3818.6,0,0,0,0
Direct Proxy,2G,500,1024,0,HTTP Request,4573996,0,0,7620.6,65.42,498,40.57,0,406,88,105,129,179,195,275,13812.33,14772.35,,,,,99.99,4084,,,99.23,2048,5824,0,3.88,760.94,3.76,2.9,1.6,0,29.67,0,18.25,0,0,52.07,3425062.25,6073825,1383176.75,17.72,63907.25,2732390.75,3680183.5,47.14,2016799.5,2089553.25,2253.75,1.68,0.27,55.32,0,15.4,0,0.5,0.02,1.68,0.05,1.63,0,0.54,110.64,0,1,7511.86,55354.19,2336,49678.38,0,43305.5,42098.91,29220.21,29198.4,0,0,0,0,N/A,N/A,N/A,N/A,0.31,165.31,0.33,0.25,0.15,0.06,3.05,0,4.86,0,0,92.08,4799985.5,6122500.75,1377151,17.64,54213.5,1441609.5,5066057,64.88,1740921.25,1072839.75,68.5,1.12,0.82,6.8,0,6.42,0,0.6,0.01,1.12,0.05,1.07,0,1.63,13.61,0,0.34,12331.54,44802.06,1618,40627.88,0,21054.81,21712.31,15152.25,13950.39,0,0,0,0,231429.575385,5825626,1028592,348886,0.5,645.94,6.7,5.32,2.85,0,17.5,0,9.51,0.4,0,72.58,3914098.25,5894287.25,1590957,20.38,63855.75,2078156.75,3259317,41.74,1968689.5,1681710.5,18094,10.98,4.62,2145.78,0,215.77,0.21,25.67,2,10.98,0.44,10.54,0,9.24,4291.56,0,0.89,10279.31,47768.69,1644,43518.31,0,21037.77,21587.12,14041.33,15265.81,0,0,0,0
Direct Proxy,2G,500,1024,1000,HTTP Request,299033,0,0,497.62,1003.87,499,8.92,1000,1229,1003,1007,1011,1031,1055,1103,901.94,964.63,,,,,0,3925.5,,,99.94,2048,5813,0,0.4,787.07,0.18,0.97,1.53,0.13,3.89,0,1.74,0.01,0,94.36,3467455.2,6119124,1335158.13,17.1,64574.67,2734129.87,3722610.67,47.67,2044422.13,2017541.87,66.67,1.42,0,55.44,0,13.63,0,0.66,0.05,1.42,0,1.42,0,0.01,110.88,0,0.74,3859.73,55819.53,2323.2,49863.8,0,2810.79,2806.36,1904.64,1942.26,0,0,0,0,N/A,N/A,N/A,N/A,0.47,166.67,0.07,0.12,0.14,0.07,1.26,0,0.65,0,0,98.08,5353368.27,6677385.07,821654.93,10.52,54518.93,1442566.4,5072345.33,64.96,1192134.4,1068862.67,69.87,1.02,0,6.26,0,6.14,0,0.48,0.01,1.02,0,1.02,0,0.01,12.56,0,0.07,1000.46,45123.27,1621.33,40763.4,0,1400.32,1413.6,1008.84,912.11,0,0,0,0,66532.424861,459950,37017,243664,0.13,672.4,0.17,1.63,2.75,0.13,1.38,0,0.64,0.45,0,97.53,4338355.73,5967251.47,1521734.13,19.49,64350.67,1730782.93,3304080,42.32,1903064,1330588,805.07,4.73,0,939.13,0,199,0.15,36.42,1.33,4.73,0,4.72,0,0.01,1878.27,0,0.67,1115.49,48053.13,1642.67,43737.53,0,1406.61,1397.77,933.72,992.83,0,0,0,0
Direct Proxy,2G,500,10240,0,HTTP Request,2235217,0,0,3723.93,133.9,498,41.81,1,406,169,190,200,216,249,289,70034.66,70427.45,,,,,99.99,4083.5,,,99.26,2048,5812,0,3.27,787.53,3.05,2.25,1.7,0.07,22.77,0,26.74,0,0,50.49,3416412.53,6069609.33,1383666.4,17.72,65009.07,2735052.27,3722370.67,47.67,2101223.47,1988634.13,115.47,1.75,0,58.37,0,11.18,0,0.49,0.02,1.75,0,1.75,0,0,116.74,0,1.03,12694.56,56125.2,2346.67,49905.67,0,121753.19,114338.95,140459.09,140027.55,0,0,0,0,N/A,N/A,N/A,N/A,0.27,166.87,0.45,0.35,0.23,0.13,3.73,0,8.45,0.01,0,87.81,4867707.47,6192339.47,1305827.73,16.72,54779.73,1442829.87,5078544,65.04,1691680,1052395.73,49.07,0.99,0,6.16,0,6.18,0,0.33,0.01,0.99,0,0.99,0,0,12.31,0,0.22,14084.49,45282.27,1606.4,40759.33,0,57543.87,60103.81,70246.61,69741.68,0,0,0,0,350208.509292,6439084,896482,359052,2.07,672.47,2.75,2.19,2.04,0.13,14.44,0,13.09,0.26,0,72.2,3962738.67,5810146.13,1675225.33,21.46,64636.27,1946034.93,3299438.93,42.26,2057903.73,1543923.2,9219.2,6.48,0,1387.61,0,213.75,0.11,20.44,1.04,6.48,0,6.48,0,0,2775.22,0,0.67,12819.51,48164.27,1646.93,43834.87,0,56740.03,61590.93,69713.7,70649.07,0,0,0,0
Direct Proxy,2G,500,10240,1000,HTTP Request,299020,0,0,497.5,1003.97,499,9.2,1000,1170,1003,1007,1011,1031,1055,1111,9356,9408.79,,,,,0,3925.5,,,99.91,2048,5816,0,1.12,787.88,0.46,1.08,1.54,0,5.07,0,4.61,0.01,0,90.32,3446091,6101246.25,1351639,17.31,65464.5,2736415.75,3724086,47.7,2093978,1987497,244.75,2.29,0,61.06,0,9.66,0,0.5,0.04,2.29,0,2.29,0,0,122.12,0,1.78,7170.41,56451.94,2308,49917.75,0,16660.44,15385,18079.15,18055.66,0,0,0,0,N/A,N/A,N/A,N/A,0.27,166.8,0.05,0.12,0.17,0.07,1.56,0,1.41,0,0,97.03,5318911.2,6644170.93,854077.6,10.94,54994.67,1443239.73,5077160,65.03,1242380.53,1052120.27,66.13,1.36,0,8.42,0,6.21,0,0.41,0.01,1.36,0,1.36,0,0,16.84,0,0.33,2689.65,45442.13,1597.87,40746.87,0,7441.12,8452.01,9102.32,9050.72,0,0,0,0,93396.626084,1270460,66099,253297,0.33,671.93,0.23,1.03,1.74,0,2.01,0,1.6,0.23,0,96.16,4198228.27,5897555.47,1588853.6,20.35,64926.67,1799114.4,3308370.93,42.37,1974457.87,1395492.53,1406.4,3.89,0,663.88,0,140.45,0.07,19.04,0.79,3.89,0,3.89,0,0,1327.76,0,0.77,2548.98,48271.73,1629.87,43922.8,0,8021.11,8292.36,9047.06,9122.35,0,0,0,0
Secure Proxy,2G,100,1024,0,HTTP Request,151475,0,0,252.37,396,99,264.07,8,2397,535,771,903,1087,1207,1599,1600.57,2014.74,,,,,,,,,99.96,2048,5809,0,11.67,793.53,9.56,7.34,4.4,0.07,47.95,0,1.36,0,0,50.69,3379480.8,6059030.93,1392118.4,17.83,72129.6,2752724.27,3793140.8,48.58,2147244,1996883.2,159.2,1.26,0,14.09,0,8.13,0,0.55,0.01,1.26,0,1.26,0,0,28.18,0,0.53,2666.79,61979.93,1548.8,50051.4,0,2182.62,2201.18,2390.83,2042.66,0,0,0,0,N/A,N/A,N/A,N/A,0.13,166.33,0.01,0.01,0.04,0.13,0.26,0,0.18,0,0,99.56,5603696,6937456.53,561771.47,7.19,58741.33,1447407.2,5072592,64.97,956882.67,1054321.87,189.33,0.99,0,5.89,0,5.93,0,0.46,0.01,0.99,0,0.99,0,0,11.78,0,0.07,506.18,48456.6,1192.53,40500.33,0,723.92,483.01,400.56,333.63,0,0,0,0,14053.115625,221638,35811,184747,0.27,270.4,0.09,0.11,0.39,0.13,1.74,0,0.49,0.18,0,97.59,3910102.93,6021197.33,1463680,18.74,69476,2198940.8,2888515.73,36.99,1945173.07,1721450.93,652.53,1.22,0,41.34,0,34.13,0.05,54.65,1.11,1.22,0,1.22,0,0,82.68,0,0.23,741.84,50166.27,1324.8,45281.6,0,1478.09,1700.38,1642.73,2057.95,0,0,0,0
