Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Direct Proxy,512M,100,10240,0,HTTP Request,1419633,0,0,2365.78,42.14,99,34.44,0,305,76,84,92,104,115,191,44492.35,44741.87,97.68,494.938,28.098,10.561,99.99,4085,,,99.74,2048,5816,0,3.13,769.8,2.39,1.75,1.27,0.07,19.16,0,17.41,0,0,63.42,4371455.47,6796861.33,664843.73,8.52,61288.53,2516698.4,1977660.53,25.33,1190283.73,1977531.47,61.07,1.27,0,28.61,0,10.58,0,0.77,0.04,1.27,0,1.27,0,0,57.22,0,0.53,8293.76,52408.27,1448.53,46211.8,0,79837.9,74028.83,91885.38,91621.44,0,0,0,0,0.13,165.47,0.25,0.16,0.07,0.07,2.14,0,4.5,0,0,93.35,4922678.67,6335293.6,1156993.33,14.82,28873.6,1551584.27,5038284,64.53,1514543.47,1164190.13,44,0.82,0,5.21,0,6.33,0,0.12,0,0.82,0,0.82,0,0,10.42,0,0.06,9303.52,51331.8,1145.6,46563.53,0,36926.33,38982.09,45929.2,45650.5,0,0,0,0,1.27,270.73,1.68,1.16,0.81,0,8.59,0,7.36,0.2,0,83.86,4122900,5911091.2,1574381.6,20.16,30613.87,1917687.2,2863824,36.68,1944196.53,1513094.67,5863.2,5.77,0,1199.25,0,207.67,0.09,17.31,0.94,5.77,0,5.77,0,0.01,2398.5,0,0.23,9021.74,54126.07,1269.33,49481.73,0,37077.45,40828.47,45660.49,46203.41,0,0,0,0
Direct Proxy,512M,100,10240,1000,HTTP Request,63520,0,0,105.69,945.12,99,222.73,0,1115,1003,1003,1007,1019,1047,1103,1987.74,1998.9,99.89,494.938,28.081,10.517,,,,,99.98,2048,5822,0,0.06,745.44,0.23,0.76,1.11,0,1.98,0,1.17,0.01,0,96.84,4407588,6834160.25,627590.75,8.04,61671.75,2517340.75,1959202,25.09,1161193.75,1975900.5,511,2.1,0,34.76,0,9.95,0,0.34,0.03,2.1,0,2.1,0,0,69.53,0,2.15,2261.17,52707.94,1432,46247.06,0,3610.31,3372.52,4052.59,4047.13,0,0,0,0,0,166.06,0.03,0.07,0.07,0.06,0.52,0,0.31,0,0,99.16,5715459.75,7128614.25,363501,4.66,29129.75,1551833.25,5025544,64.37,722998.25,1164146.75,81.5,1.08,0,7.05,0,6.65,0,0.26,0.01,1.08,0,1.08,0,0,14.1,0,0.97,619.48,51449.31,1118,46552.69,0,1611.84,1758.71,1984.78,1974.67,0,0,0,0,0.38,264.38,0.1,0.39,0.64,0.19,0.91,0,0.38,0.35,0,98.36,4461008.25,6133382.5,1352963.5,17.33,30929.5,1802526,2854522.5,36.56,1725369,1396695.75,239.25,3.41,0,593.69,0,129.54,0.16,46.09,1.53,3.41,0,3.41,0,0.01,1187.37,0,0.49,646.82,54232.69,1270,49572.06,0,1712.09,1799.36,2001.53,2016.8,0,0,0,0
Direct Proxy,512M,200,1024,0,HTTP Request,2325865,0,0,3875.61,51.47,199,41.4,0,508,81,95,106,168,193,291,7024.55,7509,95.33,494.938,28.061,10.552,99.99,4085,,,99.69,2048,5833,0,3.47,769.87,2.81,2.22,1.23,0,24.34,0,11.99,0,0,63.66,4386249.87,6807902.67,656375.2,8.41,60234.13,2514301.87,1992357.87,25.52,1117063.73,2043286.67,60.53,1.31,0.21,28.95,0,10.69,0,0.5,0.02,1.31,0.05,1.26,0,0.43,57.9,0,0.56,5070.15,51567.13,1655.47,46186.2,0,22585.57,22239.14,15302.37,15264.64,0,0,0,0,0.13,165.33,0.13,0.14,0.09,0.07,1.6,0,2.32,0,0,96.07,4825809.33,6233218.13,1260612.8,16.14,28129.33,1547255.47,5036817.33,64.51,1595844.8,1180887.73,51.73,1.2,0.45,10.14,0,6.85,0,0.43,0.01,1.2,0.11,1.09,0,0.9,20.29,0,0.08,6185.75,50858.93,1213.87,46476.27,0,11122.26,11282.41,7837.74,7298.84,0,0,0,0,0.6,375.6,1.25,1.04,0.6,0,8.56,0,4.64,0.59,0,86.21,4048319.2,5871154.13,1615346.67,20.69,29556,1953555.73,2960070.93,37.91,1972748.27,1554888.8,10053.87,12.56,0.47,2832.27,0,199.8,0.24,14.86,2.35,12.56,0.12,12.44,0,0.93,5664.54,0,0.36,5665.35,53724.6,1384.53,49291.07,0,11125.62,11312.07,7432.7,8009.64,0,0,0,0
Direct Proxy,512M,200,1024,1000,HTTP Request,120281,0,0,200.15,998.69,199,57.2,0,1223,1003,1003,1003,1003,1003,1047,362.77,387.79,99.78,494.938,28.088,10.563,,,,,99.97,2048,5814,0,0.27,771.07,0.08,0.59,1.02,0.13,2.07,0,0.95,0,0,96.97,4402782.67,6826971.2,634853.87,8.13,60865.87,2515673.33,2001839.73,25.64,1135815.47,2005257.33,44.8,1.24,0,27.87,0,9.99,0,0.44,0.02,1.24,0,1.24,0,0,55.75,0,0.54,2560.46,52053.8,1642.67,46336.4,0,1150.7,1151.15,779.68,787.03,0,0,0,0,0,166.67,0.03,0.04,0.05,0.07,0.38,0,0.2,0,0,99.41,5607279.2,7016269.07,475957.33,6.1,28574.93,1548116.8,5040680,64.56,820193.33,1174917.87,56,0.97,0,5.69,0,5.81,0,0.39,0.01,0.97,0,0.97,0,0,11.38,0,0.07,642.31,51142.8,1207.47,46585,0,576.34,577.74,404.36,372.85,0,0,0,0,0.07,368.73,0.04,0.31,0.5,0.07,0.72,0,0.27,0.02,0,98.99,4475344.8,6113848.8,1374188.8,17.6,30290.13,1770542.67,2959461.07,37.9,1737011.47,1368236.8,410.4,1.09,0,36.51,0,33.54,0,4.98,0.05,1.09,0,1.09,0,0,73.02,0,0.34,695.01,53976.07,1371.73,49438.13,0,574.6,572.74,382.43,406.58,0,0,0,0
Direct Proxy,512M,200,10240,0,HTTP Request,1415244,0,0,2358.33,84.59,199,39.7,1,379,101,116,167,183,192,226,44352.28,44598.71,97.02,494.938,28.092,10.555,99.99,4084.5,,,99.7,2048,5806,0,2.67,771.6,2.35,1.86,1.34,0.07,18.98,0,17.77,0,0,63.25,4352894.93,6778721.87,681280.8,8.73,61280.27,2516683.73,1999224.27,25.61,1201927.47,1976836.27,80.27,1.27,0,28.62,0,10.59,0,0.42,0.02,1.27,0,1.27,0,0,57.23,0,0.54,7531.73,52358.87,1646.93,46394.73,0,79208.64,73312.53,91244.72,90863.86,0,0,0,0,0.27,166.67,0.24,0.17,0.1,0.07,2.23,0,4.61,0,0,93.16,4917427.73,6327028.8,1164525.87,14.91,28844.53,1548372,5046276,64.63,1521478.93,1161046.13,37.6,0.95,0,5.64,0,5.93,0,0.33,0.01,0.95,0,0.95,0,0,11.29,0,0.07,9095.35,51264.4,1222.4,46589.4,0,36583.98,38683.85,45516.92,45276,0,0,0,0,0.2,368.67,1.49,0.99,0.63,0.13,8.36,0,7.39,0.05,0,84.2,4101294.67,5891542.4,1593739.2,20.41,30637.87,1919962.13,2960305.07,37.91,1958110.93,1515713.6,3862.67,2.33,0,337.86,0,143.62,0,3.84,0.13,2.33,0,2.33,0,0,675.72,0,0.34,8690.21,54085.67,1369.6,49540.6,0,36688.75,40482.61,45297.29,45919.45,0,0,0,0
Direct Proxy,512M,200,10240,1000,HTTP Request,127514,0,0,212.18,941.91,199,231.62,0,1102,1003,1003,1003,1003,1003,1023,3990.33,4012.54,99.78,494.938,28.135,10.63,,,,,99.97,2048,5809,0,0.25,744.5,0.45,0.94,1.25,0.06,2.78,0,2.23,0.01,0,94.98,4396145,6823141.25,637189.25,8.16,61678,2517372.25,1978353.5,25.34,1171536.75,1974948.25,1102.5,2.16,0,34.89,0,9.58,0,0.53,0.02,2.16,0,2.16,0,0,69.78,0,2.15,4239.76,52665.88,1634,46426.75,0,7155.49,6698.36,8019.94,8009.14,0,0,0,0,0.06,166.38,0.08,0.13,0.12,0.06,0.73,0,0.49,0,0,98.77,5555085,6965263.25,526206.25,6.74,29104.5,1548622,5033055,64.46,885235.75,1161090.5,104.5,1.23,0,7.4,0,5.99,0,0.54,0.01,1.23,0,1.23,0,0,14.8,0,0.97,1152.32,51385.5,1204,46574.62,0,3243.7,3546.7,4000.94,3980.92,0,0,0,0,0.06,355.31,0.09,0.51,0.69,0.12,1.21,0.02,0.7,0.02,0,98.04,4381368.25,6066483.25,1419334.75,18.18,31130.25,1815235,2814475,36.04,1760913.5,1435290.25,4853.5,1.76,0.44,144.89,0,47.55,0,3.34,0.12,1.76,0.06,1.7,0,0.87,289.77,0,0.96,1217.71,54265.06,1390,49655.88,0,3444.27,3597.42,3994.55,4025.14,0,0,0,0
Direct Proxy,512M,500,1024,0,HTTP Request,2246616,0,0,3742.4,133.47,499,71.42,0,762,181,210,275,313,381,505,6783.09,7254.55,92.49,494.938,51.444,41.237,99.99,4084,,,99.6,2048,5831,0,2.47,766.2,3.4,2.53,1.4,0,24.76,0,11.99,0,0,63.24,4200315.73,6621615.73,842521.6,10.79,60260.8,2514068,1992468.27,25.52,1302274.93,2042795.73,28,1.34,0.21,29.02,0,10.59,0,0.47,0.03,1.34,0.05,1.3,0,0.43,58.04,0,0.56,4034.01,51645.4,2246.4,46806,0,22271.92,21775.68,15033.97,14872.52,0,0,0,0,0.8,163.33,0.18,0.16,0.1,0,1.69,0,2.35,0,0,95.96,4826546.93,6233846.13,1259773.87,16.13,28073.33,1547248,5025360.8,64.36,1594488.27,1180801.6,75.73,1.16,0.45,6.82,0,6.11,0,0.48,0.01,1.16,0.11,1.05,0,0.9,13.65,0,0.08,6047.94,50871.13,1521.07,46800.47,0,10905.72,11181.12,7641.03,7187.65,0,0,0,0,6,676.33,1.52,1.52,0.95,0,9.4,0,4.95,0.11,0,85.53,3977698.93,5800645.33,1681111.2,21.53,29573.6,1953093.87,3278498.93,41.99,2023680.53,1554526.93,9675.47,3.27,0.46,524.14,0,164.23,0.04,12.54,0.49,3.27,0.12,3.15,0,0.92,1048.28,0,0.69,5173.37,53747.53,1681.07,49609.87,0,10876.2,11097.37,7235.77,7850.42,0,0,0,0
Direct Proxy,512M,500,1024,1000,HTTP Request,299335,0,0,498.05,1003.69,499,32.56,0,1191,1003,1011,1023,1039,1047,1103,902.71,965.46,99.21,494.938,28.049,10.641,0,3925.5,,,99.93,2048,5812,0,0.4,771.33,0.38,1.03,1.42,0,4.29,0,2.3,0,0,93.41,4389306.13,6813236.8,648284.8,8.3,60808.53,2515506.93,2000776.27,25.63,1149404,2005261.07,73.33,1.32,0,28.43,0,10.09,0,0.49,0.02,1.32,0,1.32,0,0,56.86,0,0.54,4513.52,52122.4,2240,46952.4,0,2879.46,2867.08,1947.03,1959.22,0,0,0,0,0,163.93,0.07,0.1,0.09,0.07,1.2,0,0.66,0,0,98.13,5267724.53,6676631.2,815364.27,10.44,28535.2,1548106.93,5020516,64.3,1158629.07,1174640.27,52.8,0.96,0,5.68,0,5.89,0,0.38,0.01,0.96,0,0.96,0,0,11.36,0,0.07,1238.13,51149.6,1512.53,46892.93,0,1432.38,1451.94,1005.69,933.06,0,0,0,0,0,669.33,0.12,0.36,0.64,0.13,1.52,0,0.69,0.04,0,97.75,4284876,5947182.4,1535728.27,19.67,30276.53,1793641.33,3276808,41.97,1883288,1391541.33,1027.2,1.24,0,78.36,0,63.37,0,4.85,0.09,1.24,0,1.24,0,0,156.71,0,0.67,1181.04,54001.93,1640.53,49764.33,0,1433.56,1426.35,952.64,1013.13,0,0,0,0
Direct Proxy,512M,500,10240,0,HTTP Request,1318076,0,0,2195.76,227.67,499,71.78,2,691,283,309,367,393,407,499,41294.95,41526.55,95.45,494.938,28.11,10.513,99.99,4083.5,,,99.56,2048,5810,0,3.2,769.53,2.44,1.92,1.53,0,18.72,0,18.64,0,0,62.63,4249061.87,6674692,785368.8,10.06,61215.2,2516442.4,1991562.67,25.5,1292091.2,1977082.93,62.67,1.26,0,28.62,0,10.77,0,0.37,0.01,1.26,0,1.26,0,0,57.25,0,0.53,6316.4,52421.8,2242.13,47007.93,0,74642.87,73472.09,85137.14,84904.72,0,0,0,0,0.13,163.47,0.28,0.21,0.14,0.13,2.39,0,4.99,0,0,92.61,4912573.33,6322115.2,1169553.6,14.98,28804.8,1548363.73,5020136,64.3,1526270.13,1160721.87,46.93,0.95,0,5.6,0,5.92,0,0.41,0.01,0.95,0,0.95,0,0,11.21,0,0.06,9007.4,51269.27,1525.33,46899.2,0,36234.21,36852.53,42549.78,42296.55,0,0,0,0,8.33,670.73,3.1,2.04,1.23,0,9.13,0,7.77,0.05,0,83.05,3999378.4,5789328.8,1691617.33,21.67,30617.6,1919181.87,3283648,42.05,2040650.93,1515313.6,4591.47,2.23,0,321.55,0,142.63,0.01,7.53,0.21,2.23,0,2.23,0,0,643.1,0,0.67,7894.33,54107.2,1644.8,49863.93,0,37247.68,37799.33,42366.93,42850.84,0,0,0,0
Direct Proxy,512M,500,10240,1000,HTTP Request,372043,0,0,618.85,806.97,499,366.73,1,1213,1003,1003,1011,1031,1047,1111,11637.27,11703.85,99.07,494.938,28.058,10.587,100,3925.5,,,99.89,2048,5811,0,0.8,770.8,0.5,1.01,1.38,0.07,6.12,0,6.33,0,0,87.54,4367997.87,6795203.2,664029.07,8.5,61590.4,2517399.73,1995730.4,25.56,1197524,1975166.67,80.8,1.29,0,28.42,0,10.12,0,0.33,0.02,1.29,0,1.29,0,0,56.84,0,0.54,9375.2,52724.33,2242.13,47059.87,0,20335.75,18953.49,22518.36,22472.95,0,0,0,0,0.13,164,0.18,0.17,0.16,0.07,2.97,0,2.01,0,0,95.01,5174101.33,6584210.67,907093.07,11.62,29073.87,1548617.33,5014648,64.22,1264967.73,1160748,73.6,0.97,0,5.86,0,6.01,0,0.34,0.01,0.97,0,0.97,0,0,11.73,0,0.07,2970.56,51384.6,1501.87,46890.6,0,9225.4,10150.45,11249.37,11194.94,0,0,0,0,0.47,670.8,0.25,0.96,1.32,0,2.4,0,1.93,0.09,0,95.59,4104135.2,5820716,1660637.33,21.27,30942.4,1846011.47,3283104,42.05,2011624,1440754.93,1142.67,1.37,0,91.09,0,65.98,0.01,11.14,0.18,1.37,0,1.37,0,0.01,182.17,0,0.68,3185.44,54218.2,1687.47,49967.2,0,9718.26,10174.41,11211.46,11311.36,0,0,0,0
XSLT Enhanced Proxy,512M,100,1024,0,HTTP Request,1278165,0,0,2130.21,46.88,99,47.52,0,682,76,90,102,182,228,399,3536.49,4141.85,95.19,494.938,44.905,21.165,100,3925.5,,,99.83,2048,5815,0,2.94,770.62,2.8,2.06,1.48,0,27.51,0,7.39,0.01,0,65.09,4163665.25,6618736.25,835845.25,10.71,67924.25,2537835.25,2012075,25.77,1314022.75,2056887,1217.25,2.44,0,36.75,0,10.08,0,0.5,0.03,2.44,0,2.44,0,0,73.5,0,2.17,3912.1,57881.81,1442,47096.44,0,11782.67,11682.79,7725.12,7450.7,0,0,0,0,0,165.87,0.09,0.07,0.04,0,0.96,0,1.24,0,0,97.79,5006507.2,6429895.73,1061625.87,13.6,33821.33,1556945.87,5036978.93,64.51,1426411.47,1167090.93,64.8,1.29,0,7.89,0,6.22,0,0.42,0.01,1.29,0,1.29,0,0,15.79,0,1.05,3434.46,53511.67,1130.67,46559.8,0,5824.91,5872.8,3823.95,3522.54,0,0,0,0,0.2,272.93,0.42,0.34,0.32,0.07,4.33,0,2.48,0.09,0,93.1,3877947.2,6011323.47,1466612.27,18.78,36633.6,2250388.27,2891416.8,37.03,1917443.73,1770988.27,6057.87,2.38,0,305.42,0,126.83,0.03,12.49,0.37,2.38,0,2.38,0,0,610.83,0,0.52,3419.07,56071.87,1273.6,51257.47,0,5827.8,5880.13,3611.2,4186.6,0,0,0,0
XSLT Enhanced Proxy,512M,100,1024,1000,HTTP Request,59776,0,0,99.51,1003.23,99,10.13,1000,1473,1003,1003,1007,1015,1039,1103,165.21,193.49,99.79,494.938,40.812,23.29,,,,,99.98,2048,5822,0,0.19,753.25,0.18,0.84,1.31,0.12,2.3,0,0.6,0.01,0,97.09,4349610.25,6805785.5,649186.75,8.31,68261,2538457,1986833.5,25.45,1128702,2057345.5,231.75,2.52,0,36.2,0,7.66,0,0.37,0.03,2.52,0,2.52,0,0,72.4,0,2.14,1513.92,58179.94,1440,47137.31,0,544.72,544.49,356.54,348.96,0,0,0,0,0,165.33,0.02,0.03,0.01,0.07,0.36,0,0.14,0,0,99.5,5746882.93,7170820.53,320538.13,4.1,34079.73,1557222.93,5037056,64.51,687206.13,1167249.33,57.6,1.25,0,7.66,0,6.19,0,0.38,0.01,1.25,0,1.25,0,0,15.32,0,0.6,371.92,53632.13,1115.73,46557.93,0,272.44,273.19,178.32,163.47,0,0,0,0,0,273.07,0.07,0.23,0.29,0.13,0.72,0,0.16,0.11,0,99.01,4312800.8,6361687.73,1116777.07,14.3,36972,2165988,2888887.73,37,1576231.2,1679301.6,393.87,1.33,0,60.7,0,27.92,0.01,15.26,0.26,1.33,0,1.33,0,0,121.41,0,0.36,370.75,56179.47,1265.07,51356.27,0,273.35,272.67,171.47,193.69,0,0,0,0
XSLT Enhanced Proxy,512M,100,10240,0,HTTP Request,240529,0,0,400.82,249.55,100,93.15,5,879,303,387,403,481,499,603,6740.33,7582.68,96.13,494.938,64.166,22.348,0,3925.5,,,99.95,2048,5809,0,5.8,770.93,7.43,4.95,2.98,0.07,30.39,0,5.38,0.01,0,64.22,4087901.6,6545658.13,908453.87,11.63,68592.8,2539633.07,2009792.27,25.74,1385143.2,2058393.87,195.73,2.7,0,39.09,0,7.51,0,0.43,0.03,2.7,0,2.7,0,0,78.19,0,2.28,6525.21,58479,1446.4,47191,0,11997.81,12039.08,13964.5,13216.4,0,0,0,0,0.07,165.6,0.03,0.02,0,0.07,0.58,0,0.75,0,0,98.67,5327624.8,6752258.67,739081.07,9.47,34351.47,1557623.73,5037956,64.52,1105312,1167548.8,53.07,1.26,0,7.46,0,5.87,0,0.51,0.01,1.26,0,1.26,0,0,14.93,0,0.33,1979.31,53753.47,1113.6,46558.33,0,5959.95,5468.45,6615.42,6537.02,0,0,0,0,0.27,272.47,0.12,0.12,0.16,0.2,1.58,0,1.23,0.54,0,96.66,3937432.53,6019889.6,1458568.27,18.68,37304.27,2199123.47,2888912,37,1925367.2,1704751.73,974.4,1.47,0,78.21,0,51.39,0.02,12.79,0.23,1.47,0,1.47,0,0,156.43,0,0.34,2131.39,56286.4,1275.73,51455.13,0,6078.08,6528.27,6599.52,7425.82,0,0,0,0
XSLT Enhanced Proxy,512M,100,10240,1000,HTTP Request,61898,0,0,102.99,969.02,99,172.09,2,1133,1003,1007,1007,1011,1015,1055,1732,1948.45,99.31,494.938,40.41,22.621,,,,,99.98,2048,5812,0,0.33,770.6,0.44,2.02,2.96,0.07,6.23,0,1.21,0.01,0,92.55,4343631.47,6802490.4,651357.07,8.34,68948,2540199.47,2008973.6,25.73,1131615.2,2058793.07,238.93,2.66,0,38.37,0,7.09,0,0.51,0.04,2.66,0,2.66,0,0,76.75,0,1.32,3234.7,58783.67,1454.93,47244.67,0,3139.48,2986.3,3596.57,3404.66,0,0,0,0,0.2,165.8,0.02,0.02,0,0.07,0.4,0,0.25,0,0,99.34,5711772.53,7137052.53,354182.13,4.54,34624.27,1557928,5036928,64.51,721789.07,1167735.73,54.4,1.08,0,6.33,0,5.86,0,0.49,0.01,1.08,0,1.08,0,0,12.66,0,0.17,626.73,53875.13,1107.2,46560.07,0,1440.3,1467.71,1702.44,1684.67,0,0,0,0,0.13,273,0.12,0.21,0.2,0.2,0.6,0,0.29,0.57,0,98.54,4067482.93,6152288.8,1325716,16.98,37630.67,2200858.13,2891303.47,37.03,1801051.47,1698513.87,354.93,1.44,0,44.26,0,23.17,0.04,30.11,0.46,1.44,0,1.44,0,0,88.52,0,0.27,666.07,56397.4,1275.73,51558,0,1544.59,1669.95,1699.73,1909.2,0,0,0,0
