Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Direct Proxy,512M,100,10240,0,HTTP Request,462199,0,0,770.34,129.61,99,46.98,1,397,189,195,198,202,206,293,14487.42,14568.67,98.51,494.938,28.237,10.689,100,3925.5,,,99.91,2048,5807,0,0.38,767.69,0.72,0.56,0.4,0.06,6.14,0,5.18,0,0,88.67,4399051.75,6824275,639750,8.19,61211.5,2516681,2010939.25,25.76,1165547.75,1977280.25,119.75,2.09,0,34.63,0,7.71,0,0.4,0.02,2.09,0,2.09,0,0,69.26,0,1.1,3763.09,52435.88,1430,46206.69,0,23410.13,21588.9,26851.82,26696.01,0,0,0,0,0,165.4,0.07,0.05,0.01,0.2,0.79,0,1.07,0,0,98.14,5194976.27,6602832,889685.33,11.39,29638.4,1546189.33,5039116,64.54,1247382.67,1159675.47,32.8,1.22,0,7.48,0,6.09,0,0.52,0.01,1.22,0,1.22,0,0,14.96,0,0.17,2824.8,50264.6,1117.87,46188,0,10823.06,11530.69,13437.16,13385.21,0,0,0,0,0.07,271.8,0.61,0.42,0.27,0.13,2.8,0,2.34,0.15,0,94.71,4348599.73,5992899.2,1493596,19.13,31377.87,1775050.13,2871761.6,36.78,1863910.13,1371244.8,768.27,2.47,0,375.36,0,152.3,0.06,25.73,0.69,2.47,0,2.47,0,0.01,750.72,0,0.25,2800.69,53163.47,1269.33,49213,0,10860.42,11979.09,13372.94,13583.16,0,0,0,0
Direct Proxy,512M,100,10240,1000,HTTP Request,59561,99,0.17,99.13,1007.01,99,4871.8,1,120102,1003,1007,1071,1095,1103,120319,1861.46,1871.63,99.83,494.938,28.207,10.718,,,,,99.98,2048,5813,0,0.62,749.5,0.18,0.27,0.34,0,2.43,0.16,1.32,0.08,0,96,4335774.25,6822860.5,635169,8.13,73194.5,2561666.5,2004318,25.67,1202911.75,1996086.5,2201.75,17.58,78.59,310.54,0,14.77,0,0.51,0.12,17.58,10.15,7.43,0,157.18,621.08,0,17.32,1949.08,60191.31,1460,52884.5,0.06,3387.78,3144.07,3754.45,3739.1,0,0,0,0,0.06,165.88,0.05,0.05,0.01,0.19,0.54,0,0.32,0.08,0,99.06,5689619,7112302.75,376551.25,4.82,40128.5,1547467.5,5035783.75,64.5,746121.5,1160608.25,53.5,11.98,44.25,12.02,0,6.42,0,0.6,0.02,11.98,10.6,1.38,0,88.51,24.04,0,0.32,637.85,55576.88,1116,51327.56,0,1537.18,1691.53,1876.4,1866.73,0,0,0,0,0.06,264.44,0.05,0.13,0.2,0.12,0.69,0.02,0.38,0.66,0,98.24,4495234,6133214.75,1349836.5,17.29,41928.25,1755069.25,2724863.5,34.9,1732432,1349887,360.25,13.15,45.14,306.51,0,125.97,0.11,47.94,1.35,13.15,10.78,2.37,0,90.28,613.01,0,0.57,675.56,58477.25,1280,54471.69,0,1606.58,1694.97,1865.52,1884.76,0,0,0,0
Direct Proxy,512M,200,1024,0,HTTP Request,761468,0,0,1268.86,157.52,199,58.62,1,599,198,204,273,295,299,391,2299.8,2459.65,97.17,494.938,24.058,11.108,100,3925.5,,,99.89,2048,5821,0,0.4,768.87,0.82,0.64,0.47,0.07,7.67,0,3.87,0,0,88.45,4236719.2,6805827.2,638785.07,8.18,102647.73,2602951.2,2017374.4,25.84,1259352.8,2014009.07,50.13,1.17,0,10.93,0,7.43,0,0.34,0.01,1.17,0,1.17,0,0,21.87,0,0.55,3485.45,78817.2,1627.73,70163.07,0,7027.15,6933.53,4757.03,4736.17,0,0,0,0,0.13,166.2,0.08,0.08,0.02,0.07,0.57,0,0.57,0,0,98.85,5011428.27,6476878.67,1001832.27,12.83,71050.4,1550398.13,5041472,64.57,1401514.93,1163036.53,57.33,0.89,0,5.42,0,6.13,0,0.57,0.01,0.89,0,0.89,0,0,10.84,0,0.06,2112.41,71256.8,1213.87,66890.87,0,3470.66,3517.63,2432.7,2271.34,0,0,0,0,0.93,372.47,0.85,0.52,0.33,0.13,3.07,0,1.59,0.33,0,95.01,4193396,5950747.73,1520306.4,19.47,72939.2,1833475.73,2981760.27,38.19,1930174.93,1426300.27,2650.93,2.62,0,431.37,0,164.47,0.14,56.9,1.36,2.62,0,2.62,0,0,862.74,0,0.34,1774.25,74205.93,1378.13,70157,0,3464.07,3510.75,2304.22,2486.35,0,0,0,0
Direct Proxy,512M,200,1024,1000,HTTP Request,118525,0,0,197.22,1012.66,199,47.82,0,1279,1007,1079,1095,1103,1111,1191,357.47,382.31,99.7,494.938,28.304,10.763,,,,,99.97,2048,5818,0,0.2,765.6,0.22,0.33,0.41,0.07,2.21,0,0.91,0,0,96.88,4227247.47,6797641.33,646576.27,8.28,102975.2,2603710.4,2023542.13,25.92,1267960.53,2014360.27,99.2,1.41,0,28.77,0,9.28,0,0.43,0.02,1.41,0,1.41,0,0,57.54,0,0.7,1909.47,79124.6,1623.47,70209.2,0,1128.55,1119.01,761.66,764.51,0,0,0,0,0.67,167,0.01,0.02,0.01,0.07,0.51,0.02,0.23,0,0,99.23,5548780.53,7015108,463389.07,5.93,71349.07,1550841.33,5056476,64.76,864965.33,1162875.2,95.47,1.04,0.16,6.36,0,6.21,0,0.53,0.01,1.04,0.01,1.03,0,0.33,12.71,0,0.17,551.84,71436.07,1237.33,66919.87,0,559.71,571.95,392.75,366.3,0,0,0,0,0.13,372.4,0.11,0.34,0.37,0,0.76,0,0.29,0.14,0,98.81,4388002.4,6103964,1366812.27,17.51,73253.6,1791957.07,2983836,38.22,1779795.2,1382608,606.93,2.17,0,298.4,0,137.79,0.05,25.01,0.53,2.17,0,2.17,0,0,596.8,0,0.34,534.05,74315,1358.93,70254.13,0,559.46,556.75,371.76,395.38,0,0,0,0
Direct Proxy,512M,200,10240,0,HTTP Request,447316,0,0,745.25,268.31,199,69.38,16,710,301,387,395,401,409,503,14015.59,14094.2,98.4,494.938,28.263,10.83,100,3925.5,,,99.9,2048,5814,0,0.6,765.27,0.58,0.5,0.4,0.13,6.19,0,5.66,0,0,88.15,4230539.73,6802297.6,640730.93,8.21,103370.13,2604543.73,2023151.73,25.91,1253694.93,2015039.73,166.13,1.39,0,28.86,0,10.97,0,0.42,0.02,1.39,0,1.39,0,0,57.72,0,0.72,3529.44,79426.27,1608.53,70252.67,0,23026.74,23075.99,26080.94,26065.67,0,0,0,0,0.2,166.53,0.09,0.06,0.02,0.2,0.81,0,1.27,0,0,97.92,5119649.33,6586592.27,891727.47,11.42,71625.33,1551138.93,5048232,64.65,1292932.8,1163000.53,100.8,1.09,0,6.57,0,6.02,0,0.63,0.01,1.09,0,1.09,0,0,13.15,0,0.07,2971.34,71563.6,1209.6,66920.07,0,11218.05,11274.95,13042.44,12942.48,0,0,0,0,0.2,372.53,0.46,0.28,0.24,0.07,2.87,0,2.45,0.44,0,94.23,4196231.2,5951229.07,1519147.47,19.46,73581.33,1830185.07,2980840,38.18,1934414.4,1418507.47,1362.4,2.5,0,375.21,0,150.11,0.18,76.22,1.72,2.5,0,2.5,0,0,750.42,0,0.34,2906.41,74422.73,1358.93,70350,0,11841.27,11735.04,13004.1,13119.32,0,0,0,0
Direct Proxy,512M,200,10240,1000,HTTP Request,145976,0,0,242.88,822.7,199,368.59,0,1287,1003,1079,1095,1103,1103,1199,4567.43,4593.37,99.55,494.938,28.112,10.649,,,,,99.96,2048,5814,0,0.19,760.06,0.32,0.41,0.45,0.06,2.9,0,2.3,0.01,0,94.78,4223678.75,6796660.5,646346.75,8.28,103781.25,2605405.5,2016213,25.82,1269311.25,2015309,211.25,2.44,0,35.92,0,7.11,0,0.37,0.03,2.44,0,2.44,0,0,71.83,0,1.07,3125.75,79731.19,1616,70292.12,0,7911,7333.9,8755.32,8733.7,0,0,0,0,0.07,166.73,0.12,0.1,0.04,0.13,1.17,0,0.74,0,0,98.08,5447088.8,6914899.2,563132.53,7.21,71913.87,1551650.13,5045336,64.62,965626.67,1163323.2,162.4,1.33,0,7.93,0,5.88,0,0.5,0.01,1.33,0,1.33,0,0,15.86,0,0.19,1237.59,71685.07,1198.93,66917.13,0,3594.3,3937.26,4375.41,4353.52,0,0,0,0,0.07,372.73,0.1,0.25,0.28,0,1.1,0,0.77,0.44,0,97.69,4304630.67,6049707.2,1420123.47,18.19,73914.4,1819804.27,2987425.07,38.26,1838848,1405488.53,605.07,2.42,0,323.88,0,133.71,0.18,82.78,1.65,2.42,0,2.42,0,0,647.77,0,0.37,1289.57,74527.33,1386.67,70442.93,0,3735.26,3968.53,4351.39,4394.8,0,0,0,0
Direct Proxy,512M,500,1024,0,HTTP Request,745443,0,0,1241.38,402.92,500,118.66,3,1307,495,587,599,691,699,811,2250,2406.38,95.08,494.938,28.167,10.569,100,3925.5,,,99.87,2048,5823,0,1,762.5,0.86,0.68,0.39,0,8.01,0,3.65,0.01,0,88.33,4320061.75,6740894.25,728497.75,9.33,60289.75,2513903.5,1986705.75,25.45,1187977,2042985.25,385.25,2.12,3.47,33.73,0,9.01,0,0.59,0.02,2.12,0.46,1.66,0,6.93,67.46,0,1.03,2491.32,51588.75,2144,46689.19,0,6367.48,6440.36,4332.21,4377.02,0,0,0,0,0.25,164.25,0.06,0.06,0.06,0.12,0.57,0,0.56,0,0,98.86,5136526,6542392.75,952119.75,12.2,28651.5,1545726.5,5030232,64.43,1287502.25,1179745.5,63.25,1.91,5.15,10.19,0,6.22,0,0.61,0.02,1.91,0.78,1.13,0,10.3,20.39,0,0.26,1969.8,49885,1482,46424.56,0,3220.07,3179.12,2244.55,2068.21,0,0,0,0,0.07,677.53,0.4,0.5,0.36,0.2,3.01,0,1.49,1.79,0,93.71,4296984,5936170.13,1548230.4,19.83,30328,1771522.4,3279589.6,42,1891690.93,1373845.07,2376.8,10.83,6.24,2196.83,0,144.02,0.79,81.87,7.21,10.83,0.84,9.99,0,12.47,4393.66,0,0.95,1627.06,52831.53,1649.07,49338.8,0,3181.78,3150.57,2106.79,2238.21,0,0,0,0
Direct Proxy,512M,500,1024,1000,HTTP Request,295915,0,0,492.17,1014.85,499,45.28,0,1304,1007,1087,1103,1103,1127,1295,892.07,954.07,98.45,494.938,28.215,10.672,0,3925.5,,,99.94,2048,5816,0,0.33,763.93,0.19,0.35,0.42,0.13,4.3,0,2.11,0,0,93.58,4371922.67,6795567.47,670677.07,8.59,60840.53,2515493.6,1989993.87,25.49,1170342.93,2006064,69.33,1.27,0,27.89,0,9.91,0,0.61,0.02,1.27,0,1.27,0,0,55.78,0,0.54,3567.5,52072.27,2197.33,46931.07,0,2841.48,2819.52,1918.7,1926.28,0,0,0,0,0,165,0.01,0.02,0.01,0.07,1.06,0,0.56,0,0,98.38,5283738.67,6691321.33,801271.47,10.26,29112,1546592,5025308,64.36,1144488.27,1173725.33,68.53,0.92,0,5.54,0,6.04,0,0.45,0.01,0.92,0,0.92,0,0,11.08,0,0.06,1240.72,50166.8,1518.93,46559.07,0,1409.41,1439.88,990,923.05,0,0,0,0,0.2,670.07,0.29,0.32,0.34,0.13,1.46,0,0.68,0.12,0,97.74,4325633.6,5953087.47,1530556.27,19.6,31045.07,1758967.73,3281052.8,42.02,1877774.67,1357663.47,1239.47,1.26,0.6,73.79,0,58.55,0.04,35.14,0.51,1.26,0.01,1.25,0,1.21,147.58,0,0.67,1115.2,53084.53,1670.4,49517.93,0,1411.53,1402.97,937.12,996.49,0,0,0,0
Direct Proxy,512M,500,10240,0,HTTP Request,421855,0,0,702.41,711.63,499,140.97,302,1502,799,899,991,1011,1103,1287,13209.91,13283.99,97.13,494.938,28.144,10.654,100,3925.5,,,99.87,2048,5811,0,0.53,763.4,0.69,0.55,0.44,0.13,6.33,0,5.79,0,0,87.87,4335723.73,6760852.8,703930.93,9.01,61232.8,2516389.87,1992818.93,25.52,1214918.4,1975422.13,44.27,1.32,0,28.24,0,9.54,0,0.55,0.02,1.32,0,1.32,0,0,56.49,0,0.68,3085.81,52375,2205.87,46967.93,0,22474.39,21823.97,24766.46,24765.62,0,0,0,0,0.2,165.2,0.13,0.09,0.04,0,0.81,0.02,1.18,0.01,0,97.98,5186441.07,6594554.67,897757.33,11.5,29377.6,1546877.07,5027746.13,64.4,1255197.07,1159838.67,64,1.01,0.26,6.11,0,6.22,0,2.75,0.03,1.01,0.02,0.99,0,0.52,12.22,0,0.18,3285.76,50300.2,1486.93,46559.4,0,10613.95,10873.28,12402.55,12305.01,0,0,0,0,0.07,670.67,0.28,0.31,0.28,0.2,2.81,0,2.31,0.08,0,94.81,4209520.27,5857544.53,1625176.27,20.81,31371.73,1778825.33,3285831.2,42.08,1974865.07,1375608,1040,1.37,0,95.42,0,68.94,0.04,31.79,0.63,1.37,0,1.37,0,0,190.83,0,0.67,3220.88,53192.47,1655.47,49609.87,0,11219.07,11610.77,12372.87,12472.11,0,0,0,0
Direct Proxy,512M,500,10240,1000,HTTP Request,385537,0,0,641.25,778.16,498,410.06,0,1743,1103,1111,1199,1207,1295,1399,12059.71,12127.36,97.43,494.938,28.183,10.631,100,3925.5,,,99.88,2048,5815,0,0.33,764.6,0.48,0.57,0.52,0.07,5.95,0,5.35,0.07,0,88.62,4342154.13,6783129.33,677265.87,8.67,71333.87,2518548.53,2003227.73,25.66,1216987.47,1976549.6,88.8,11.62,42.94,33.66,0,9.46,0,0.52,0.02,11.62,10.11,1.51,0,85.87,67.33,0,0.86,3852.28,59140.4,2197.33,53258.87,0,20487.23,19385.27,22771.09,22723.29,0,0,0,0,0.8,164.93,0.24,0.23,0.14,0.07,3.31,0,2.16,0.03,0,94.5,5164881.6,6588857.33,899822.13,11.52,40570.13,1548189.33,5031484.53,64.44,1268601.87,1160826.67,78.67,12.73,47.64,11.17,0,5.84,0,0.39,0.02,12.73,11.42,1.31,0,95.29,22.33,0,0.23,2940.04,56024,1501.87,52083.07,0,9480.42,10023.3,11379.22,11310.82,0,0,0,0,0.07,671.8,0.24,0.24,0.25,0.27,2.48,0,2.07,0.9,0,94.55,4233944.8,5909015.47,1569970.4,20.11,42600,1791093.87,3292958.13,42.18,1932648.8,1386415.2,1469.33,12.84,47.21,105.33,0,65.52,0.06,34.07,0.85,12.84,11.31,1.54,0,94.42,210.66,0,0.83,3233.41,58839.53,1657.6,55199.53,0,9896.75,10455.47,11334.73,11451.1,0,0,0,0
XSLT Enhanced Proxy,512M,100,1024,0,HTTP Request,414478,0,0,690.68,144.64,99,55.66,2,692,195,201,206,291,297,397,1146.64,1342.91,97.16,494.938,41.65,24.566,0,3925.5,,,99.94,2048,5811,0,1.2,768,0.95,0.67,0.5,0.13,9.14,0,2.23,0,0,88.63,4108324.27,6729168.53,706914.93,9.05,113712.27,2637605.33,2038044.53,26.1,1346832.8,2039731.73,138.4,1.54,0,28.94,0,9.03,0,0.45,0.02,1.54,0,1.54,0,0,57.87,0,0.71,2212.02,89636.93,1427.2,71675.53,0,3696.67,3658.7,2415.43,2321.5,0,0,0,0,0,167.53,0.02,0.04,0.01,0.07,0.4,0,0.33,0,0,99.27,5167701.07,6654945.33,821535.47,10.52,81110.4,1560905.33,5059028,64.79,1202083.47,1202894.13,194.4,1.15,0,6.54,0,5.68,0,0.47,0.01,1.15,0,1.15,0,0,13.08,0,0.07,1168.72,75739.8,1107.2,66854.2,0,1830.53,1849.73,1195.9,1102.34,0,0,0,0,0.33,272.73,0.21,0.15,0.18,0.13,1.9,0,0.95,0.12,0,97.02,3649660.8,6038629.87,1419147.2,18.17,84694.4,2441245.33,2890476,37.02,2099999.2,1780008.53,1347.2,1.52,0,105.75,0,69.57,0.04,32.07,0.55,1.52,0,1.52,0,0,211.49,0,0.23,1073.18,78140.67,1273.6,73643.87,0,1828.81,1847.61,1125.95,1313.33,0,0,0,0
XSLT Enhanced Proxy,512M,100,1024,1000,HTTP Request,59450,0,0,98.96,1010.44,99,24.62,1000,1200,1007,1019,1087,1103,1103,1199,164.28,192.41,99.68,494.938,24.949,6281.937,,,,,99.98,2048,5807,0,0.2,767.67,0.19,0.37,0.47,0.07,2.56,0,0.55,0.01,0,96.88,4162873.6,6784765.87,651181.6,8.34,113948.27,2638083.2,2038722.4,26.11,1291623.73,2040311.2,265.07,2.88,0,38.76,0,6.65,0,0.36,0.03,2.88,0,2.88,0,0,77.52,0,1.09,1331.45,89936.67,1405.87,71720.6,0,550.4,546.71,359.07,347.21,0,0,0,0,0.53,167.8,0.02,0.01,0,0,0.31,0,0.13,0,0,99.56,5658605.87,7146350.13,330346.13,4.23,81353.6,1561156.53,5057976,64.78,712330.4,1203026.13,210.67,1.16,0,6.61,0,5.67,0,0.46,0.01,1.16,0,1.16,0,0,13.21,0,0.19,356.95,75862.6,1088,66854.6,0,272.86,277.24,178.65,164.56,0,0,0,0,0.13,272.6,0.02,0.09,0.13,0.13,0.52,0,0.16,0.1,0,99.21,3944596.27,6328575.2,1128950.4,14.46,85002.93,2435624.8,2885924,36.96,1825363.73,1759997.87,425.07,1.33,0,50.61,0,25.27,0.02,22.2,0.51,1.33,0,1.33,0,0,101.22,0,0.25,342.46,78247.4,1269.33,73740.2,0,273.74,273.03,168.37,194.35,0,0,0,0
XSLT Enhanced Proxy,512M,100,10240,0,HTTP Request,81916,0,0,136.48,732.49,99,211.15,98,2092,895,1003,1103,1207,1303,1511,2295.07,2581.89,97.34,494.938,53.429,24.379,,,,,99.97,2048,5815,0,3.94,746.94,1.87,1.48,0.91,0.06,9.22,0,1.82,0,0,88.95,3965140.25,6588198.5,847336.75,10.85,114162,2638988.75,2019826.5,25.87,1486185,2040849.25,528.75,2.83,0,37.17,0,7.49,0,0.45,0.03,2.83,0,2.83,0,0,74.35,0,1.61,2106.3,90230.81,1430,71751.44,0,3873.58,3853.52,4456.15,4228.62,0,0,0,0,0.07,167.33,0.01,0.01,0,0.13,0.28,0,0.22,0,0,99.5,5615404.8,7103654.93,372882.93,4.78,81642.4,1561317.07,5053330.13,64.72,755435.2,1203080,176.53,1.48,0,8.42,0,5.71,0,0.4,0.01,1.48,0,1.48,0,0,16.85,0,0.19,746.37,75980.07,1122.13,66848.13,0,1875.71,1749.78,2102.4,2072.46,0,0,0,0,0,272.67,0.03,0.01,0.03,0.07,0.74,0,0.45,0.06,0,98.74,3740278.67,6147987.2,1309346.13,16.77,85314.4,2458922.13,2886566.4,36.97,2020538.93,1768530.67,477.33,1.37,0,49.06,0,27.43,0.02,16.32,0.33,1.37,0,1.37,0,0.01,98.11,0,0.26,865.15,78354.33,1256.53,73836.87,0,1951.14,2097.91,2096.67,2354.25,0,0,0,0
XSLT Enhanced Proxy,512M,100,10240,1000,HTTP Request,74888,0,0,124.63,800.63,99,366.56,2,1818,1007,1095,1103,1111,1199,1311,2095.79,2357.7,98.55,494.938,41.682,24.649,,,,,99.98,2048,5815,0,0.07,769.13,0.79,1.18,1.28,0.13,8.3,0,1.75,0,0,89.94,4134533.07,6758637.07,677129.33,8.67,114434.93,2639603.47,2041880.8,26.15,1318249.07,2041345.6,178.93,1.5,0,28.63,0,9.17,0,0.5,0.02,1.5,0,1.5,0,0,57.27,0,0.54,2977.24,90534.6,1427.2,71817.73,0,3833.69,3616.73,4343.14,4107.33,0,0,0,0,0.13,167.33,0.07,0.04,0.01,0.07,0.64,0,0.34,0,0,99.02,5590633.07,7079531.47,397014.4,5.09,81899.47,1561674.4,5059264,64.8,779678.4,1203316.27,193.87,1.06,0,6.02,0,5.67,0,0.36,0.01,1.06,0,1.06,0,0,12.04,0,0.07,798.54,76096.6,1113.6,66849.8,0,1768.55,1822.14,2056.66,2038.15,0,0,0,0,0,272.6,0.02,0.02,0,0.07,0.7,0,0.37,0.05,0,98.88,3668619.2,6101039.2,1356090.93,17.37,85626.4,2482768.27,2884808,36.95,2082354.13,1777301.87,495.73,1.22,0,24.17,0,19.9,0.02,24.59,0.48,1.22,0,1.22,0,0,48.34,0,0.23,751.63,78464,1273.6,73942.87,0,1848.65,2012.05,2050.95,2305.3,0,0,0,0
