Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),WSO2 Enterprise Micro Integrator - Task clock,WSO2 Enterprise Micro Integrator - Context switches,WSO2 Enterprise Micro Integrator - CPU Migrations,WSO2 Enterprise Micro Integrator - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Direct Proxy,2G,100,1024,0,HTTP Request,2039776,0,0,3399.38,29.37,99,32.19,0,178,75,80,83,86,88,97,6161.38,6589.62,,,,,99.99,4085,,,99.74,2048,5832,0,1.67,773.4,1.4,1.05,0.59,0,14.89,0,8.49,0.01,0,76.61,3248035.2,5920964.53,1540302.67,19.73,64896.27,2755458.4,3615424.53,46.3,2176221.07,2111488,61.87,1.48,0.18,54.17,0,13.23,0,0.61,0.02,1.48,0.04,1.43,0,0.36,108.34,0,0.72,10147.88,55526.47,1546.67,48932.87,0,19072.02,18908.22,12950.8,13138.52,0,0,0,0,N/A,N/A,N/A,N/A,0,165.73,0.08,0.09,0.08,0.13,1.33,0,1.42,0,0,97.25,4769777.6,6286128.8,1207169.6,15.46,65815.47,1616192.8,5086144,65.14,1613254.67,1218023.2,63.47,1.24,0.16,7.46,0,6.04,0,0.44,0.01,1.24,0.04,1.19,0,0.33,14.93,0,0.08,5880.83,54855.33,1194.67,45233.47,0,9455.03,9529.69,6820.77,6181.62,0,0,0,0,87923.410987,2733414,340765,347602,2.33,276.4,0.82,0.71,0.42,0.13,6.51,0,3.88,0.14,0,89.47,4033528.27,5930746.13,1552959.47,19.89,75373.33,1979674.13,2884753.87,36.94,1993964.53,1550042.67,9952,2.83,0.17,450.58,0,158.19,0.05,17.78,0.56,2.83,0.04,2.79,0,0.34,901.16,0,0.25,5842.8,57704.13,1288.53,47909.87,0,9457.03,9546.27,6320.29,6771.8,0,0,0,0
Direct Proxy,2G,100,1024,1000,HTTP Request,59620,0,0,99.21,1006.6,99,18.83,1000,1208,1003,1003,1055,1095,1103,1103,179.82,192.32,,,,,,,,,99.98,2048,5813,0,0.13,776.67,0.05,0.34,0.55,0.07,1.2,0,0.36,0,0,98.44,3283000.8,5958901.87,1500525.6,19.22,65911.2,2756960.53,3610134.13,46.24,2209465.87,2041571.47,36.8,1.14,0,11.08,0,7.02,0,0.54,0.01,1.14,0,1.14,0,0,22.16,0,0.52,1077.33,56008.33,1508.27,49085.4,0,580.66,577.77,393.32,400.28,0,0,0,0,N/A,N/A,N/A,N/A,0.33,165.87,0.01,0.02,0.03,0.07,0.22,0,0.1,0,0,99.68,5604599.2,7122060.27,370973.87,4.75,66094.13,1616984.27,5078490.4,65.04,784197.87,1213788.27,98.67,0.92,0,5.5,0,6.03,0,0.53,0.01,0.92,0,0.92,0,0,10.99,0,0.07,301.1,55165.33,1213.87,45333.93,0,288.33,292.6,207.86,188.69,0,0,0,0,10817.048976,129905,42691,84608,0.07,269.2,0.05,0.13,0.26,0.13,0.51,0,0.16,0.04,0,99.28,4564790.93,6305621.07,1179731.2,15.11,75776.27,1824612.27,2877019.2,36.84,1625518.93,1391658.13,270.67,0.96,0,19.66,0,20.64,0,8.38,0.19,0.96,0,0.96,0,0,39.31,0,0.23,365.19,57977.93,1294.93,48083.47,0,289.55,288.17,192.41,204.63,0,0,0,0
Direct Proxy,2G,100,10240,0,HTTP Request,1127833,0,0,1879.44,53.12,99,34.18,1,181,85,89,91,94,96,104,35345.89,35544.11,,,,,100,3925.5,,,99.8,2048,5816,0,2,777.4,1.08,0.81,0.61,0.13,11.99,0,12.65,0,0,75.36,3233397.87,5911263.73,1547182.4,19.81,66571.73,2758098.4,3615908.27,46.31,2282771.47,2012016.53,85.6,1.47,0,54.6,0,12.45,0,0.66,0.02,1.47,0,1.47,0,0,109.2,0,0.7,8533.48,56326.07,1542.4,49128.07,0,62252.95,56649.56,69819.69,69560.04,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.6,0.11,0.08,0.03,0.07,1.57,0,3,0,0,95.41,4863297.33,6381443.2,1111221.87,14.23,66292.27,1617372,5083168,65.1,1539664.8,1197386.4,59.73,0.88,0,5.47,0,6.21,0,0.46,0.01,0.88,0,0.88,0,0,10.94,0,0.07,8656.25,55330.13,1218.13,45334.93,0,28699.71,30469.16,34943.09,34679.33,0,0,0,0,131738.553688,3997555,314833,270491,1,269.6,0.61,0.47,0.33,0.13,6.72,0,5.91,0.09,0,87.28,4066058.93,5922495.73,1561117.6,19.99,76004.53,1938569.87,2875008,36.82,2008328.27,1503683.73,5302.13,1.88,0,251.68,0,129.6,0.04,21.9,0.48,1.88,0,1.88,0,0,503.37,0,0.23,7745.56,58087.27,1262.93,48180.13,0,27959.62,31795.39,34628.86,35153.06,0,0,0,0
Direct Proxy,2G,100,10240,1000,HTTP Request,59660,0,0,99.28,1005.56,99,13.53,1001,1232,1003,1007,1015,1071,1079,1103,1866.94,1877.68,,,,,,,,,99.98,2048,5817,0,0.25,757.31,0.11,0.31,0.49,0.19,2.21,0,0.96,0.01,0,96.81,3273042,5952891.5,1504943.25,19.28,67281.5,2759146.75,3608539.75,46.22,2248254.25,2010944.75,219.25,2.37,0,61.16,0,9.15,0,0.63,0.04,2.37,0,2.37,0,0,122.32,0,0.99,1679.95,56640.94,1542,49161.75,0,3350.28,3132.55,3607.5,3604.83,0,0,0,0,N/A,N/A,N/A,N/A,0.2,166.53,0.01,0.03,0.01,0.07,0.38,0,0.25,0,0,99.37,5609573.87,7128161.6,364444,4.67,66460.8,1617628,5081476,65.08,795651.73,1196748,102.13,1.05,0,6.67,0,6.37,0,0.41,0.01,1.05,0,1.05,0,0,13.34,0,0.34,620.53,55491.8,1203.2,45332.2,0,1495.94,1696.14,1804.85,1794.7,0,0,0,0,19363.003135,287398,33204,91559,0,269.87,0.06,0.2,0.29,0.07,0.65,0,0.36,0.09,0,98.91,4366716.53,6141923.73,1342239.73,17.19,76262.13,1857692.27,2885169.07,36.95,1791574.67,1421531.2,256,1.14,0,45.26,0,27.74,0.03,30.25,0.48,1.14,0,1.14,0,0,90.51,0,0.24,604.79,58199.8,1273.6,48279.6,0,1633.91,1652.25,1797.42,1810.32,0,0,0,0
Direct Proxy,2G,200,1024,0,HTTP Request,2184766,0,0,3640.91,54.82,199,36.58,0,276,87,92,95,100,104,177,6599.15,7057.82,,,,,99.99,4084.5,,,99.69,2048,5831,0,1,778.06,1.04,0.87,0.49,0,14.94,0,8.8,0.01,0,76.25,3287418.25,5960590.5,1500059.75,19.21,64977,2755669.75,3638807.75,46.6,2135867.5,2112138.25,174.25,1.73,0.28,54.93,0,11.04,0,0.41,0.03,1.73,0.05,1.68,0,0.57,109.87,0,0.99,8013.11,55595.69,1724,49166.38,0,19968.14,19532.82,13508.56,13567.17,0,0,0,0,N/A,N/A,N/A,N/A,0.38,164.88,0.12,0.12,0.09,0.06,1.62,0,1.97,0,0,96.41,4782570.5,6300289.5,1192099.5,15.27,65863.5,1617531,5075095.75,65,1598452,1219108,51.5,1.1,0.82,6.79,0,6.44,0,0.43,0.01,1.1,0.05,1.05,0,1.63,13.59,0,0.34,5838.76,54909,1314,45334.69,0,9765.22,9974.03,7040.99,6436.37,0,0,0,0,114883.716066,2726973,453717,346434,0.4,378.4,0.61,0.56,0.34,0,8.11,0,4.4,0.09,0,87.4,4065335.2,5961507.73,1519689.6,19.46,75382.67,1978522.93,2996147.2,38.37,1955400,1549436,8494.4,3.13,0.97,468.25,0,154.31,0.02,8.72,0.35,3.13,0.05,3.08,0,1.93,936.5,0,0.55,5418.43,57732.13,1373.87,48033.6,0,9689.31,9913.78,6473.55,7015.68,0,0,0,0
Direct Proxy,2G,200,1024,1000,HTTP Request,119294,0,0,198.51,1006.5,199,17.15,1000,1196,1003,1007,1039,1087,1103,1103,359.8,384.81,,,,,,,,,99.97,2048,5813,0,0,777,0.09,0.36,0.52,0.13,2.1,0,0.72,0,0,97.17,3259920,5936218.13,1522209.33,19.5,66042.93,2757213.07,3650693.87,46.76,2231974.4,2041144.8,86.67,1.45,0,54.41,0,13.84,0,0.44,0.02,1.45,0,1.45,0,0,108.83,0,0.7,1935.02,56077.07,1723.73,49332.67,0,1119.5,1113.97,758.43,772.21,0,0,0,0,N/A,N/A,N/A,N/A,0.2,165,0.03,0.05,0.06,0.07,0.48,0,0.24,0,0,99.28,5488501.6,7007541.07,484284.8,6.2,66132.27,1618434.13,5068948,64.92,897384,1215026.93,66.13,0.98,0,6.15,0,6.29,0,0.35,0.01,0.98,0,0.98,0,0,12.31,0,0.07,543.86,55221.47,1329.07,45441.4,0,556.23,563.74,401.03,363.64,0,0,0,0,25039.544403,247354,39528,152257,0.27,370.4,0.07,0.4,0.48,0.07,0.75,0,0.28,0.03,0,98.94,4371298.93,6121618.67,1360844.53,17.43,75792.27,1833917.6,2988330.4,38.27,1801074.67,1401416.8,407.2,1.02,0,33,0,32.07,0.01,8.35,0.13,1.02,0,1.02,0,0,66,0,0.34,573.98,57990.47,1361.07,48189.4,0,558.22,556.23,371.41,395.04,0,0,0,0
Direct Proxy,2G,200,10240,0,HTTP Request,1170447,0,0,1950.4,102.44,199,30.08,1,384,106,120,174,180,184,194,36680.48,36886.19,,,,,99.99,3925.5,,,99.74,2048,5813,0,1.12,783.19,1.12,0.84,0.62,0.06,11.96,0,12.8,0,0,75.24,3335788.75,6013514,1443761.5,18.49,66459.25,2758122.75,3656787.25,46.83,2175842.5,2011984.5,244,1.9,0,56.23,0,10.16,0,0.45,0.03,1.9,0,1.9,0,0,112.46,0,1.03,8559.13,56398.62,1720,49363,0,61630.72,57074.43,70352.97,70055.73,0,0,0,0,N/A,N/A,N/A,N/A,0.25,165.06,0.2,0.15,0.09,0.06,2.02,0,3.93,0,0,94.05,4888111.5,6407791.5,1083698.5,13.88,66362,1618860,5073512.5,64.98,1512563.75,1198472.75,95,1.26,0,7.85,0,6.17,0,0.46,0.01,1.26,0,1.26,0,0,15.7,0,0.41,7179.3,55385.81,1308,45440.62,0,28934.43,30155.41,35191.14,34924.86,0,0,0,0,183087.456016,3358274,395821,270949,0.27,370.93,0.79,0.53,0.42,0,6.96,0,6.2,0.08,0,86.76,4110124,5968591.73,1511977.33,19.36,76053.87,1940394.67,2990916,38.3,1954075.2,1505939.47,3576,2.04,0,270.33,0,130.49,0.02,10.78,0.27,2.04,0,2.04,0,0.01,540.66,0,0.37,7107.42,58105,1369.6,48288.07,0,27971.39,31290.97,34654.73,35218.28,0,0,0,0
Direct Proxy,2G,200,10240,1000,HTTP Request,119363,0,0,198.6,1005.04,199,12.38,1000,1115,1003,1007,1019,1063,1079,1103,3734.26,3755.87,,,,,,,,,99.96,2048,5802,0,0.07,780.73,0.16,0.37,0.54,0.13,2.31,0,1.88,0,0,95.81,3279323.2,5958889.6,1498392.53,19.19,66849.33,2759488.53,3654828.53,46.81,2241416,2010774.13,81.87,1.48,0,54.54,0,12.4,0,0.45,0.02,1.48,0,1.48,0,0,109.08,0,0.7,3877.07,56710.67,1725.87,49429.67,0,6822.2,6508.62,7459.33,7462.93,0,0,0,0,N/A,N/A,N/A,N/A,0,164.67,0.05,0.08,0.08,0.07,0.56,0,0.5,0,0,98.94,5443583.47,6963844.8,527590.93,6.76,66566.13,1619116.27,5072775.73,64.97,958974.93,1197989.6,91.47,1.02,0,6.35,0,6.18,0,0.42,0.01,1.02,0,1.02,0,0,12.76,0,0.07,1142.02,55544.13,1309.87,45442.8,0,3059.02,3437.07,3736.09,3712.64,0,0,0,0,35043.002412,522170,76740,174976,0,370.6,0.04,0.2,0.34,0.07,0.96,0,0.67,0.07,0,98.3,4194695.47,5982939.47,1497934.93,19.18,76350.67,1870248.27,2999657.07,38.42,1941785.87,1434408.8,533.87,1.08,0,33.74,0,31.33,0.03,31.43,0.38,1.08,0,1.08,0,0,67.49,0,0.34,1269.36,58209.13,1361.07,48389,0,3453.82,3389.28,3731.23,3751.14,0,0,0,0
Direct Proxy,2G,500,1024,0,HTTP Request,2288742,0,0,3813.15,130.96,499,42.11,1,409,178,190,195,202,209,285,6911.33,7391.69,,,,,99.99,4084,,,99.59,2048,5828,0,1.4,778.93,1.12,0.98,0.58,0,15.02,0,9.05,0,0,75.93,3256194.93,5929036.8,1531005.87,19.61,64876,2755510.13,3639405.6,46.61,2164109.33,2112540,100.8,1.44,0.18,54.54,0,14.57,0,0.63,0.02,1.44,0.04,1.4,0,0.36,109.09,0,0.72,9655.37,55461.73,2314.67,49672.53,0,21832.53,21173.8,14709.49,14633.25,0,0,0,0,N/A,N/A,N/A,N/A,0.13,164.07,0.19,0.14,0.1,0.13,1.84,0,2.49,0,0,95.66,4747012.53,6264075.2,1226482.67,15.71,66015.47,1616698.13,5079923.47,65.06,1632770.67,1218439.73,53.07,1.12,0.16,6.79,0,6.08,0,0.32,0.01,1.12,0.04,1.08,0,0.33,13.59,0,0.08,6044.32,54814.87,1627.73,45610.67,0,10602.97,10943.01,7601.09,7017.9,0,0,0,0,130359.463819,2838241,621401,348051,1.13,675.4,2.82,2.2,1.21,0.2,9.43,0,5.1,0.61,0,84.87,3905652,5830617.6,1649972.27,21.13,75621.07,2006743.73,3295468.27,42.21,2071472,1576976,6605.6,4.44,0.17,844.76,0,189.27,0.24,61.24,2.47,4.44,0.04,4.4,0,0.34,1689.53,0,0.7,5424.9,57717.47,1664,48301.53,0,10580.09,10899.13,7038.57,7697.88,0,0,0,0
Direct Proxy,2G,500,1024,1000,HTTP Request,298225,0,0,496.01,1006.14,499,15.88,1000,1217,1003,1007,1031,1079,1095,1111,899.02,961.51,,,,,0,3925.5,,,99.93,2048,5811,0,0.47,781.27,0.26,0.45,0.58,0.07,3.1,0,1.72,0,0,95.17,3284715.2,5960261.87,1497948.8,19.18,65490.4,2757059.73,3649452.27,46.74,2205977.6,2041289.07,69.87,1.13,0,16.81,0,9.68,0,0.49,0.01,1.13,0,1.13,0,0,33.63,0,0.52,4029,55951.2,2331.73,49850.33,0,2875.63,2868.07,1949.12,1986.43,0,0,0,0,N/A,N/A,N/A,N/A,0,165.33,0.05,0.09,0.09,0.07,1.16,0,0.62,0,0,98.22,5129131.73,6647503.2,842311.47,10.79,66267.73,1617601.6,5073736,64.98,1254723.73,1214378.4,39.73,0.89,0,5.35,0,5.99,0,0.37,0.01,0.89,0,0.89,0,0,10.71,0,0.07,1268.63,55125.8,1614.93,45727.6,0,1429.14,1444.57,1030.35,932.64,0,0,0,0,60572.988402,572792,57962,244232,0,670.73,0.2,0.68,1.11,0.13,1.62,0,0.73,0.6,0,97.05,4161025.87,5936804.27,1544866.13,19.79,76013.33,1858872.8,3296614.4,42.22,1970244.53,1425611.47,1114.4,2.58,0,404.36,0,156.86,0.23,99.75,2.41,2.58,0,2.58,0,0,808.72,0,0.67,1228.39,57994.27,1655.47,48493.6,0,1437.4,1429.53,954.88,1015.38,0,0,0,0
Direct Proxy,2G,500,10240,0,HTTP Request,1145680,0,0,1908.42,262.05,500,53.67,37,679,297,313,371,389,397,471,35891.03,36092.31,,,,,99.99,3925.5,,,99.61,2048,5826,0,1.27,778.93,1.13,0.9,0.71,0,11.27,0,14,0,0,74.72,3227230.13,5904177.07,1552767.73,19.89,65843.73,2757995.2,3646192.53,46.7,2270589.33,2012155.73,136.8,1.39,0,54.51,0,13.84,0,0.63,0.02,1.39,0,1.39,0,0,109.04,0,0.7,8752.04,56268.8,2291.2,49868.27,0,62495.66,64034.13,70160.89,70343.98,0,0,0,0,N/A,N/A,N/A,N/A,0.33,165.73,0.21,0.15,0.1,0.13,2.18,0,4.3,0,0,93.51,4853193.87,6372107.73,1117715.47,14.31,66486.13,1617910.4,5075280.53,65,1546921.07,1197457.33,38.93,0.89,0,5.35,0,6.02,0,0.27,0.01,0.89,0,0.89,0,0,10.69,0,0.06,7661.88,55284,1608.53,45712,0,31390.81,30299.73,35250,34804.26,0,0,0,0,191083.432494,3621269,500502,276956,1.8,671.8,1.02,0.87,0.86,0.2,8.11,0,7.05,0.35,0,84.49,3951577.87,5822423.73,1657672.27,21.23,76266.4,1952392.53,3297440,42.23,2085622.4,1517057.33,3186.13,3.27,0,586.23,0,178.25,0.13,45.88,1.28,3.27,0,3.27,0,0,1172.46,0,0.67,7486.26,58106.27,1659.73,48581.33,0,32619.54,32172.77,35067.63,35330.25,0,0,0,0
Direct Proxy,2G,500,10240,1000,HTTP Request,298322,1,0,496.29,1006.1,499,12.6,1000,1187,1003,1011,1031,1063,1079,1095,9332.33,9385.94,,,,,0,3925.5,,,99.9,2048,5809,0,0.53,780.2,0.37,0.45,0.59,0.07,4.07,0,4.58,0,0,91.34,3257640.27,5936437.07,1519820.8,19.46,66218.4,2759380,3643365.33,46.66,2260844.27,2011141.07,96,1.17,0,17.31,0,8.27,0,0.47,0.01,1.17,0,1.17,0,0,34.62,0,0.52,7559.25,56586.8,2336,49949.4,0,17643.86,16863.5,19123.49,19133.25,0,0,0,0,N/A,N/A,N/A,N/A,0.27,164.87,0.06,0.1,0.11,0,1.51,0,1.44,0,0.01,97.03,5087226.93,6606777.33,882903.2,11.31,66700.53,1618303.47,5076656,65.02,1313421.87,1197400.53,35.2,0.91,0,5.54,0,6.1,0,0.41,0.01,0.91,0,0.91,0,0,11.08,0,0.06,2871.24,55445.87,1614.93,45727.07,0,8097.39,8883.99,9593.46,9523.71,0,0,0,0,90221.281351,1294263,73956,247878,0,672.07,0.28,0.4,0.62,0.13,2.17,0,1.82,0.49,0,95.52,4031870.4,5850442.93,1630019.47,20.88,76538.4,1900216.8,3305248,42.33,2059164.8,1463585.07,1165.87,2.6,0,406.44,0,156.47,0.2,83.88,1.75,2.6,0,2.6,0,0,812.87,0,0.68,2634.34,58217.27,1661.87,48698.67,0,8771.12,8765.89,9545.49,9606.33,0,0,0,0
Secure Proxy,2G,100,1024,0,HTTP Request,71680,0,0,119.36,837.17,99,435,9,4388,1087,1407,1687,1991,2207,2991,756.94,952.88,,,,,,,,,99.98,2048,5813,0,6.4,780.73,4.24,3.05,1.81,0.13,23.38,0,0.65,0,0,75.96,3166029.07,5874630.67,1576925.87,20.2,78047.2,2775292.53,3669768,47,2336074.13,2019749.87,131.2,1.36,0,40.61,0,12.27,0,0.7,0.02,1.36,0,1.36,0,0,81.21,0,0.53,1202.92,62078.13,1518.93,50005.8,0,1017.11,1045.61,1101.26,943.45,0,0,0,0,N/A,N/A,N/A,N/A,0,166.4,0,0,0,0.13,0.13,0,0.06,0,0,99.8,5586677.87,7114580.27,376697.07,4.82,69862.67,1622878.13,5083616,65.11,813592.8,1199413.07,141.07,1.01,0,5.85,0,5.82,0,0.29,0.01,1.01,0,1.01,0,0,11.69,0,0.06,274.72,58230.6,1235.2,45332.93,0,333.82,222.52,184.51,153.66,0,0,0,0,7098.575505,119038,37861,93920,0.13,270.67,0.04,0.03,0.07,0,0.98,0,0.23,0.09,0,98.7,4057653.6,6131836.53,1346086.4,17.24,80360,2147071.47,2895860,37.09,1874130.93,1636047.73,488.8,1.14,0.6,22.96,0,20.71,0.02,24.27,0.51,1.14,0.01,1.13,0,1.21,45.91,0,0.23,390.14,60100,1269.33,50014.53,0,711.94,794.76,759.06,947.79,0,0,0,0
