Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),WSO2 Enterprise Micro Integrator - Task clock,WSO2 Enterprise Micro Integrator - Context switches,WSO2 Enterprise Micro Integrator - CPU Migrations,WSO2 Enterprise Micro Integrator - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Direct Proxy,2G,100,1024,0,HTTP Request,2102789,0,0,3504.53,28.49,99,32.48,0,287,74,81,84,87,89,102,6351.95,6793.44,,,,,99.99,4085,,,99.73,2048,5828,0,1.53,779.07,1.28,1.03,0.58,0.07,14.85,0,8.87,0,0,76.28,3307088.8,5940834.67,1521727.2,19.49,63000,2720189.33,3643045.6,46.66,2148405.6,2083883.47,42.93,1.27,0.21,16.2,0,8.08,0,0.45,0.01,1.27,0.05,1.22,0,0.42,32.39,0,0.54,9486.83,53943,1529.6,47441.93,0,20335.73,20185.26,13812.34,14026.36,0,0,0,0,N/A,N/A,N/A,N/A,0.33,167.93,0.12,0.11,0.08,0.07,1.68,0,1.8,0,0,96.52,4878498.67,6235970.4,1261422.67,16.16,32298.4,1496102.67,5095699.73,65.26,1618138.4,1111445.07,57.07,0.92,0.2,5.62,0,6.34,0,0.35,0.01,0.92,0.05,0.87,0,0.39,11.24,0,0.08,5994.45,47542.07,1237.33,44336.33,0,10093.52,10167.86,7281.55,6597,0,0,0,0,110433.021625,2718060,443554,345120,2,277.27,0.39,0.41,0.25,0,7.38,0,4.31,0.07,0,88.23,4168402.67,5917718.13,1571812,20.13,33886.13,1878536,2889617.07,37.01,1954519.73,1464317.87,10098.4,2.9,0.2,477.05,0,163.7,0.02,8.45,0.43,2.9,0.05,2.85,0,0.41,954.09,0,0.25,6239.84,50221.8,1280,46998.4,0,10101.96,10178.21,6751.61,7222.53,0,0,0,0
Direct Proxy,2G,100,1024,1000,HTTP Request,60100,0,0,100.05,997.73,99,86.74,1,1200,1003,1003,1019,1095,1103,1103,181.35,193.95,,,,,,,,,99.98,2048,5811,0,0.13,778.93,0.14,0.47,0.64,0,1.88,0,0.38,0,0,97.74,3355856,5992648,1467368.8,18.79,63584,2721847.47,3635006.93,46.55,2169441.6,2011037.6,84.27,1.45,0,54.71,0,13.79,0,0.53,0.02,1.45,0,1.45,0,0,109.42,0,0.71,1112.41,54441.2,1504,47591.13,0,559.64,557.42,379.29,386.31,0,0,0,0,N/A,N/A,N/A,N/A,0.27,169.07,0.01,0.03,0.05,0.13,0.23,0,0.11,0,0,99.66,5790599.73,7149526.4,346649.07,4.44,32618.93,1496985.07,5090532,65.2,710850.93,1107174.13,51.47,0.97,0,6.2,0,6.45,0,0.46,0.01,0.97,0,0.97,0,0,12.39,0,0.07,270.78,47862.67,1233.07,44443.33,0,278.35,281.62,200.63,181.8,0,0,0,0,11657.798414,119763,36430,80904,0,271.33,0.1,0.18,0.23,0,0.54,0,0.16,0.03,0,99.28,4782311.73,6355278.93,1136037.6,14.55,34366.93,1703567.47,2876613.6,36.84,1523902.13,1286038.67,234.13,0.98,0,21.66,0,22.01,0,7.47,0.18,0.98,0,0.98,0,0,43.33,0,0.23,344.45,50510.73,1269.33,47182.33,0,279.24,278.18,185.7,197.52,0,0,0,0
Direct Proxy,2G,100,10240,0,HTTP Request,1153876,1,0,1923.08,51.92,99,33.84,1,290,84,88,90,93,95,103,36166.68,36369.5,,,,,100,3925.5,,,99.79,2048,5817,0,1.73,780.67,0.97,0.77,0.62,0.13,11.91,0,13.02,0,0,75.06,3296114.4,5934508.53,1523670.13,19.51,64017.33,2722786.13,3637142.13,46.58,2251476.8,1981931.47,54.4,1.18,0,16.63,0,8.22,0,0.38,0.01,1.18,0,1.18,0,0.01,33.26,0,0.52,9047.1,54768.4,1542.4,47651.53,0,63898.4,59343.23,73018.9,72835.3,0,0,0,0,N/A,N/A,N/A,N/A,0.53,168.8,0.21,0.15,0.07,0,2.02,0,3.78,0,0,94.2,4999400.53,6358918.13,1137060.53,14.56,32912.27,1497250.4,5086840,65.15,1516883.73,1090437.07,84,0.88,0,5.43,0,6.2,0,0.44,0.01,0.88,0,0.88,0,0.01,10.87,0,0.07,7608.97,48022.93,1222.4,44447.73,0,30082.95,31215.84,36587.92,36264.73,0,0,0,0,167355.155955,3397568,339768,269746,0.47,271.4,0.71,0.54,0.37,0,6.89,0,6.01,0.05,0,87.05,4225762.13,5922919.2,1566612,20.06,34724.53,1825950.13,2884482.93,36.95,1955764.27,1406403.2,4935.73,1.99,0.01,265.61,0,131.15,0.01,8.65,0.23,1.99,0,1.99,0,0.02,531.22,0,0.23,7963.8,50622,1275.73,47286.67,0,29248.71,32669.38,36232.84,36739.19,0,0,0,0
Direct Proxy,2G,100,10240,1000,HTTP Request,72755,0,0,121.23,824.16,99,354.45,0,3200,1003,1003,1007,1039,1063,1103,2279.69,2292.65,,,,,,,,,99.98,2048,5811,0,0.07,779,0.08,0.27,0.46,0.07,1.96,0,1.08,0,0,96.96,3298909.87,5939231.2,1518832.8,19.45,64402.67,2724190.67,3643164.53,46.66,2253863.73,1981058.4,56.53,1.51,0,55.05,0,12.57,0,0.48,0.02,1.51,0,1.51,0,0,110.09,0,0.7,1779.11,55092.67,1536,47696.47,0,3946.49,3677.45,4365.67,4362.27,0,0,0,0,N/A,N/A,N/A,N/A,0.4,168.4,0.02,0.05,0.06,0.13,0.53,0,0.34,0,0,99.12,5739809.07,7100016.27,395737.6,5.07,33201.6,1497633.07,5084189.87,65.11,778231.73,1090218.4,65.33,0.99,0,6.29,0,6.41,0,0.34,0.01,0.99,0,0.99,0,0,12.58,0,0.07,591.3,48182.07,1203.2,44441,0,1784.56,1975.13,2187.49,2172.09,0,0,0,0,30999.511442,269246,38188,112221,0.13,271.73,0.08,0.22,0.32,0,0.71,0,0.41,0,0,98.87,4539083.2,6148620.27,1341663.2,17.18,35054.67,1738672,2876733.87,36.85,1733225.87,1317800,287.73,1.01,0,22.11,0,21.85,0,1.4,0.04,1.01,0,1.01,0,0,44.23,0,0.23,730.35,50734.8,1265.07,47385.93,0,1893.01,1971.49,2174.77,2193.58,0,0,0,0
Direct Proxy,2G,200,1024,0,HTTP Request,2265343,0,0,3774.88,52.91,199,36.59,0,285,87,91,95,99,103,175,6841.97,7317.52,,,,,99.99,4084.5,,,99.68,2048,5839,0,1.93,775.07,1.29,1.05,0.59,0,14.71,0,9.05,0,0,76.22,3337089.07,5971336.27,1488798.93,19.07,63065.33,2720230.67,3623059.73,46.4,2113441.33,2085988.27,89.87,1.55,0.21,54.62,0,13.34,0,0.39,0.02,1.55,0.05,1.51,0,0.42,109.25,0,0.72,9279.11,54030.73,1725.87,47705.93,0,21542.59,21119.82,14584.95,14667.72,0,0,0,0,N/A,N/A,N/A,N/A,0.07,167.4,0.13,0.11,0.09,0.07,1.58,0,2.05,0,0,96.36,4898320,6253904.53,1244410.13,15.94,32241.6,1494576.8,5082012,65.09,1602440.8,1109462.13,54.4,1.14,0.2,10.65,0,7.43,0,0.39,0.01,1.14,0.05,1.09,0,0.39,21.3,0,0.08,6317.45,47378.4,1320.53,44311.93,0,10559.4,10746.98,7612.89,6944.12,0,0,0,0,113362.879318,2947157,522742,345648,1.73,378.4,0.86,0.76,0.44,0,8.54,0,4.62,0.04,0,86.8,4145006.93,5899481.87,1589574.67,20.36,33843.2,1883556.53,2999942.67,38.42,1967662.4,1468812,6805.07,3.17,0.2,508.26,0,163.67,0.01,3.67,0.18,3.17,0.05,3.12,0,0.41,1016.51,0,0.36,5925.37,50328.27,1356.8,47202.87,0,10550.82,10785.79,7048.31,7633.84,0,0,0,0
Direct Proxy,2G,200,1024,1000,HTTP Request,119873,0,0,199.54,1002.45,200,69.5,0,1191,1003,1007,1063,1095,1103,1111,361.67,386.81,,,,,,,,,99.97,2048,5822,0,0.27,781.87,0.12,0.34,0.53,0.13,1.5,0,0.67,0,0,97.82,3297271.2,5934492,1523319.73,19.51,63677.87,2721908.53,3630083.2,46.49,2225382.13,2011059.73,70.13,1.12,0,11.07,0,8.13,0,0.44,0.01,1.12,0,1.12,0,0,22.14,0,0.52,1722.03,54516.53,1734.4,47861.07,0,1158.73,1150.88,784.16,797.15,0,0,0,0,N/A,N/A,N/A,N/A,0.2,167.73,0.02,0.04,0.06,0.07,0.46,0,0.22,0,0,99.31,5643535.2,7000662.93,496982.13,6.36,32603.2,1495458.4,5073532,64.98,862126.13,1105292,55.47,0.84,0,5.48,0,6.52,0,0.32,0.01,0.84,0,0.84,0,0,11,0,0.07,485.42,47700.6,1303.47,44426.87,0,574.33,585.1,413.97,376.68,0,0,0,0,23736.264126,215914,36591,152127,0,372.4,0.02,0.22,0.38,0.07,0.82,0,0.29,0.01,0,98.87,4528765.33,6112675.2,1377829.33,17.65,34382.13,1714415.73,2988236,38.27,1760641.07,1296201.6,386.93,1.05,0.61,34.24,0,33.22,0.01,6.74,0.09,1.05,0.01,1.04,0,1.22,68.48,0,0.34,561.87,50614.13,1356.8,47392.6,0,576.74,573.8,383.2,407.51,0,0,0,0
Direct Proxy,2G,200,10240,0,HTTP Request,1261375,0,0,2102.23,94.97,199,29.07,0,277,102,109,165,175,178,188,39535.79,39757.51,,,,,99.99,4084.5,,,99.72,2048,5808,0,1.47,778.27,1.13,0.86,0.64,0.07,11.63,0,13.11,0,0,75.25,3286899.73,5925661.07,1530028.53,19.6,64133.07,2722822.13,3639726.4,46.61,2254887.47,1981192.27,110.13,1.41,0,54.09,0,14.29,0,0.46,0.02,1.41,0,1.41,0,0.01,108.19,0,0.7,9273.85,54838.33,1742.93,47901.87,0,67020.02,62938.24,77565.58,77297.44,0,0,0,0,N/A,N/A,N/A,N/A,0.2,168.73,0.14,0.12,0.06,0.07,1.93,0,3.72,0,0,94.34,5029791.47,6387511.47,1109882.67,14.22,32890.4,1495720,5084076,65.11,1490692.27,1088490.4,63.47,0.91,0,6.02,0,6.65,0,0.3,0.01,0.91,0,0.91,0,0.01,12.03,0,0.07,7940.05,47863.73,1299.2,44424.8,0,31886.19,32631.17,38824.47,38485.74,0,0,0,0,168645.692680,3664520,385169,272292,1,372.47,0.97,0.71,0.49,0,7.97,0,6.53,0.04,0,85.46,4185138.67,5892393.87,1596047.47,20.44,34710.93,1835824,2991195.2,38.31,1981034.93,1415481.6,5176.8,2.06,0,285.42,0,132.99,0,4.05,0.13,2.06,0,2.06,0,0.01,570.84,0,0.34,7737.56,50727.73,1367.47,47490.87,0,31054.29,34391.08,38475.45,39082.19,0,0,0,0
Direct Proxy,2G,200,10240,1000,HTTP Request,145113,1,0,241.56,826.76,199,366.97,0,1106,1003,1003,1011,1047,1071,1103,4542.93,4568.43,,,,,,,,,99.96,2048,5817,0,0.19,753.75,0.32,0.46,0.58,0.12,2.83,0,2,0,0,95.17,3350354.5,5991190.25,1464338.5,18.76,64564.75,2724253.25,3627844.25,46.47,2200354.5,1980774.25,435.5,2.34,0,61.08,0,9.91,0,0.31,0.03,2.34,0,2.34,0,0,122.16,0,1.03,2775.7,55170.56,1720,47953,0,7681.71,7081.92,8514.7,8503.36,0,0,0,0,N/A,N/A,N/A,N/A,0.25,168.44,0.05,0.07,0.07,0.06,1.03,0,0.73,0,0,98.23,5547804.5,6906157,590929.5,7.57,33181.5,1496105.5,5073266.5,64.98,973868.25,1088411,82.75,1.26,0,7.95,0,6.52,0,0.36,0.01,1.26,0,1.26,0,0,15.9,0,0.32,1114.66,48025.62,1322,44418.56,0,3490.7,3797.93,4267.41,4233.45,0,0,0,0,60313.710303,527661,69906,209464,0.31,358.25,0.24,0.32,0.42,0,1.1,0,0.75,0.01,0,98.13,4441172.25,6065969.25,1422888.5,18.22,35041,1753530.75,2838848.5,36.36,1810437.25,1331951.75,525,1.22,0,63.74,0,42.39,0,0.76,0.01,1.22,0,1.22,0,0,127.48,0,0.35,1245.42,50841.25,1354,47588.38,0,3591.56,3884.1,4236.01,4281.33,0,0,0,0
Direct Proxy,2G,500,1024,0,HTTP Request,2159845,0,0,3598.6,138.85,499,43.57,1,405,184,194,199,207,221,293,6522.47,6968.78,,,,,99.99,4084,,,99.62,2048,5827,0,2.27,774.07,1.2,0.98,0.55,0,15.19,0,9.42,0,0,75.39,3329261.33,5963149.33,1499203.73,19.2,63036.27,2720458.4,3620201.6,46.37,2123837.33,2085584,38.13,1.17,0.21,11.07,0,7.11,0,0.46,0.01,1.17,0.05,1.12,0,0.42,22.13,0,0.54,8632.85,53799.07,2333.87,48120.53,0,21308.26,20671.7,14347.22,14294.47,0,0,0,0,N/A,N/A,N/A,N/A,0.33,167.33,0.12,0.15,0.11,0,1.73,0,2.26,0,0,96,4873049.33,6229235.73,1267402.67,16.23,32309.33,1494938.4,5082709.07,65.09,1625846.4,1109512.27,48.27,0.95,0.2,5.7,0,6.27,0,0.45,0.01,0.95,0.05,0.9,0,0.39,11.4,0,0.08,6255.36,47493.87,1621.33,44684.27,0,10352.14,10706.12,7423.47,6861.58,0,0,0,0,115838.214946,2818107,433464,347356,1.27,676.2,0.9,0.78,0.47,0.13,9.06,0,4.91,0.06,0,85.96,4050165.6,5804378.4,1679075.73,21.51,33886.13,1883321.6,3303961.33,42.32,2040841.6,1469292.27,4193.87,3.04,0.21,498.4,0,163.87,0.02,7.44,0.3,3.04,0.05,2.99,0,0.42,996.8,0,0.69,5204.26,50250.2,1687.47,47429.33,0,10325.68,10608.56,6875.17,7489.81,0,0,0,0
Direct Proxy,2G,500,1024,1000,HTTP Request,297774,0,0,495.13,1008.43,499,24.37,0,1214,1003,1015,1071,1095,1103,1143,897.43,958.83,,,,,0,3925.5,,,99.93,2048,5808,0,0.4,777.8,0.18,0.46,0.6,0.07,3.68,0,1.72,0,0,94.59,3325735.2,5962992,1496787.2,19.17,64069.6,2722117.07,3630069.33,46.49,2200891.2,2010384.8,104,1.45,0,54.67,0,14.12,0,0.45,0.02,1.45,0,1.45,0,0,109.34,0,0.7,3571.27,54296.6,2299.73,48234.6,0,2778.64,2765.39,1881.61,1915.65,0,0,0,0,N/A,N/A,N/A,N/A,0.27,167.33,0.04,0.04,0.06,0.07,1.24,0,0.63,0,0,98.12,5329981.07,6687671.73,807760.8,10.35,32661.07,1495820.27,5074104.8,64.99,1172652.27,1105317.33,34.93,1.06,0,6.52,0,6.15,0,0.34,0.01,1.06,0,1.06,0,0,13.04,0,0.06,1161.04,47818.6,1606.4,44773.87,0,1378.54,1398.42,993.67,902.17,0,0,0,0,66594.310231,542448,77341,245223,0.2,672.6,0.2,0.37,0.45,0.07,1.53,0,0.71,0.03,0,97.73,4380235.2,5980594.93,1504024.27,19.26,34365.33,1730753.07,3306338.67,42.35,1870796,1313397.33,959.2,1.2,0,73.97,0,61.56,0,3.51,0.07,1.2,0,1.2,0,0,147.93,0,0.68,1128.39,50537.2,1651.2,47597.27,0,1384.17,1377.5,920.05,977.47,0,0,0,0
Direct Proxy,2G,500,10240,0,HTTP Request,1100399,0,0,1833.28,272.86,500,56.96,33,681,301,335,385,397,405,485,34477.84,34667.62,,,,,99.99,3925.5,,,99.64,2048,5820,0,1.4,779.4,1.21,0.94,0.7,0,11.32,0,14.62,0,0,74.05,3273587.73,5912446.13,1545583.73,19.79,64509.6,2723054.13,3635818.13,46.57,2258884.8,1979616,84.8,1.15,0,16.6,0,8.49,0,0.34,0.01,1.15,0,1.15,0,0.01,33.21,0,0.52,7942.61,54617.4,2323.2,48324.73,0,61764.07,62866.32,68796.34,68980.13,0,0,0,0,N/A,N/A,N/A,N/A,0.2,167.4,0.19,0.15,0.09,0.13,2.11,0,4.15,0,0,93.74,4991516.8,6349780,1145298.93,14.67,32972.8,1496086.13,5071736,64.96,1526573.07,1088601.33,54.67,0.93,0,5.75,0,6.17,0,0.42,0.01,0.93,0,0.93,0,0.01,11.51,0,0.07,7892.34,47977.6,1621.33,44790,0,30597.63,29851.9,34581.25,34159.49,0,0,0,0,175733.206394,3573146,406320,276886,0.6,672.73,0.72,0.51,0.41,0.13,7.79,0,7.08,0.04,0,85.09,4099161.33,5796234.67,1686457.6,21.6,34712.53,1825720.27,3303200.27,42.31,2054568.53,1406247.47,4609.6,1.93,0.01,254.52,0,130,0.01,11.59,0.21,1.93,0,1.93,0,0.02,509.04,0,0.67,7411.02,50652.87,1687.47,47722.4,0,32284.62,31929.31,34416.38,34655.79,0,0,0,0
Direct Proxy,2G,500,10240,1000,HTTP Request,405780,0,0,675.01,739.17,498,416.91,0,1238,1003,1003,1011,1063,1087,1119,12694.65,12764.6,,,,,100,3925.5,,,99.87,2048,5823,0,0.67,778.93,0.37,0.53,0.65,0.13,5.49,0,5.83,0,0,88.67,3285518.13,5926361.6,1531496.53,19.61,64874.67,2724449.6,3645191.47,46.68,2268719.47,1980133.87,123.73,1.45,0,54.45,0,13.35,0,0.38,0.02,1.45,0,1.45,0,0,108.9,0,0.7,7109.36,54942,2286.93,48335,0,21513.76,20360.42,23869.11,23871.16,0,0,0,0,N/A,N/A,N/A,N/A,0.47,167.8,0.23,0.2,0.14,0,2.95,0,2.12,0,0,94.92,5213104.8,6572097.33,922863.47,11.82,33254.13,1496470.93,5076508,65.02,1305593.33,1088454.13,88.27,0.92,0,5.87,0,6.34,0,0.52,0.01,0.92,0,0.92,0,0,11.75,0,0.07,3064.06,48142.67,1585.07,44777.73,0,9973.98,10673.71,11975.6,11871.94,0,0,0,0,173616.915750,1443645,174722,271375,0.27,672.73,0.18,0.35,0.41,0.07,2.65,0,2.19,0.06,0,95.09,4260507.47,5909257.87,1573900.27,20.16,35056,1777447.73,3300468,42.27,1944694.93,1356601.6,1143.73,1.31,0,93.91,0,70.49,0,5.64,0.1,1.31,0,1.31,0,0,187.81,0,0.67,3058.31,50760.93,1674.67,47803,0,10384.82,10838.11,11893.11,11994.62,0,0,0,0
Secure Proxy,2G,100,1024,0,HTTP Request,71912,0,0,119.75,834.55,99,438.88,13,3999,1087,1407,1695,1999,2207,2911,759.45,956.04,,,,,,,,,99.98,2048,5780,0,3.81,759.31,4.38,3.14,1.83,0.06,23.17,0,0.67,0.01,0,76.15,3221821.25,5886546,1565035.5,20.04,71058.5,2740091.75,3648749.25,46.73,2312734,1989794.25,281.5,2.64,0,62.4,0,8.68,0,0.47,0.04,2.64,0,2.64,0,0,124.8,0,1.03,1282.68,60485.69,1538,48494,0,966.67,976.47,1056.73,904.76,0,0,0,0,N/A,N/A,N/A,N/A,0.06,169,0.01,0,0,0.06,0.26,0,0.11,0.02,0,99.61,5639119.25,7121772,370531,4.74,47078.25,1603313,5057972,64.78,919537.75,1042443.75,244,2.64,0.43,116.47,0,11.25,0,0.69,0.05,2.64,0.07,2.57,0,0.87,232.95,0,0.62,298.43,51808.62,1204,45262.38,0,339.74,218.44,203.25,148.03,0,0,0,0,8673.149659,116961,32968,90253,0.13,272.33,0.09,0.11,0.17,0.2,0.95,0,0.22,0.09,0,98.74,4283405.6,6196761.07,1286401.87,16.48,40964,2030834.67,2886656.53,36.97,1758985.33,1534955.47,392.27,1.23,0,36.85,0,24.67,0.01,11.12,0.27,1.23,0,1.23,0,0,73.69,0,0.26,370.55,52624.93,1286.4,49103.33,0,649.99,746.98,721.35,902.39,0,0,0,0
