Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Integrator GC Throughput (%),WSO2 Enterprise Integrator Memory Footprint (M),Average WSO2 Enterprise Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Integrator - Run queue length,WSO2 Enterprise Integrator - Number of tasks,WSO2 Enterprise Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Integrator - Blocked,WSO2 Enterprise Integrator - CPU - User (%),WSO2 Enterprise Integrator - CPU - Nice (%),WSO2 Enterprise Integrator - CPU - System (%),WSO2 Enterprise Integrator - CPU - I/O Wait (%),WSO2 Enterprise Integrator - CPU - Steal (%),WSO2 Enterprise Integrator - CPU - Idle (%),WSO2 Enterprise Integrator - Memory - Free (kB),WSO2 Enterprise Integrator - Memory - Available (kB),WSO2 Enterprise Integrator - Memory - Used (kB),WSO2 Enterprise Integrator - Memory - Used (%),WSO2 Enterprise Integrator - Memory - Buffers (kB),WSO2 Enterprise Integrator - Memory - Cached (kB),WSO2 Enterprise Integrator - Memory - Commit (kB),WSO2 Enterprise Integrator - Memory - Commit (%),WSO2 Enterprise Integrator - Memory - Active (kB),WSO2 Enterprise Integrator - Memory - Inactive (kB),WSO2 Enterprise Integrator - Memory - Dirty (kB),WSO2 Enterprise Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Integrator - Block Device - Average Queue Length,WSO2 Enterprise Integrator - Block Device - Average Time (ms),WSO2 Enterprise Integrator - Block Device - Utilization (%),WSO2 Enterprise Integrator - IO - TPS (transfers/s),WSO2 Enterprise Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Integrator - Tasks created per second,WSO2 Enterprise Integrator - Context switches per second,WSO2 Enterprise Integrator - Unused directory cache entries,WSO2 Enterprise Integrator - Number of file handles,WSO2 Enterprise Integrator - Number of inode handlers,WSO2 Enterprise Integrator - Number of pseudo-terminals,WSO2 Enterprise Integrator - Network - Received packets/s,WSO2 Enterprise Integrator - Network - Transmitted packets/s,WSO2 Enterprise Integrator - Network - Received kB/s,WSO2 Enterprise Integrator - Network - Transmitted kB/s,WSO2 Enterprise Integrator - Network - Received compressed packets/s,WSO2 Enterprise Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Integrator - Network - Received multicast packets/s,WSO2 Enterprise Integrator - Network - Utilization (%),WSO2 Enterprise Integrator - Task clock,WSO2 Enterprise Integrator - Context switches,WSO2 Enterprise Integrator - CPU Migrations,WSO2 Enterprise Integrator - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
XSLT Enhanced Proxy,4G,100,10240,30,HTTP Request,650710,1,0,1084.5,92.12,99,151.35,33,120098,108,130,144,161,173,210,18237.35,20516.48,99.34,4084,63.675,31.072,100,3925.5,,,99.89,2048,5816,0,18.87,745.47,17.75,17.78,15.81,0.07,84.56,0,11.29,0,0,4.15,4551036.27,5372440.53,2083647.47,26.69,83983.73,869742.93,5624593.07,72.04,2544917.87,419583.47,224.53,1.62,0,47.26,0,11.52,0,0.36,0.02,1.62,0,1.62,0,0,94.52,0,0.67,12045.18,591019.6,1585.07,21496.6,0,8483.84,10967.73,38836.42,36206.71,0,0,0,0,N/A,N/A,N/A,N/A,0.2,165.67,0.16,0.14,0.1,0.13,2.34,0,1.93,0,0,95.73,4941500.8,6409667.2,1081600,13.85,71143.2,1564815.47,5078780,65.05,1637952.53,1021736.53,186.13,1.05,0,5.9,0,5.63,0,0.44,0.01,1.05,0,1.05,0,0,11.8,0,0.07,4660.02,57676.53,1211.73,42312.27,0,5329.76,4004.6,18152.9,18359.17,0,0,0,0,133544.359278,2115664,53566,273564,0.8,271.07,0.52,0.43,0.3,0,4.11,0,2.7,0.25,0,92.94,3136155.47,5904204.8,1568647.47,20.09,84051.47,2834020.27,2890304,37.02,2691530.93,1729578.4,2702.13,1.77,0,165.24,0,92.71,0.06,41.76,0.85,1.77,0,1.77,0,0,330.48,0,0.23,4543.6,19419,1280,30186.73,0,5636.7,4478.39,18049.27,20472.84,0,0,0,0
XSLT Enhanced Proxy,4G,100,10240,1000,HTTP Request,59678,0,0,99.34,1005.68,99,51.44,1002,2508,1007,1007,1007,1011,1015,2367,1670.47,1879.23,99.81,4084.5,75.084,44.441,,,,,99.98,2048,5808,0,0.73,746.4,0.61,4.69,10.05,0.07,6.1,0,0.77,0,0,93.12,4491975.47,5314585.33,2141601.07,27.43,84241.33,870662.67,5624058.4,72.03,2603699.73,420417.33,176.8,1.59,0,46.25,0,11.44,0,0.48,0.02,1.59,0,1.59,0,0,92.5,0,0.52,2581.72,591180.13,1576.53,21495.67,0,973.45,1158.39,3450.05,3281.65,0,0,0,0,N/A,N/A,N/A,N/A,0,165.47,0.01,0.03,0.05,0.07,0.33,0,0.19,0,0,99.48,5639558.93,7108255.73,383331.73,4.91,71300.8,1565198.4,5079728,65.06,941552.53,1022028,197.87,1.08,0,6.2,0,5.76,0,0.37,0.01,1.08,0,1.08,0,0,12.4,0,0.07,453.23,57839.13,1230.93,42311.33,0,488.55,583.48,1643.53,1628.52,0,0,0,0,17365.003513,199134,60869,93993,0.07,271.2,0.1,0.18,0.24,0.07,0.61,0,0.24,0.19,0,98.95,3345849.33,6080789.6,1392534.13,17.83,84265.07,2800940.27,2890190.93,37.01,2535499.47,1676442.93,420.8,1.24,0,21.68,0,17.69,0.04,36.43,0.66,1.24,0,1.24,0,0,43.36,0,0.23,416.35,19532.53,1280,30294,0,670.55,390.77,1639.8,1823.41,0,0,0,0
XSLT Enhanced Proxy,4G,100,102400,0,HTTP Request,93065,0,0,155.02,644.45,99,182.58,70,1384,767,887,959,1039,1095,1231,26130.92,29399.8,98.56,4049.5,56.374,29.364,0,3925.5,,,99.92,2048,5819,0,14.47,745.93,12.77,9.67,8.63,0.13,90.6,0,7.43,0,0,1.97,3925105.33,4749305.6,2706972.53,34.67,84492.8,871812.27,5621457.33,72,3160171.47,421425.07,191.2,1.62,0,46.51,0,11.42,0,0.5,0.02,1.62,0,1.62,0,0,93.01,0,0.52,23725.75,591341.6,1563.73,21496.33,0,11406.69,12351.69,54669.79,51570.72,0,0,0,0,N/A,N/A,N/A,N/A,0.2,165.6,0.06,0.03,0.01,0.13,0.89,0,1.28,0,0,97.82,5258470.13,6727578.67,763738.67,9.78,71433.07,1565436,5079140.8,65.05,1321204.53,1022154.4,184.8,1.05,0,5.86,0,5.59,0,0.48,0.01,1.05,0,1.05,0,0,11.71,0,0.07,5540.83,58002.6,1241.6,42312.93,0,5420.64,5347.2,25753.29,25682.83,0,0,0,0,62371.811331,2512533,38918,264110,0.47,270.67,0.15,0.13,0.15,0.13,2.33,0,2.23,0.27,0,95.16,3098909.07,5865871.73,1606735.2,20.58,84510.4,2832253.87,2895315.47,37.08,2771074.93,1687318.67,465.6,1.33,0,30.69,0,23.13,0.05,47.94,0.79,1.33,0,1.33,0,0,61.38,0,0.23,6343.83,19633.27,1280,30386.93,0,6928.57,6057.36,25808.74,28975.29,0,0,0,0
XSLT Enhanced Proxy,4G,100,102400,30,HTTP Request,91403,0,0,152.29,655.77,99,170.39,105,1388,771,883,951,1031,1079,1207,25670.85,28882.18,98.74,4049.5,56.184,29.515,0,3925.5,,,99.92,2048,5786,0,12.93,745.93,13.05,12.64,11.29,0,90.81,0,7.52,0,0,1.67,4165496.27,4991425.07,2464620,31.57,84728.8,873272.27,5625306.4,72.04,2919230.4,422747.73,229.6,1.6,0,46.12,0,11.7,0,0.67,0.04,1.6,0,1.6,0,0,92.23,0,0.52,23327.44,591506,1585.07,21501.6,0,11270.24,12214.56,54003.74,50943.75,0,0,0,0,N/A,N/A,N/A,N/A,0.07,165.4,0.07,0.06,0.01,0.07,1.14,0,1.36,0,0,97.5,5251385.33,6720847.47,770646.13,9.87,71605.07,1565626.67,5082579.2,65.09,1328518.4,1022231.47,202.13,1.04,0,5.8,0,5.56,0,0.39,0.01,1.04,0,1.04,0,0,11.6,0,0.06,5730.64,58163.13,1203.2,42312.93,0,5339.65,5284.26,25437.73,25366.14,0,0,0,0,76465.716379,2591314,45331,264884,0.2,270.67,0.17,0.14,0.13,0.13,2.32,0,2.22,0.21,0,95.26,3074904,5871168.8,1600939.73,20.5,84686.13,2860930.67,2896701.07,37.1,2786208.8,1695223.2,554.93,1.39,0,31.12,0,22.6,0.04,33.35,0.71,1.39,0,1.39,0,0,62.24,0,0.24,6277.73,19743.27,1290.67,30490.27,0,6879.49,5989.71,25522.85,28653.17,0,0,0,0
XSLT Enhanced Proxy,4G,100,102400,1000,HTTP Request,54175,0,0,90.14,1107.12,99,78.63,1013,1761,1151,1215,1255,1319,1375,1543,15196.95,17094.82,99.39,4067.5,55.887,29.453,,,,,99.95,2048,5811,0,10.53,746.2,7.5,8.54,9.9,0,58.71,0,9.46,0,0,31.83,4462891.2,5290415.73,2165770.67,27.74,85026.67,874579.73,5627838.93,72.08,2627674.67,423941.87,200.27,1.59,0,46,0,11.64,0,0.52,0.03,1.59,0,1.59,0,0,92,0,0.53,9602.49,591667,1565.87,21501.53,0,7746.65,7971.57,31352.34,29583.83,0,0,0,0,N/A,N/A,N/A,N/A,0.13,165.67,0.04,0.04,0.01,0.13,0.76,0,0.87,0,0,98.37,5448236.27,6918085.6,573452.53,7.34,71772,1565841.07,5078356,65.04,1131925.33,1022335.73,189.33,1.07,0,5.99,0,5.58,0,0.43,0.01,1.07,0,1.07,0,0,11.97,0,0.07,5176.22,58321.6,1218.13,42309.87,0,3503.88,4124.28,14771.14,14759.87,0,0,0,0,48236.037401,2357124,85929,185746,0.13,270.4,0.1,0.11,0.1,0.07,1.4,0,1.16,0.08,0,97.36,3097204,5918563.2,1553140.27,19.89,84837.33,2885440.8,2896682.93,37.1,2759716.53,1698637.33,459.73,1.29,0,20.72,0,16.31,0.02,18.01,0.53,1.29,0,1.29,0,0,41.43,0,0.23,5382.33,19854.13,1275.73,30593.47,0,4463.75,3619.09,14797.18,16577.87,0,0,0,0
XSLT Enhanced Proxy,4G,200,1024,0,HTTP Request,4326087,0,0,7209.23,27.6,198,23.8,0,601,29,56,75,93,109,249,11968.45,14017.17,98.79,4073,79.722,51.177,99.99,4085,,,99.38,2048,5814,0,10.56,744.81,10.12,15.92,24.12,0,75.68,0,10.58,0,0,13.74,3175518.25,5237519,2217272.5,28.4,79209,2070553.5,5615063,71.91,2995019.5,1299803.5,243.5,2.17,0,58.68,0,9.45,0,0.41,0.04,2.17,0,2.17,0,0,117.37,0,1.43,12149.01,547337.81,1796,26883.44,0,13370.05,14637.64,24612.94,24218.39,0,0,0,0,N/A,N/A,N/A,N/A,0.33,166.8,0.2,0.14,0.05,0.07,2.96,0,2.73,0,0,94.3,4665553.33,6114554.93,1378880.53,17.66,70811.47,1546915.73,5088200,65.17,2004181.87,934191.73,136,1.4,0,7.74,0,5.49,0,0.36,0.01,1.4,0,1.4,0,0,15.49,0,0.34,10665.51,56967.47,1367.47,42407.67,0,7082.17,6756.87,12767.36,11308.14,0,0,0,0,196125.725800,5077504,1019208,352395,2.4,370.67,1.43,0.98,0.53,0.07,13.21,0,12.45,0.34,0,73.99,3422483.2,5917950.67,1575063.2,20.17,82448,2580560.27,3002945.07,38.46,2328544.8,1838564,13686.93,5.24,0,1030.3,0,194.31,0.12,25.16,1.55,5.24,0,5.24,0,0,2060.6,0,0.39,11449.27,11869.47,1376,23679.8,0,7706.65,6754.38,11706.44,13564.06,0,0,0,0
XSLT Enhanced Proxy,4G,200,1024,30,HTTP Request,3155845,0,0,5258.79,37.92,199,5.72,30,135,40,44,48,55,61,79,8730.41,10224.85,99.21,4080,56.398,29.353,99.99,4084.5,,,99.56,2048,5812,0,6.38,720.25,5,6.33,12.82,0,52.3,0,10.57,0.01,0,37.12,3327657.75,5391166.25,2063782.5,26.43,79502.75,2071669.25,5585214.5,71.53,2842476,1300816,2018.25,2.13,0,58.4,0,12.42,0,0.69,0.05,2.13,0,2.13,0,0,116.79,0,1.69,31040.25,547498.06,1772,26866.31,0,9567.13,10176.69,17610.5,17315.44,0,0,0,0,N/A,N/A,N/A,N/A,0.31,166.69,0.54,0.45,0.27,0.06,9.66,0,4.32,0.01,0,86.01,4739991,6189675.5,1304047.75,16.7,70988.75,1547340.5,5081447.75,65.08,1929838.25,934510.25,152.5,1.63,0,8.82,0,5.45,0,0.61,0.03,1.63,0,1.63,0,0,17.67,0,0.46,9140.69,57127.31,1324,42379.06,0,4789.25,4783.29,9023.44,8004.78,0,0,0,0,506060.233234,4386896,292251,352234,1.25,356.62,1.01,1.19,1.05,0.19,7.9,0,12.99,0.5,0,78.61,3552402,5992937.5,1500925,19.22,82709.25,2525985.25,2837180,36.34,2274230.25,1765161,10482.5,6.96,0,1477.25,0,184.49,0.17,33.14,2.07,6.96,0,6.96,0,0,2954.49,0,0.43,9281.46,11981.69,1356,23779.62,0,5384.54,4781.33,8287.15,9599.79,0,0,0,0
XSLT Enhanced Proxy,4G,200,1024,1000,HTTP Request,119640,0,0,199.15,1003.18,199,2.68,1000,1040,1003,1007,1007,1011,1015,1031,330.62,387.22,99.82,4037,56.643,29.27,,,,,99.97,2048,5815,0,0,744,0.24,1.39,5.7,0.07,3.1,0,0.55,0,0,96.35,3312385.33,5377414.93,2077691.2,26.61,79806.13,2073016,5615480,71.92,2856364.8,1302009.07,202.4,1.52,0,45.77,0,11.8,0,0.46,0.02,1.52,0,1.52,0,0,91.55,0,0.68,1962.19,547661.13,1757.87,26887.4,0,570.61,576.36,710.63,697.46,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.33,0.04,0.15,0.23,0.13,0.53,0,0.21,0,0,99.26,5544420.27,6994781.07,498694.93,6.39,71181.33,1547785.33,5087460,65.16,1126468.53,934834.4,158.4,1.12,0,6.3,0,5.66,0,1.07,0.01,1.12,0,1.12,0,0,12.61,0,0.06,533.15,57287.6,1309.87,42387.67,0,196.92,379.46,358.41,329.43,0,0,0,0,26323.706934,237453,46730,151367,0,371,0.05,0.31,0.63,0.13,0.68,0,0.23,0.17,0,98.91,3943419.47,6113790.67,1383412.27,17.72,82945.07,2259119.47,2994508,38.35,2175588.27,1479109.6,742.93,1.33,0,35.82,0,27.4,0.03,29.43,0.43,1.33,0,1.33,0,0,71.64,0,0.34,535.55,12087.73,1367.47,23885.87,0,379.27,191.14,338.75,380.87,0,0,0,0
XSLT Enhanced Proxy,4G,200,10240,0,HTTP Request,702835,0,0,1171.18,170.69,199,76.78,3,707,216,273,309,355,391,505,19695.09,22156.4,98.96,4070,74.778,43.686,100,3925.5,,,99.85,2048,5815,0,31.43,745.14,30.16,22.53,13.79,0,87.78,0,9.64,0,0,2.58,3119795.43,5194070.57,2261094.29,28.96,80121.71,2081842.86,5625256,72.05,3038070.29,1310587.71,203.43,1.82,0.1,70.08,0,18.79,0,0.51,0.03,1.82,0,1.81,0,0.2,140.16,0,0.74,11755.02,547826.5,1760,26884.5,0,8826.12,12260.68,42568.18,39060.16,0,0,0,0,N/A,N/A,N/A,N/A,0.14,166.93,0.11,0.1,0.12,0.07,1.18,0,1.91,0,0,96.91,4915803.14,6374146.57,1119551.43,14.34,71359.14,1555550,5088282.86,65.17,1746178.86,942373.71,180.86,1.21,0.09,27.18,0,14.09,0,0.54,0.02,1.21,0,1.2,0,0.18,54.37,0,0.08,3790.36,57450.71,1309.71,42383.64,0,5770.92,3843.43,19577.38,19949.26,0,0,0,0,84026.489405,1717515,106786,270692,0.21,370.86,0.36,0.31,0.37,0,4.51,0,3.08,0.09,0,92.31,3621400.29,5899112,1596718,20.45,83189.14,2364815.71,2995998.86,38.37,2408309.43,1565260.29,2153.14,2.01,0.19,201.86,0,97.58,0.04,19.58,0.49,2.01,0.01,2,0,0.38,403.73,0,0.37,4900.54,12201.64,1387.43,23989,0,6487.78,4981.13,19476.82,22610.92,0,0,0,0
XSLT Enhanced Proxy,4G,200,10240,30,HTTP Request,693396,0,0,1155.4,172.55,199,59.3,33,584,208,252,281,315,339,415,19429.71,21857.86,99.06,4071.5,77.962,48.574,100,3925.5,,,99.86,2048,5812,0,22.8,743.93,27.23,27.36,22.76,0,86.86,0,10.24,0,0,2.9,3155781.07,5241610.13,2213511.2,28.35,80439.2,2093258.67,5619103.2,71.97,2991008.53,1321841.07,190.13,1.85,0,47.67,0,9.76,0,2.05,0.02,1.85,0,1.85,0,0,95.35,0,0.68,11842.56,547995.33,1783.47,26894.87,0,8746.99,12085.37,42206.24,38504.34,0,0,0,0,N/A,N/A,N/A,N/A,0.13,166.47,0.16,0.14,0.1,0.13,2.53,0,2.25,0,0,95.22,4936833.07,6405698.13,1087647.73,13.93,71523.47,1565745.6,5090336,65.19,1714644.27,952420.53,147.73,1.16,0,6.37,0,5.49,0,0.73,0.02,1.16,0,1.16,0,0,12.74,0,0.07,4492.58,57612.2,1303.47,42390.4,0,5681.46,3875.33,19302.85,20055.41,0,0,0,0,147781.985602,2045806,110570,275824,0.2,370.93,0.51,0.47,0.4,0.2,4.47,0,3.06,0.24,0,92.24,3589885.33,5904437.33,1590926.67,20.38,83363.73,2400878.93,2996980.53,38.39,2422661.33,1581488,2850.4,1.87,0,176.37,0,93.74,0.04,29.66,0.55,1.87,0,1.87,0,0,352.75,0,0.34,4796.67,12315.87,1365.33,24094.6,0,6404.49,4872.04,19203.25,22152.25,0,0,0,0
XSLT Enhanced Proxy,4G,200,10240,1000,HTTP Request,119528,0,0,198.9,1003.69,199,4.72,1002,1278,1007,1007,1007,1011,1011,1023,3344.75,3762.74,99.74,4079.5,56.047,29.357,,,,,99.97,2048,5818,0,0.87,744,1.41,7.58,15.18,0.07,11.85,0,1.59,0,0,86.55,3285096.8,5372299.73,2082652.53,26.67,80707.47,2094233.87,5622297.33,72.01,2862696,1322734.13,192.8,1.59,0,46.09,0,11.21,0,0.48,0.02,1.59,0,1.59,0,0,92.19,0,0.68,4895.26,548159.13,1770.67,26893.73,0,1922.58,2285.95,6805.3,6478.17,0,0,0,0,N/A,N/A,N/A,N/A,0,166.33,0.05,0.06,0.07,0.07,0.64,0,0.4,0,0,98.96,5490225.6,6959808.53,533708.8,6.84,71666.93,1566250.93,5089492,65.18,1162177.6,952828.8,184.53,1.04,0,5.91,0,5.67,0,0.45,0.01,1.04,0,1.04,0,0,11.83,0,0.06,815.82,57774.13,1305.6,42387.8,0,961.01,1148,3240.98,3205.5,0,0,0,0,35542.216093,369461,94521,170219,0.2,370.8,0.09,0.2,0.3,0,0.98,0,0.49,0.08,0,98.45,3712121.07,5995653.6,1499938.67,19.21,83585.07,2369838.4,2990532,38.3,2352141.33,1530344,751.2,1.32,0,38.34,0,29.21,0.02,14.74,0.35,1.32,0,1.32,0,0,76.69,0,0.34,675.14,12421.87,1367.47,24191.53,0,1325.25,774.83,3237.57,3600.23,0,0,0,0
XSLT Enhanced Proxy,4G,200,102400,0,HTTP Request,88127,0,0,146.68,1361.49,199,291.16,169,2726,1551,1735,1855,1983,2079,2351,24724.88,27817.9,97.54,4023.5,107.957,77.746,,,,,99.87,2048,5816,0,12.47,743.67,12.97,10.2,10.75,0,90.49,0,6.91,0,0,2.6,1336245.6,3425332.8,4029528.53,51.61,80980.8,2095763.2,5619547.2,71.97,4790438.93,1324110.13,219.2,2.03,0,48.94,0,9.05,0,0.44,0.03,2.03,0,2.03,0,0,97.87,0,0.72,22477.28,548324.67,1751.47,26896.67,0,11468.82,11885.9,51099.61,48094.01,0,0,0,0,N/A,N/A,N/A,N/A,0.13,166.8,0.07,0.05,0.04,0.13,1.04,0,1.53,0,0,97.43,5323677.07,6793704.53,699630.93,8.96,71803.73,1566508.53,5091004,65.2,1327898.13,952971.47,140.8,1.23,0,6.6,0,5.38,0,0.55,0.01,1.23,0,1.23,0,0,13.2,0,0.06,5204.39,57936.6,1303.47,42386.87,0,5312.99,5335.56,24028.49,23971.44,0,0,0,0,74091.368751,2403713,46412,238777,0.07,370.8,0.23,0.18,0.18,0.07,2.34,0,2.18,0.15,0,95.33,3508132.27,5817103.2,1678270.13,21.49,83841.07,2394648.27,2995684,38.37,2550864.8,1534677.07,599.73,1.38,0,59.38,0,31.45,0.03,22.89,0.65,1.38,0,1.38,0,0,118.77,0,0.34,5893.83,12531.8,1390.93,24294.07,0,6573.23,6133.56,24065.91,27129.54,0,0,0,0
XSLT Enhanced Proxy,4G,200,102400,30,HTTP Request,90605,0,0,150.83,1324.2,199,275.69,228,2706,1503,1679,1791,1919,2007,2287,25424.2,28604.71,97.7,4022,110.279,79.946,0,3925.5,,,99.87,2048,5823,0,14.6,743.67,14.12,13.27,12.35,0,90.27,0,7.15,0,0,2.58,1791935.73,3882621.07,3572049.87,45.75,81242.93,2097083.2,5618073.6,71.95,4332035.47,1325302.4,218.4,2.03,0,48.65,0,8.79,0,0.54,0.02,2.03,0,2.03,0,0,97.31,0,0.72,23381.57,548487.67,1760,26900.13,0,11758.26,12240.59,52736.39,49655.67,0,0,0,0,N/A,N/A,N/A,N/A,0.2,166.73,0.09,0.08,0.04,0.07,1.38,0,1.67,0,0,96.94,5225269.07,6695775.47,797262.4,10.21,71931.73,1566765.33,5088344,65.17,1425485.07,953113.87,169.07,1.2,0,6.5,0,5.42,0,0.4,0.01,1.2,0,1.2,0,0,13,0,0.07,5584.46,58096.13,1324.8,42385.47,0,5445.75,5485.9,24801.03,24736.62,0,0,0,0,92877.070530,2571687,51701,273150,0.2,370.67,0.23,0.23,0.19,0.07,2.38,0,2.29,0.09,0,95.23,3476934.93,5815748,1678994.67,21.5,84039.2,2423839.73,2992976,38.33,2572668.53,1543057.33,608.53,1.43,0,61.84,0,31.77,0.04,24.75,0.66,1.43,0,1.43,0,0,123.68,0,0.35,6120.76,12640.67,1361.07,24396.53,0,6793.24,6270.9,24846.95,27990.32,0,0,0,0
