Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Micro Integrator GC Throughput (%),WSO2 Enterprise Micro Integrator Memory Footprint (M),Average WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Micro Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Micro Integrator - Run queue length,WSO2 Enterprise Micro Integrator - Number of tasks,WSO2 Enterprise Micro Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Micro Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Micro Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Micro Integrator - Blocked,WSO2 Enterprise Micro Integrator - CPU - User (%),WSO2 Enterprise Micro Integrator - CPU - Nice (%),WSO2 Enterprise Micro Integrator - CPU - System (%),WSO2 Enterprise Micro Integrator - CPU - I/O Wait (%),WSO2 Enterprise Micro Integrator - CPU - Steal (%),WSO2 Enterprise Micro Integrator - CPU - Idle (%),WSO2 Enterprise Micro Integrator - Memory - Free (kB),WSO2 Enterprise Micro Integrator - Memory - Available (kB),WSO2 Enterprise Micro Integrator - Memory - Used (kB),WSO2 Enterprise Micro Integrator - Memory - Used (%),WSO2 Enterprise Micro Integrator - Memory - Buffers (kB),WSO2 Enterprise Micro Integrator - Memory - Cached (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (kB),WSO2 Enterprise Micro Integrator - Memory - Commit (%),WSO2 Enterprise Micro Integrator - Memory - Active (kB),WSO2 Enterprise Micro Integrator - Memory - Inactive (kB),WSO2 Enterprise Micro Integrator - Memory - Dirty (kB),WSO2 Enterprise Micro Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Micro Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Micro Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Micro Integrator - Block Device - Average Queue Length,WSO2 Enterprise Micro Integrator - Block Device - Average Time (ms),WSO2 Enterprise Micro Integrator - Block Device - Utilization (%),WSO2 Enterprise Micro Integrator - IO - TPS (transfers/s),WSO2 Enterprise Micro Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Micro Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Micro Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Micro Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Micro Integrator - Tasks created per second,WSO2 Enterprise Micro Integrator - Context switches per second,WSO2 Enterprise Micro Integrator - Unused directory cache entries,WSO2 Enterprise Micro Integrator - Number of file handles,WSO2 Enterprise Micro Integrator - Number of inode handlers,WSO2 Enterprise Micro Integrator - Number of pseudo-terminals,WSO2 Enterprise Micro Integrator - Network - Received packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted packets/s,WSO2 Enterprise Micro Integrator - Network - Received kB/s,WSO2 Enterprise Micro Integrator - Network - Transmitted kB/s,WSO2 Enterprise Micro Integrator - Network - Received compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Micro Integrator - Network - Received multicast packets/s,WSO2 Enterprise Micro Integrator - Network - Utilization (%),Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
CBR Transport Header Proxy,512M,20,10240,0,HTTP Request,203441,0,0,339.12,58.9,19,46.93,1,209,97,99,100,102,105,196,6377.74,6417.49,99.08,494.938,28.177,10.6,0,3925.5,,,99.97,2048,5809,0,0,765.07,0.3,0.22,0.14,0.13,2.83,0,2.04,0,0,95.12,4282501.87,6802406.4,646198.67,8.27,78978.4,2588907.2,2025288,25.94,1218338.67,2024522.67,198.67,1.44,0,28.14,0,9.05,0,0.38,0.01,1.44,0,1.44,0,0,56.28,0,0.67,1984.37,64136.6,1271.47,48643.07,0,10088.09,9286.86,11513.96,11467.38,0,0,0,0,0,165.67,0.03,0.02,0,0.07,0.44,0,0.54,0,0,99.01,5458300.53,6865132,631276.27,8.09,69441.33,1508756,5054748,64.74,1028461.87,1124125.07,159.47,1.09,0,6.14,0,5.66,0,0.27,0.01,1.09,0,1.09,0,0,12.29,0,0.06,1261.83,50476.13,1053.87,40568.33,0,4632.53,4885.38,5744.07,5710.41,0,0,0,0,0.27,192.67,0.05,0.04,0.01,0.07,1.1,0,0.81,0.04,0,98.06,3934266.13,6053302.4,1430011.2,18.32,80750.93,2194825.33,2824731.73,36.18,2113572.8,1531896,830.13,1.3,0,49.95,0,38.21,0.01,12.8,0.16,1.3,0,1.3,0,0,99.91,0,0.14,1411.53,52821.13,1196.8,47049.33,0,4646.2,5193.97,5713.07,5793.46,0,0,0,0
CBR Transport Header Proxy,512M,20,10240,1000,HTTP Request,15318,0,0,25.5,782.98,19,380.79,1,1199,1003,1063,1095,1103,1103,1103,479.52,482.51,99.8,494.938,28.229,10.669,,,,,99.99,2048,5811,0,0.12,744.25,0.04,0.07,0.09,0.06,1.13,0,0.29,0,0,98.57,4288816.5,6810092.5,638540.5,8.18,79295,2589844.75,2003312.5,25.66,1211762.25,2025576.25,269,1.53,0.01,27.72,0,9.76,0,0.5,0.02,1.53,0,1.53,0,0.02,55.45,0,0.7,621.68,64436,1308,48686.75,0,811.59,759.66,906.14,904.23,0,0,0,0,0.25,165.06,0.01,0.01,0,0.12,0.12,0,0.06,0,0,99.81,5840855.25,7248300,247995,3.18,69650.25,1509149.75,5045567.5,64.62,646161.25,1124406.75,155.75,1.34,0,7.3,0,5.5,0,0.31,0.01,1.34,0,1.34,0,0.01,14.6,0,0.07,181.94,50599.19,1066,40569.25,0,368.73,403.38,452.69,450.73,0,0,0,0,0.31,191.38,0.01,0.02,0,0.19,0.32,0,0.09,0,0,99.59,4459956.75,6585493,897650.75,11.5,80978.75,2200779.75,2820805.75,36.13,1596773,1523760.5,227.25,1.23,0.01,27.42,0,15.24,0,0.53,0.01,1.23,0,1.23,0,0.02,54.84,0,0.14,206.37,52933.19,1208,47151.19,0,391.1,408.38,451.57,455.44,0,0,0,0
CBR Transport Header Proxy,512M,50,1024,0,HTTP Request,346982,0,0,578.31,86.3,49,45.52,1,302,100,103,192,197,198,205,1048.19,1127.82,98.5,494.938,28.156,10.664,0,3925.5,,,99.95,2048,5819,0,0.4,765.53,0.25,0.23,0.26,0.2,3.44,0,1.49,0,0,95.06,4288007.73,6800103.2,649682.4,8.32,76908.27,2583634.4,1989421.33,25.48,1219449.33,2020013.33,166.4,1.42,0,8.94,0,6.03,0,0.58,0.01,1.42,0,1.42,0,0,17.89,0,0.53,2400.75,62346.4,1352.53,48518.27,0,3010.41,2967.95,2046.13,2034.96,0,0,0,0,0.13,166.07,0.02,0.03,0,0.13,0.37,0.06,0.29,0.01,0,99.25,5328797.6,6734252.53,763059.47,9.77,68020,1508816.8,5058918.13,64.79,1140892,1141579.2,176.27,1.78,0.17,162.15,0,18.77,0,0.62,0.05,1.78,0.01,1.77,0,0.34,324.31,0,0.46,905.28,49801.87,1111.47,40570.07,0,1484.69,1504.14,1045.02,972.86,0,0,0,0,0.2,222.33,0.05,0.04,0.01,0.13,1.36,0,0.66,0.16,0,97.82,4041631.2,6071583.47,1410789.6,18.07,79429.33,2108639.2,2846188,36.45,2016062.67,1521045.87,1428.53,1.5,0,82,0,54.16,0.04,34.69,0.55,1.5,0,1.5,0,0,164.01,0,0.17,972.85,52212.33,1239.47,46482.8,0,1484.29,1507.16,990.63,1073.72,0,0,0,0
CBR Transport Header Proxy,512M,50,1024,1000,HTTP Request,29540,0,0,49.17,1015.79,49,94.6,1,1203,1055,1103,1103,1103,1103,1199,89.11,95.88,99.75,494.938,28.189,10.629,,,,,99.98,2048,5811,0,0,762.53,0.05,0.07,0.13,0.2,1.02,0,0.23,0,0,98.73,4307986.67,6821598.4,628328.27,8.05,77286.67,2584761.87,1991431.2,25.51,1198794.67,2021015.47,230.67,1.4,0,16.33,0,8.96,0,0.73,0.02,1.4,0,1.4,0,0,32.67,0,0.7,689.26,62645.07,1335.47,48559.4,0,278.72,274.35,188.05,187.34,0,0,0,0,0.13,165.2,0.01,0.01,0,0.13,0.15,0,0.05,0,0,99.79,5821797.33,7228026.4,269120,3.45,68272,1509179.73,5055100,64.74,630416,1159949.07,185.07,1.05,0,6.06,0,5.76,0,0.56,0.01,1.05,0,1.05,0,0,12.11,0,0.07,179.6,49975.27,1088,40589.87,0,137.3,142.27,96.28,90.64,0,0,0,0,0,222.4,0.02,0.01,0,0.2,0.39,0,0.09,0.16,0,99.36,4701652.27,6725495.47,756783.73,9.69,79656.8,2102088.8,2851510.67,36.52,1375793.07,1502636.53,295.2,1.15,0,13.81,0,12.09,0.04,37.78,0.47,1.15,0,1.15,0,0,27.62,0,0.17,209.15,52318,1241.6,46577.47,0,137.13,136.52,91.07,97.41,0,0,0,0
CBR Transport Header Proxy,512M,50,10240,0,HTTP Request,214826,0,0,358.03,139.54,49,54.78,1,504,196,199,201,210,297,305,6733.34,6775.3,98.99,494.938,24.113,11.142,0,3925.5,,,99.96,2048,5815,0,0.6,765.53,0.16,0.14,0.11,0.13,2.84,0,2.18,0,0,94.98,4300942.67,6815874.13,633572.53,8.11,77626.93,2585639.47,1998463.2,25.59,1202489.87,2021743.73,189.87,1.34,0,17.39,0,8.03,0,0.7,0.02,1.34,0,1.34,0,0,34.79,0,0.53,1912.85,62947.33,1333.33,48613.73,0,10709.41,9899.59,12180.44,12105.16,0,0,0,0,0.13,165.6,0.07,0.04,0.01,0,0.5,0,0.64,0,0,98.85,5450077.6,6856667.47,640351.73,8.2,68463.47,1509342.93,5049906.4,64.68,1001181.6,1159984.27,194.67,1.02,0,5.79,0,5.7,0,0.47,0.01,1.02,0,1.02,0,0,11.59,0,0.07,1321.43,50093.6,1058.13,40589.6,0,4932.41,5194.75,6068.2,6039.72,0,0,0,0,0.2,222.87,0.17,0.12,0.06,0,1.45,0,1.06,0.05,0,97.44,3933183.47,5993043.2,1488795.73,19.07,79917.87,2137461.07,2853540,36.55,2118797.33,1525711.47,778.67,1.3,0,52.92,0,40.72,0.01,12.13,0.22,1.3,0,1.3,0,0,105.84,0,0.17,1432.64,52427.87,1239.47,46680.13,0,4967.61,5515.32,6037.3,6141.35,0,0,0,0
CBR Transport Header Proxy,512M,50,10240,1000,HTTP Request,35825,0,0,59.62,837.13,49,362.52,1,1199,1007,1095,1103,1103,1103,1199,1121.14,1128.19,99.69,494.938,28.17,10.625,,,,,99.99,2048,5811,0,0.13,753.2,0.11,0.13,0.1,0.13,1.41,0,0.61,0.01,0,97.97,4274927.47,6790956.27,658177.87,8.43,77967.73,2586189.33,1986519.47,25.44,1229694.93,2022165.33,233.87,1.38,0,28.17,0,11.35,0,0.93,0.02,1.38,0,1.38,0,0,56.35,0,0.71,1081.56,63243.93,1331.2,48652,0,2101.71,1985.01,2328.3,2323.71,0,0,0,0,0.2,165.4,0.06,0.06,0.01,0.07,0.33,0,0.18,0,0,99.48,5786128.8,7193256.8,303661.07,3.89,68623.73,1509704.53,5050908,64.69,665526.4,1160226.67,194.4,1.09,0,6.25,0,5.73,0,0.49,0.01,1.09,0,1.09,0,0,12.5,0,0.07,387.47,50216.8,1062.4,40589.33,0,965.91,1048.48,1163.95,1158.21,0,0,0,0,0.07,222.33,0.05,0.04,0.03,0.13,0.5,0,0.23,0.12,0,99.15,4141280.53,6207668,1273833.6,16.31,80141.07,2143521.6,2852116,36.53,1917215.73,1519130.67,329.6,1.14,0,15.53,0,13.65,0.04,37.19,0.35,1.14,0,1.14,0,0,31.06,0,0.17,407.79,52536.93,1237.33,46778.33,0,1018.6,1052.75,1159.04,1169.46,0,0,0,0
CBR Transport Header Proxy,512M,100,1024,0,HTTP Request,371487,0,0,619.05,161.4,99,63.11,2,693,199,204,295,299,303,401,1122.03,1207.27,98.22,494.938,28.107,10.656,0,3925.5,,,99.95,2048,5823,0,0.53,766,0.39,0.28,0.16,0.2,3.6,0,1.55,0,0,94.85,4280998.93,6798538.67,649881.6,8.32,78314.4,2587350.93,1997173.6,25.58,1221489.6,2023193.07,169.33,1.39,0,8.66,0,6.03,0,0.65,0.01,1.39,0,1.39,0,0,17.32,0,0.54,2259.9,63552.33,1442.13,48814.33,0,3177.57,3148.74,2160.01,2150.92,0,0,0,0,0,165.07,0.05,0.04,0,0.07,0.4,0,0.34,0,0,99.25,5319665.6,6727180,769978.4,9.86,68856.53,1509846.4,5053520,64.72,1131143.2,1160244,201.33,1.02,0,5.9,0,5.76,0,0.51,0.01,1.02,0,1.02,0,0,11.8,0,0.07,944.93,50337.4,1128.53,40640.13,0,1575.62,1588.72,1104.35,1027.77,0,0,0,0,0.07,272.47,0.22,0.15,0.07,0.2,1.58,0,0.75,0.14,0,97.53,3950443.47,6067526.93,1412819.2,18.1,80391.2,2193266.93,2906600,37.23,2066267.73,1555863.47,1636.53,1.41,0,86.47,0,60.68,0.05,42.12,0.7,1.41,0,1.41,0,0,172.94,0,0.23,909.03,52645.73,1275.73,46928.8,0,1573.7,1589.44,1046.9,1132.61,0,0,0,0
CBR Transport Header Proxy,512M,100,1024,1000,HTTP Request,58233,0,0,96.94,1030.31,99,47.05,1,1303,1087,1103,1103,1111,1199,1207,175.71,189.06,99.54,494.938,28.218,10.718,,,,,99.98,2048,5811,0,0.19,756.06,0.08,0.15,0.17,0.19,1.5,0,0.43,0.01,0,98.05,4284664,6803304.25,645189,8.26,78574.25,2588087.5,1986338,25.44,1217424,2023788.75,349.25,1.54,0,27.93,0,9.93,0,0.68,0.02,1.54,0,1.54,0,0,55.87,0,0.9,1011.76,63866.94,1442,48877.69,0,539.64,532.51,364.1,363.32,0,0,0,0,0.13,165.33,0.01,0.01,0,0.07,0.24,0,0.1,0,0,99.65,5763848.53,7171982.67,325220.27,4.16,69069.87,1510233.6,5052692,64.71,687726.67,1160517.87,192.27,1.09,0,6.29,0,5.74,0,0.63,0.01,1.09,0,1.09,0,0,12.59,0,0.06,301.07,50460.6,1115.73,40638.8,0,268.44,276.96,188.15,176.53,0,0,0,0,0.13,272.4,0.04,0.05,0.05,0.07,0.51,0,0.15,0.09,0,99.24,4242494.13,6356792.8,1123389.07,14.39,80621.6,2190099.73,2908800,37.25,1791438.13,1539351.47,357.6,1.17,0,20.75,0,17.98,0.03,29.5,0.54,1.17,0,1.17,0,0,41.51,0,0.22,303.44,52752.47,1271.47,47023,0,268.61,267,178.24,190.6,0,0,0,0
CBR Transport Header Proxy,512M,100,10240,0,HTTP Request,213409,0,0,355.62,281.28,100,80.89,11,895,303,397,401,493,499,599,6688.02,6729.69,98.89,494.938,24.055,11.161,0,3925.5,,,99.95,2048,5815,0,0.13,764,0.31,0.26,0.19,0.2,2.85,0,2.47,0,0,94.67,4282929.07,6803081.87,644580,8.26,78917.07,2589134.4,2000401.07,25.62,1212988.27,2024934.93,182.13,1.37,0,15.94,0,7.4,0,0.96,0.02,1.37,0,1.37,0,0,31.87,0,0.67,1839.55,64162.07,1442.13,48930.07,0,10705.54,10702.48,12037.18,12024.75,0,0,0,0,0,165.4,0.07,0.05,0.01,0.07,0.48,0,0.61,0,0,98.91,5451438.13,6860030.4,636900,8.16,69299.73,1510433.87,5054656,64.74,999139.47,1160591.47,183.73,1.03,0,5.92,0,5.73,0,0.45,0.01,1.03,0,1.03,0,0,11.84,0,0.06,1413.17,50579.8,1117.87,40640.33,0,5202.09,5210.98,6019.65,5972.06,0,0,0,0,0,272.87,0.08,0.09,0.04,0.13,1.55,0,1.23,0.28,0,96.93,3867737.07,6017291.47,1462389.6,18.73,80878.13,2224617.87,2905920,37.22,2143721.6,1560086.67,1059.2,1.58,0,55.39,0,38.89,0.06,31.6,0.66,1.58,0,1.58,0,0,110.78,0,0.35,1496.93,52859.53,1286.4,47124.4,0,5499.47,5494.09,6003.18,6064.14,0,0,0,0
CBR Transport Header Proxy,512M,100,10240,1000,HTTP Request,72690,0,0,120.99,825.27,99,374.54,1,1293,1007,1103,1103,1103,1111,1199,2275.25,2289.57,99.56,494.938,28.039,10.663,,,,,99.98,2048,5811,0,0.06,746.44,0.22,0.24,0.22,0.38,1.8,0,1.15,0.01,0,97.04,4284769.75,6806214,641542.5,8.22,79232.5,2590029.75,1980009.75,25.36,1214935.25,2025444.75,262.25,1.52,0.02,27.86,0,10.11,0,0.77,0.02,1.52,0,1.52,0,0.03,55.72,0,0.69,1648.47,64464.5,1426,48965.25,0,4060.39,3832.19,4488.54,4479.97,0,0,0,0,0.07,165.87,0.04,0.04,0,0.13,0.61,0,0.37,0,0,99,5692216.8,7101417.33,395649.07,5.07,69518.93,1510824.8,5047684,64.64,758724.27,1160869.33,194.67,1.07,0,6.14,0,5.78,0,0.44,0.01,1.07,0,1.06,0,0.01,12.28,0,0.07,689.14,50702.8,1115.73,40638.13,0,1871.58,2026.4,2250.09,2237.82,0,0,0,0,0.13,272.6,0.05,0.05,0.03,0.13,0.74,0,0.45,0.18,0,98.63,3966303.2,6128233.6,1351194.4,17.31,81092.27,2236460.27,2905996,37.22,2047663.2,1557402.4,437.6,1.25,0.01,31.85,0,24.2,0.04,41.55,0.63,1.25,0,1.25,0,0.02,63.7,0,0.23,695.91,52968.6,1267.2,47220.93,0,1973.44,2046.35,2243.89,2264.72,0,0,0,0
Direct Proxy,512M,10,1024,0,HTTP Request,314478,0,0,524.21,19.03,9,36.11,0,194,2,93,94,95,96,104,950.13,1016.17,98.86,494.938,28.164,10.631,0,3925.5,,,99.96,2048,5831,0,0.07,758.07,0.21,0.19,0.12,0.2,3.45,0,1.49,0,0,95.06,4388114.13,6815059.73,651151.47,8.34,61090.13,2518684,1979993.07,25.36,1117617.07,2043458.67,63.47,1.39,0.21,28.39,0,9.84,0,0.67,0.02,1.39,0.05,1.34,0,0.43,56.78,0,0.72,2927.81,51649.6,1269.33,45795.07,0,2561.55,2551.64,1740.1,1747.27,0,0,0,0,0.2,162.87,0.03,0.03,0.02,0.13,0.26,0,0.22,0,0,99.51,5470808.53,6818037.07,683862.93,8.76,56617.87,1464238.13,5038803.73,64.54,1034920.27,1112772,51.47,1.1,0.17,10.15,0,7.21,0,0.55,0.01,1.1,0.04,1.06,0,0.35,20.3,0,0.08,889.3,44798.8,1038.93,39580,0,1276.15,1277.87,896.36,829.53,0,0,0,0,0.27,187.73,0.1,0.21,0.17,0.07,1.35,0,0.6,0.01,0,98.04,4614690.13,6162320,1335497.6,17.1,66196.8,1649790.67,2803542.67,35.91,1724421.07,1267853.33,1064.53,1.42,0.17,71.49,0,52.82,0,1.39,0.03,1.42,0.04,1.37,0,0.35,142.98,0,0.14,984.57,47674.4,1190.4,42367.73,0,1273.6,1281.78,849.51,909.19,0,0,0,0
Direct Proxy,512M,10,1024,1000,HTTP Request,5958,0,0,9.92,1006.64,9,79.06,3,1200,1003,1071,1103,1103,1103,1199,17.97,19.22,99.8,494.938,28.197,10.736,,,,,99.99,2048,5811,0,0.07,762.73,0.03,0.07,0.1,0.2,0.78,0,0.07,0,0,99.14,4418340.53,6847975.2,615882.67,7.89,61722.67,2520278.4,1990403.73,25.49,1122068.27,2005830.67,68.27,1.04,0,16.03,0,9.28,0,0.59,0.01,1.04,0,1.04,0,0,32.07,0,0.54,379.05,52135.07,1258.67,45951.07,0,57.07,56.93,38.72,39,0,0,0,0,0.4,164.53,0,0,0,0.2,0.08,0,0.02,0,0,99.9,5940404.8,7289234.13,211085.33,2.7,56937.07,1465188,5040148,64.55,570271.47,1106560.53,74.93,0.88,0,5.39,0,6.14,0,0.46,0.01,0.88,0,0.88,0,0,10.79,0,0.07,95.65,45081.27,1056,39681.8,0,28.49,28.66,20.05,18.54,0,0,0,0,0.13,180.13,0.01,0.02,0.06,0.07,0.29,0,0.03,0.03,0,99.65,5594175.47,7129323.73,368075.73,4.72,66626.67,1636624.53,2794783.73,35.8,763043.2,1251167.2,80,0.87,0,7.22,0,8.26,0.01,12.49,0.12,0.87,0,0.87,0,0,14.44,0,0.13,129.09,47927.47,1213.87,42523.2,0,28.64,28.59,18.99,20.21,0,0,0,0
Direct Proxy,512M,10,10240,0,HTTP Request,205284,0,0,342.19,29.16,9,41.99,1,197,93,95,96,96,98,106,6435.49,6471.6,99.17,494.938,28.094,10.741,0,3925.5,,,99.97,2048,5816,0,0.67,762.47,0.23,0.16,0.11,0.2,2.96,0,2.12,0,0,94.91,4369702.67,6800891.2,661372.53,8.47,62109.6,2521185.07,1991443.73,25.51,1198964,1975577.07,52.27,1.32,0,28.09,0,9.29,0,0.57,0.02,1.32,0,1.32,0,0,56.18,0,0.71,2388.13,52433.07,1254.4,45995.6,0,9968.08,9255.5,11362.86,11329.09,0,0,0,0,0,164.47,0.05,0.04,0,0.07,0.32,0,0.39,0,0,99.29,5548447.47,6897800,601886.4,7.71,57137.07,1465442.67,5037084.53,64.51,974976.27,1092603.73,41.07,0.9,0,5.66,0,6.28,0,0.8,0.01,0.9,0,0.9,0,0,11.33,0,0.07,1281.56,45204.27,1047.47,39683.4,0,4614.25,4833.76,5679.1,5642.78,0,0,0,0,0.27,181.93,0.09,0.06,0.02,0,1.21,0,0.88,0,0,97.9,4491064.53,6048198.13,1448917.6,18.56,66883.73,1658169.33,2805784.8,35.94,1843750.13,1270860.27,723.2,1.09,0,45.29,0,41.63,0,6.96,0.17,1.09,0,1.09,0,0,90.58,0,0.12,1403.13,48036.53,1205.33,42623.07,0,4641.61,5134.66,5650.22,5720.3,0,0,0,0
Direct Proxy,512M,10,10240,1000,HTTP Request,6199,0,0,10.32,967.91,9,178.54,1,1199,1003,1055,1095,1103,1103,1199,194.16,195.25,99.83,494.938,28.153,10.62,,,,,99.98,2048,5812,0,0.07,764,0.04,0.08,0.09,0.2,0.77,0,0.13,0,0,99.1,4409139.73,6841850.93,620222.93,7.94,62530.4,2522144,1988739.2,25.47,1159709.07,1975515.73,65.07,1.11,0,16.42,0,8.7,0,0.62,0.01,1.11,0,1.11,0,0,32.84,0,0.54,469.56,52742.4,1280,46055.67,0,351.66,337.47,398.15,398.02,0,0,0,0,0.13,164.93,0,0,0,0.13,0.08,0,0.02,0,0,99.89,5933682.13,7283533.87,216130.13,2.77,57372.27,1465701.07,5048221.6,64.65,590748,1092642.67,61.07,0.87,0,5.43,0,6.21,0,0.55,0.01,0.87,0,0.87,0,0,10.87,0,0.07,125.49,45325.07,1041.07,39683.47,0,161.01,177.05,198.98,197.97,0,0,0,0,0.13,181.33,0.02,0.03,0.01,0.13,0.3,0,0.05,0.04,0,99.61,5371457.6,6921895.47,574812.27,7.36,67143.2,1650935.2,2808249.6,35.97,973136.27,1262457.87,89.07,0.94,0,7.79,0,8.3,0.01,8.47,0.08,0.94,0,0.94,0,0,15.58,0,0.13,145.56,48141.13,1173.33,42718.73,0,176.27,174.38,198.64,199.8,0,0,0,0
