Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Integrator GC Throughput (%),WSO2 Enterprise Integrator Memory Footprint (M),Average WSO2 Enterprise Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Integrator Memory Footprint After Full GC (M),WSO2 Enterprise Integrator Load Average - Last 1 minute,WSO2 Enterprise Integrator Load Average - Last 5 minutes,WSO2 Enterprise Integrator Load Average - Last 15 minutes
DirectProxy,4G,100,10240,30,HTTP Request,1910505,0,0,3184.3,31.36,4.27,30,85,31,31,31,59,60,60,31948.93,32328.13,99.77,4092,70.283,57.398,0.87,1.35,2.23
DirectProxy,4G,100,10240,100,HTTP Request,574627,0,0,957.63,104.28,18.34,100,221,101,101,102,199,200,200,9608.15,9722.19,99.86,4050,42.649,9815.254,0.70,0.66,1.16
DirectProxy,4G,100,10240,500,HTTP Request,117662,0,0,195.89,510.08,65.56,500,1001,501,503,503,519,999,1003,1965.46,1988.76,99.85,3925.5,66.134,50.254,0.02,0.09,0.47
DirectProxy,4G,100,10240,1000,HTTP Request,59662,0,0,99.28,1006.38,65.66,1000,2001,1003,1003,1003,1003,1003,2007,996.1,1007.91,99.84,3925.5,41.166,7218.184,0.00,0.04,0.20
DirectProxy,4G,100,102400,0,HTTP Request,2561331,3,0,4269.14,23.07,7.53,1,242,27,32,36,41,47,61,425996.14,425992.25,99.74,4091.5,71.818,60.16,7.61,7.75,5.18
DirectProxy,4G,100,102400,30,HTTP Request,453336,0,0,755.13,132.24,93.99,36,3674,137,190,339,395,461,887,75371.46,75350.36,99.81,4041.5,70.431,57.688,1.24,1.62,2.85
DirectProxy,4G,100,102400,100,HTTP Request,461808,0,0,769.56,129.76,35.71,101,1702,132,156,182,206,343,419,76812.28,76790.24,99.82,4004,70.119,57.145,0.95,1.24,1.85
DirectProxy,4G,100,102400,500,HTTP Request,118341,0,0,197.1,507.24,49.76,501,1002,503,503,503,505,999,1003,19667.74,19667.56,99.84,3925.5,68.37,54.089,0.29,0.31,0.83
DirectProxy,4G,100,102400,1000,HTTP Request,59859,0,0,99.66,1002.08,0.88,1001,1036,1003,1003,1003,1003,1007,1011,9944.12,9944.03,99.87,3925.5,42.787,10147.24,0.12,0.15,0.38
DirectProxy,4G,200,500,0,HTTP Request,11704485,0,0,19509.07,10.17,14.82,0,318,10,15,22,63,95,150,12478.95,14917.58,99.18,4082.5,75.698,66.702,9.09,8.06,5.28
DirectProxy,4G,200,500,30,HTTP Request,3780549,0,0,6300.93,31.7,5.17,30,110,31,31,33,60,60,70,4030.38,4817.99,99.68,4089,63.883,46.354,1.74,2.08,3.01
DirectProxy,4G,200,500,100,HTTP Request,1168778,0,0,1947.8,102.58,12.29,100,238,101,102,102,112,199,200,1245.91,1489.38,99.79,4079,67.778,52.962,0.58,0.86,1.61
DirectProxy,4G,200,500,500,HTTP Request,235370,0,0,391.82,509.75,63.88,500,1031,501,503,503,505,999,1003,250.63,299.6,99.81,3930,66.784,51.24,0.02,0.21,0.71
DirectProxy,4G,200,500,1000,HTTP Request,119223,0,0,198.19,1007.06,70.75,1000,2001,1003,1003,1003,1003,1003,2007,126.77,151.55,99.84,3925.5,70.974,58.497,0.02,0.11,0.32
DirectProxy,4G,200,1024,0,HTTP Request,10904557,0,0,18175.66,10.87,16.19,0,355,11,17,25,75,100,157,20642.86,22932.56,99.24,4082.5,65.698,49.49,7.89,7.83,5.15
DirectProxy,4G,200,1024,30,HTTP Request,3811071,0,0,6352.07,31.44,4.41,30,109,31,31,32,55,60,69,7214.31,8014.53,99.67,4089,76.556,68.295,2.35,2.35,3.10
DirectProxy,4G,200,1024,100,HTTP Request,1163422,0,0,1938.9,102.98,14.07,100,234,101,102,102,199,200,200,2202.1,2446.35,99.79,4079,69.847,56.575,1.10,0.82,1.53
DirectProxy,4G,200,1024,500,HTTP Request,234694,0,0,390.66,511.41,70.31,500,1030,501,503,503,999,999,999,443.69,492.9,99.83,3937,65.672,49.297,0.63,0.30,0.68
DirectProxy,4G,200,1024,1000,HTTP Request,119630,0,0,199.03,1003.79,41.88,1000,2000,1003,1003,1003,1003,1003,2007,226.04,251.12,99.85,3925.5,46.919,16.955,0.05,0.14,0.33
DirectProxy,4G,200,10240,0,HTTP Request,8362052,1,0,13937.52,14.22,16.61,0,365,15,23,35,78,100,158,139844.87,141498.48,99.45,4085,41.469,7745.148,4.75,6.93,5.01
DirectProxy,4G,200,10240,30,HTTP Request,3785243,2,0,6308.75,31.65,4.21,1,106,31,32,33,52,60,61,63297.8,64048.55,99.66,4089,74.902,65.5,3.07,3.20,3.66
DirectProxy,4G,200,10240,100,HTTP Request,1172377,0,0,1953.57,102.3,11.31,100,226,101,101,102,105,199,200,19600.77,19833.29,99.79,4080.5,71.275,59.118,0.56,0.79,1.78
DirectProxy,4G,200,10240,500,HTTP Request,234644,0,0,390.56,511.57,70.39,500,1024,501,503,503,999,999,1003,3918.67,3965.12,99.82,3928,67.383,52.409,0.08,0.11,0.70
DirectProxy,4G,200,10240,1000,HTTP Request,118647,0,0,197.2,1012.09,99.54,1000,2001,1003,1003,1003,1003,1999,2007,1978.56,2002,99.87,3925.5,42.009,8661.336,0.00,0.07,0.32
DirectProxy,4G,200,102400,0,HTTP Request,2472107,1,0,4120.19,48.04,14.89,1,296,56,66,73,86,97,123,411132.94,411129.13,99.73,4090,68.656,54.58,8.44,8.02,5.36
DirectProxy,4G,200,102400,30,HTTP Request,454524,0,0,757.23,264.04,140.9,33,1429,331,489,535,607,627,831,75557.93,75559.78,99.8,4061,67.652,52.744,1.20,1.59,3.02
DirectProxy,4G,200,102400,100,HTTP Request,454234,0,0,756.67,264.19,86.17,104,1223,279,363,481,547,579,699,75501.86,75504.15,99.81,3997.5,68.634,54.646,0.88,1.05,1.74
DirectProxy,4G,200,102400,500,HTTP Request,237817,0,0,395.92,504.96,35.21,501,1006,503,503,503,505,509,1003,39506.88,39506.51,99.83,3932,68.852,55.026,0.45,0.58,0.98
DirectProxy,4G,200,102400,1000,HTTP Request,119125,0,0,198.03,1007.19,70.48,1001,2001,1003,1003,1003,1007,1011,2007,19760.81,19760.63,99.86,3987.5,42.201,9035.85,0.08,0.17,0.46
DirectProxy,4G,500,500,0,HTTP Request,11963534,0,0,19940.62,24.92,20.38,0,319,29,46,67,92,107,159,12754.99,15247.56,98.95,4076.5,80.643,75.294,4.25,7.59,5.55
DirectProxy,4G,500,500,30,HTTP Request,8223221,0,0,13705.48,36.4,7.11,30,290,37,43,49,60,68,94,8766.69,10479.88,99.26,4080,75.747,66.927,4.66,4.93,5.04
DirectProxy,4G,500,500,100,HTTP Request,2937911,0,0,4895.74,102.07,9.25,100,363,101,102,103,108,138,200,3131.55,3743.52,99.64,4084.5,63.042,44.89,1.48,1.89,2.88
DirectProxy,4G,500,500,500,HTTP Request,593723,0,0,988.16,505.51,44.54,500,1035,501,503,503,505,531,999,632.07,755.59,99.79,3995.5,67.722,53.074,0.13,0.39,1.27
DirectProxy,4G,500,500,1000,HTTP Request,297910,0,0,495.02,1007.82,75.35,1000,2021,1003,1003,1003,1003,1007,1999,316.64,378.52,99.8,3934,71.507,59.54,0.02,0.20,0.61
DirectProxy,4G,500,1024,0,HTTP Request,10940886,0,0,18235.69,27.23,21.57,0,414,32,51,72,97,112,166,20711.04,23008.31,99.02,4077.5,70.332,57.519,7.29,8.80,6.12
DirectProxy,4G,500,1024,30,HTTP Request,7985541,0,0,13309.43,37.46,7.61,30,254,39,45,52,61,70,96,15116.09,16792.76,99.3,4080,72.75,61.702,3.58,5.32,5.49
DirectProxy,4G,500,1024,100,HTTP Request,2933335,1,0,4887.79,102.22,9.39,6,309,101,102,104,111,142,200,5551.27,6167.02,99.67,4084,42.563,9675.647,1.72,1.89,3.07
DirectProxy,4G,500,1024,500,HTTP Request,595768,0,0,991.6,503.76,34.41,500,1027,501,503,503,503,507,1003,1126.2,1251.12,99.79,3995,71.35,59.264,0.16,0.44,1.35
DirectProxy,4G,500,1024,1000,HTTP Request,298544,0,0,496.25,1005.76,60.42,1000,2030,1003,1003,1003,1003,1003,1999,563.61,626.12,99.81,3936,66.165,50.298,0.02,0.16,0.59
DirectProxy,4G,500,10240,0,HTTP Request,8060954,0,0,13434.7,37.1,22.74,0,322,47,65,81,102,117,166,134816.75,136393.69,99.25,4080,69.378,55.874,4.82,8.00,5.96
DirectProxy,4G,500,10240,30,HTTP Request,6861048,0,0,11435.12,43.65,11,30,251,47,57,66,78,86,111,114740.87,116093.25,99.35,4081,71.911,60.249,5.77,6.55,6.14
DirectProxy,4G,500,10240,100,HTTP Request,2913696,3,0,4855.25,102.91,12.01,1,348,101,103,105,120,199,201,48714.68,49292.15,99.66,4084,41.673,8093.472,2.06,2.25,3.44
DirectProxy,4G,500,10240,500,HTTP Request,596032,0,0,992.25,503.42,31.53,500,1010,501,503,503,505,509,999,9955.66,10073.69,99.8,4003.5,70.18,57.238,0.08,0.37,1.46
DirectProxy,4G,500,10240,1000,HTTP Request,297762,0,0,495.11,1008.11,77.06,1000,2019,1003,1003,1003,1003,1007,1999,4967.63,5026.52,99.8,3934,71.674,59.846,0.17,0.35,0.78
DirectProxy,4G,500,102400,0,HTTP Request,2166901,0,0,3611.01,137.46,41.14,2,513,163,192,211,233,249,299,360324.91,360321.49,99.7,4084,41.427,7636.023,8.12,7.83,5.40
DirectProxy,4G,500,102400,30,HTTP Request,692399,154,0.02,1002.15,435.15,2362.42,34,126836,347,803,1175,2143,3695,18175,99991.45,99976.41,99.75,4071,71.517,59.583,0.32,1.79,3.67
DirectProxy,4G,500,102400,100,HTTP Request,452911,76,0.02,655.18,660.53,2101.02,104,122793,647,1159,1839,3487,4415,15615,65382.25,65365.74,99.78,4003.5,70.668,58.066,0.47,1.04,2.02
DirectProxy,4G,500,102400,500,HTTP Request,530073,0,0,882.48,566.36,148.33,500,2683,559,751,831,1167,1271,1623,88066.31,88057.24,99.79,3994,68.866,55,1.42,1.33,1.56
DirectProxy,4G,500,102400,1000,HTTP Request,298615,0,0,496.35,1004.39,44.65,1000,2015,1003,1003,1007,1007,1015,1999,49528.5,49528.03,99.81,3952,41.805,8345.071,0.07,0.48,0.90
DirectProxy,4G,1000,500,0,HTTP Request,11859810,0,0,19764.01,50.5,32.94,0,368,64,94,117,143,164,229,12642.02,15093.22,98.55,4057,76.657,68.406,3.51,7.09,5.38
DirectProxy,4G,1000,500,30,HTTP Request,11035376,0,0,18388.71,54.31,18.25,30,322,60,77,91,110,123,162,11762.31,14042.94,98.7,4063.5,75.062,65.707,5.16,7.82,7.02
DirectProxy,4G,1000,500,100,HTTP Request,5813599,0,0,9686.05,103.15,9.3,100,310,102,106,109,118,139,201,6195.67,7396.97,99.32,4073,68.074,53.675,2.53,3.41,4.41
DirectProxy,4G,1000,500,500,HTTP Request,1191573,0,0,1983.14,503.82,34.83,500,1071,501,503,503,503,507,1003,1268.51,1514.47,99.73,4065.5,41.83,8387.766,0.45,0.71,1.86
DirectProxy,4G,1000,500,1000,HTTP Request,598085,0,0,993.56,1004.16,44.97,1000,2007,1003,1003,1003,1003,1007,1999,635.53,758.75,99.78,3980.5,73.024,62.178,1.09,0.63,1.02
DirectProxy,4G,1000,1024,0,HTTP Request,10954945,0,0,18255.44,54.69,33.75,0,437,68,99,122,150,171,237,20733.48,23015.41,98.69,4054.5,48.599,19.815,3.64,7.50,5.92
DirectProxy,4G,1000,1024,30,HTTP Request,10282969,0,0,17134.97,58.25,21.12,30,342,65,84,102,123,138,183,19460.91,21602.78,98.79,4064,63.589,45.859,5.39,8.10,7.47
DirectProxy,4G,1000,1024,100,HTTP Request,5775019,0,0,9622.34,103.83,10.88,100,293,103,106,110,122,187,202,10928.49,12131.29,99.33,4073,75.45,66.379,3.41,3.63,4.69
DirectProxy,4G,1000,1024,500,HTTP Request,1192385,0,0,1984.81,503.39,31.62,500,1049,501,503,503,503,507,1003,2254.23,2502.33,99.72,4064,68.866,54.943,0.55,0.81,2.02
DirectProxy,4G,1000,1024,1000,HTTP Request,597006,0,0,991.96,1006.12,63,1000,2037,1003,1003,1003,1003,1007,1999,1126.61,1250.6,99.77,3977.5,70.444,57.726,0.08,0.49,1.04
DirectProxy,4G,1000,10240,0,HTTP Request,7923566,0,0,13203.39,75.63,34,0,357,94,120,139,162,179,233,132513.46,134032.47,98.99,4048,67.601,52.783,5.28,8.62,6.53
DirectProxy,4G,1000,10240,30,HTTP Request,7715859,0,0,12857.09,77.69,28.49,30,432,91,116,133,155,171,225,129021.88,130517.01,99.04,4069.5,69.669,56.44,5.01,8.26,7.88
DirectProxy,4G,1000,10240,100,HTTP Request,5636591,0,0,9391.78,106.38,9.63,100,283,107,112,118,129,144,202,94235,95339.43,99.32,4073.5,67.953,53.396,3.23,4.47,5.53
DirectProxy,4G,1000,10240,500,HTTP Request,1192759,0,0,1985.81,503.25,29.99,500,1048,501,503,503,505,509,1003,19924.39,20158.72,99.73,4065.5,70.195,57.206,0.37,0.85,2.35
DirectProxy,4G,1000,10240,1000,HTTP Request,597533,0,0,993.13,1005.09,54.54,1000,2005,1003,1003,1003,1003,1007,1999,9964.39,10081.58,99.78,3977.5,71.126,58.889,2.01,0.63,1.13
DirectProxy,4G,1000,102400,0,HTTP Request,2046324,0,0,3409.22,293.37,55.7,113,567,329,371,397,423,441,487,340189.64,340183.07,99.62,4074.5,70.9,58.51,8.21,7.58,5.33
DirectProxy,4G,1000,102400,30,HTTP Request,880847,854,0.1,1274.84,691.46,4364.97,34,138269,373,799,1487,3503,7007,115711,127101.1,127084.31,99.68,4058.5,73.703,63.361,0.45,2.34,4.07
DirectProxy,4G,1000,102400,100,HTTP Request,453136,701,0.15,656.83,1302.9,6452.14,104,236247,863,1807,3487,7391,14399,120319,65458.66,65439.61,99.74,3980.5,73.007,62.049,0.63,1.25,2.24
DirectProxy,4G,1000,102400,500,HTTP Request,452718,255,0.06,660.7,1313.16,3815.2,505,130841,1199,1863,2639,4671,7903,57087,65907.26,65889.4,99.75,3987.5,67.968,53.39,0.47,1.08,1.60
DirectProxy,4G,1000,102400,1000,HTTP Request,545037,2,0,822.9,1101.34,429.8,1001,120101,1079,1311,1527,1943,2383,4543,82118.64,82111.03,99.77,3987,42.545,9627.979,0.61,1.33,1.44
SecureProxy,4G,100,500,0,HTTP Request,316421,0,0,527.31,189.56,136.87,7,1270,267,379,453,547,611,807,2993.46,3857.5,99.23,4068.5,79.255,50.569,26.33,25.08,15.81
SecureProxy,4G,100,500,30,HTTP Request,317409,0,0,528.96,189.06,101.86,37,1058,245,329,385,453,503,651,3002.86,3869.59,99.25,4068,76.185,45.847,25.76,25.27,21.10
SecureProxy,4G,100,500,100,HTTP Request,306743,0,0,511.14,195.61,61.2,106,672,228,281,317,359,387,459,2901.49,3739.18,99.33,4072.5,56.527,30.807,16.43,17.26,18.10
SecureProxy,4G,100,500,500,HTTP Request,118466,0,0,197.3,506.83,1.71,504,532,507,509,509,511,511,523,1118.46,1443.3,99.68,4080,78.165,49.719,1.02,1.84,7.37
SecureProxy,4G,100,500,1000,HTTP Request,59607,0,0,99.21,1006.82,1.93,1005,1037,1007,1011,1011,1011,1015,1023,562.4,725.74,99.76,4078.5,79.628,51.721,0.89,0.77,3.03
SecureProxy,4G,100,1024,0,HTTP Request,303782,0,0,506.25,197.55,142.44,7,1383,277,393,471,571,639,855,3214.39,4041.62,99.2,4066.5,56.795,30.408,26.31,26.03,17.85
SecureProxy,4G,100,1024,30,HTTP Request,303770,0,0,506.22,197.56,107.52,38,1008,257,345,403,475,527,687,3214.21,4041.39,99.18,4065.5,80.183,52.064,22.42,23.03,20.75
SecureProxy,4G,100,1024,100,HTTP Request,295440,0,0,492.32,203.11,65.3,107,662,238,293,331,375,405,491,3125.76,3930.36,99.28,4069.5,81.56,54.93,16.38,17.04,17.95
SecureProxy,4G,100,1024,500,HTTP Request,118378,0,0,197.15,507.28,1.97,505,541,507,509,509,511,515,527,1250.3,1573.95,99.67,4078,80.212,52.04,1.69,2.29,7.46
SecureProxy,4G,100,1024,1000,HTTP Request,59587,0,0,99.16,1006.82,1.84,1005,1030,1007,1011,1011,1011,1011,1023,628.87,791.66,99.75,4077,78.39,49.449,0.38,0.69,3.09
SecureProxy,4G,100,10240,0,HTTP Request,168506,0,0,280.78,356.32,138.46,16,1187,441,543,607,683,735,907,5159.38,5570.65,98.33,4042,76.538,46.996,28.52,26.26,17.56
SecureProxy,4G,100,10240,30,HTTP Request,166404,0,0,277.31,360.76,129.77,44,1186,441,535,595,667,715,871,5095.65,5501.85,98.03,4033.5,82.118,56.651,30.20,27.76,23.43
SecureProxy,4G,100,10240,100,HTTP Request,164837,0,0,274.64,364.24,109.04,118,996,431,511,563,623,667,791,5046.43,5448.72,98.17,4032,79.389,51.162,21.54,24.41,23.72
SecureProxy,4G,100,10240,500,HTTP Request,112212,0,0,186.87,535.06,28.99,508,863,547,575,595,623,639,699,3433.57,3707.49,98.85,4040.5,58.29,33.705,5.73,6.57,12.25
SecureProxy,4G,100,10240,1000,HTTP Request,59280,0,0,98.65,1012.55,5.02,1008,1090,1015,1015,1019,1031,1039,1063,1812.61,1957.22,99.35,4042,84.671,59.19,1.25,1.50,5.22
SecureProxy,4G,100,102400,0,HTTP Request,20521,0,0,34.16,2917.17,683.16,763,5794,3311,3935,4287,4575,4767,5247,4768.84,4760.67,75.31,3925.5,529.665,120.813,40.00,34.65,23.35
SecureProxy,4G,100,102400,30,HTTP Request,20446,0,0,34.01,2933.18,690.24,985,5629,3343,3999,4319,4575,4767,5279,4747.9,4739.76,74.93,3925.5,548.385,128.605,37.02,42.17,35.20
SecureProxy,4G,100,102400,100,HTTP Request,20517,0,0,34.14,2919.5,685.95,1075,5804,3311,3983,4287,4575,4767,5279,4766.34,4758.17,74.71,3925.5,541.218,122.569,41.43,39.03,36.64
SecureProxy,4G,100,102400,500,HTTP Request,20084,0,0,33.42,2983.49,707.94,830,5885,3391,4127,4383,4639,4799,5215,4664.81,4656.81,74.62,3925.5,552.562,122.071,36.54,37.20,35.05
SecureProxy,4G,100,102400,1000,HTTP Request,19394,0,0,32.26,3090.9,820.67,1238,6036,3663,4415,4703,4959,5119,5663,4502.91,4495.2,71.86,3925.5,645.36,138.745,21.11,27.05,30.43
SecureProxy,4G,200,500,0,HTTP Request,316045,0,0,526.59,379.69,269.85,7,2557,535,751,899,1079,1207,1583,2989.33,3852.26,98.86,4049.5,78.314,49.703,32.12,30.07,19.40
SecureProxy,4G,200,500,30,HTTP Request,314595,0,0,524.17,381.64,235.82,38,2134,515,707,835,999,1111,1447,2975.57,3834.51,98.92,4046,78.962,50.856,27.69,27.84,24.47
SecureProxy,4G,200,500,100,HTTP Request,313590,0,0,522.47,382.62,180.14,108,1698,483,631,731,847,935,1183,2965.94,3822.1,98.93,4048,80.926,53.92,28.88,27.41,25.62
SecureProxy,4G,200,500,500,HTTP Request,234151,0,0,389.96,512.94,10.62,504,767,515,523,531,547,559,611,2212.6,2852.74,99.39,4069,78.34,49.391,4.65,5.18,11.81
SecureProxy,4G,200,500,1000,HTTP Request,119140,0,0,198.29,1007.33,2.64,1005,1051,1011,1011,1011,1015,1019,1031,1124.08,1450.55,99.61,4069,73.382,41.969,1.49,1.54,5.07
SecureProxy,4G,200,1024,0,HTTP Request,302858,0,0,504.59,396.34,288.47,7,2522,567,799,943,1127,1271,1671,3203.8,4028.38,98.84,4048,56.743,30.295,24.85,27.04,20.42
SecureProxy,4G,200,1024,30,HTTP Request,301586,0,0,502.46,398.06,251.48,38,2273,543,747,883,1047,1159,1495,3190.26,4011.32,98.74,4037.5,77.42,48.081,28.70,27.59,24.49
SecureProxy,4G,200,1024,100,HTTP Request,302799,0,0,504.46,396.23,198.57,107,1869,509,675,783,907,995,1263,3202.96,4027.28,98.82,4041,75.042,44.946,27.43,27.36,25.48
SecureProxy,4G,200,1024,500,HTTP Request,231597,0,0,385.71,518.62,20.17,505,993,519,535,555,583,607,711,2447.94,3079.25,99.28,4064.5,75.154,44.391,4.85,6.22,12.82
SecureProxy,4G,200,1024,1000,HTTP Request,119075,0,0,198.17,1007.85,3.44,1005,1085,1011,1011,1011,1019,1023,1039,1256.75,1582.06,99.57,4065,78.162,49.048,1.27,1.70,5.60
SecureProxy,4G,200,10240,0,HTTP Request,167800,0,0,279.55,715.2,216.19,34,2074,847,999,1103,1223,1311,1543,5136.69,5546.16,97.49,4006,73.294,41.862,26.01,25.00,17.64
SecureProxy,4G,200,10240,30,HTTP Request,164722,0,0,274.4,728.47,218.99,74,1923,867,1023,1119,1239,1319,1551,5042.14,5444.1,96.55,3997,79.539,50.229,27.92,26.56,23.09
SecureProxy,4G,200,10240,100,HTTP Request,164057,0,0,273.3,731.78,220.76,134,1924,871,1031,1127,1239,1319,1559,5021.82,5422.15,96.59,3990.5,83.617,59.066,31.18,27.73,25.10
SecureProxy,4G,200,10240,500,HTTP Request,159644,0,0,265.79,751.94,112.94,513,1513,819,903,963,1031,1079,1231,4883.84,5273.23,96.82,3976.5,58.847,34.983,22.23,22.67,22.71
SecureProxy,4G,200,10240,1000,HTTP Request,107050,0,0,178.12,1121.42,108.13,1008,1752,1191,1287,1335,1399,1447,1551,3272.85,3533.95,97.83,3978.5,77.669,47.576,8.73,8.79,13.21
SecureProxy,4G,200,102400,0,HTTP Request,16999,0,0,28.29,7029.78,1406.07,1538,11535,8127,8703,9023,9407,9663,10559,3949.82,3943.06,65.55,3925.5,898.012,197.581,26.06,32.46,27.09
SecureProxy,4G,200,102400,30,HTTP Request,17238,0,0,28.65,6939.29,1404.59,2106,11711,8063,8639,8959,9343,9663,10623,3999.06,3992.22,64.85,3925.5,900.687,196.633,31.19,35.93,31.67
SecureProxy,4G,200,102400,100,HTTP Request,17274,0,0,28.62,6931.39,1430.03,2285,11503,8063,8639,9023,9407,9727,10623,3995.61,3988.78,65.39,3925.5,888.535,197.501,38.66,34.13,32.93
SecureProxy,4G,200,102400,500,HTTP Request,17251,0,0,28.63,6945.24,1371.02,2303,11107,8031,8575,8895,9279,9535,10239,3996.8,3989.97,64.74,3925.5,897.237,198.214,36.25,37.12,34.72
SecureProxy,4G,200,102400,1000,HTTP Request,17125,0,0,28.42,6989.01,1452.78,1996,11485,8159,8767,9087,9407,9663,10367,3967.83,3961.07,63.95,3925.5,920.483,197.814,34.19,34.13,34.01
SecureProxy,4G,500,500,0,HTTP Request,306994,0,0,511.23,977.12,595.13,17,5122,1335,1799,2111,2495,2767,3487,2901.91,3739.87,98.36,4009.5,86.38,58.748,37.19,35.99,23.14
SecureProxy,4G,500,500,30,HTTP Request,305218,0,0,508.23,982.5,579.83,39,4583,1327,1783,2095,2463,2735,3423,2884.9,3717.9,97.38,3974.5,78.49,49.314,39.08,35.70,29.76
SecureProxy,4G,500,500,100,HTTP Request,307814,0,0,512.54,974.52,540.01,110,4367,1295,1727,2007,2351,2575,3263,2909.46,3749.48,98.05,4011.5,78.87,49.849,39.80,35.15,32.08
SecureProxy,4G,500,500,500,HTTP Request,305737,0,0,508.98,981.29,322.93,508,3186,1167,1431,1607,1823,1975,2383,2889.22,3723.39,98.2,3996.5,83.046,56.3,30.91,27.67,28.70
SecureProxy,4G,500,500,1000,HTTP Request,261267,0,0,434.69,1148.32,148.52,1005,2488,1199,1343,1455,1599,1711,2039,2466.93,3179.98,98.71,4026.5,80.45,51.689,16.50,16.95,20.51
SecureProxy,4G,500,1024,0,HTTP Request,295172,0,0,491.45,1016.17,603.13,16,5273,1375,1847,2159,2559,2815,3567,3120.19,3923.41,97.72,3988.5,80.762,53.261,36.26,35.73,29.79
SecureProxy,4G,500,1024,30,HTTP Request,296393,0,0,493.48,1011.76,589.52,47,4966,1359,1823,2143,2527,2783,3535,3133.15,3939.67,98.1,4005,79.076,50.192,38.81,37.34,33.94
SecureProxy,4G,500,1024,100,HTTP Request,297336,0,0,495.05,1009.17,570.08,122,4390,1351,1799,2111,2479,2719,3375,3143.09,3952.16,97.97,3991.5,57.051,33.305,35.64,35.44,33.62
SecureProxy,4G,500,1024,500,HTTP Request,295442,0,0,491.85,1015.36,346.62,509,3600,1215,1503,1687,1903,2063,2543,3122.8,3926.65,97.79,3982.5,58.523,33.112,26.14,28.13,29.60
SecureProxy,4G,500,1024,1000,HTTP Request,258673,0,0,430.39,1159.76,150.17,1005,2522,1215,1359,1463,1615,1727,2063,2732,3435.97,98.45,4010.5,79.147,50.719,17.57,16.50,20.59
SecureProxy,4G,500,10240,0,HTTP Request,154468,0,0,257.2,1940.51,476.61,115,5208,2239,2559,2767,3023,3215,3903,4725.95,5102.79,93.57,3925.5,229.821,161.074,30.64,29.39,26.31
SecureProxy,4G,500,10240,30,HTTP Request,153523,0,0,255.65,1952.54,483.5,185,5079,2239,2559,2799,3087,3311,3999,4697.38,5071.97,93.2,3925.5,221.796,154.499,24.04,27.93,27.31
SecureProxy,4G,500,10240,100,HTTP Request,154280,0,0,256.93,1942.83,466.47,312,4333,2239,2559,2751,2975,3167,3711,4721.02,5097.46,93,3925.5,274.328,187.682,35.61,30.02,27.80
SecureProxy,4G,500,10240,500,HTTP Request,150842,0,0,250.78,1989.15,482.4,594,5316,2303,2623,2815,3087,3295,4047,4607.93,4975.39,91.14,3925.5,323.145,170.315,29.43,26.90,26.60
SecureProxy,4G,500,10240,1000,HTTP Request,146555,0,0,243.94,2043.65,446.11,1025,5045,2303,2655,2879,3167,3407,4031,4482.18,4839.65,88.96,3925.5,421.967,161.773,35.24,29.35,27.49
SecureProxy,4G,500,102400,0,HTTP Request,9024,0,0,14.72,32950.24,4855.22,13639,48858,36351,39167,40191,42495,44031,46079,2055.48,2051.97,39.3,3925.5,1954.443,359.552,19.27,20.02,22.04
SecureProxy,4G,500,102400,30,HTTP Request,8494,0,0,13.83,34995.89,6516.56,12955,61824,38399,42495,45567,51967,55039,60671,1930.56,1927.27,38.32,3925.5,1954.133,354.316,7.91,14.67,19.04
SecureProxy,4G,500,102400,100,HTTP Request,8879,0,0,14.6,33315.32,4579.05,11187,47157,36351,38399,39935,41983,43007,46079,2037.9,2034.42,39.26,3925.5,1951.286,357.953,28.08,25.82,22.46
SecureProxy,4G,500,102400,500,HTTP Request,8365,0,0,13.63,35633.28,5311.35,16223,62422,38911,42239,44031,45823,49663,53759,1902.53,1899.29,37.56,3925.5,1984.342,355.191,15.80,19.72,20.65
SecureProxy,4G,500,102400,1000,HTTP Request,8349,0,0,13.67,35639.77,5518.18,12857,51136,38911,42495,43775,45311,46591,49919,1907.79,1904.54,37.64,3925.5,1997.772,358.517,24.17,20.94,20.18
SecureProxy,4G,1000,500,0,HTTP Request,306771,0,0,510.19,1955.96,664.01,335,6344,2367,2879,3215,3615,3887,4735,2896.04,3731.77,97.44,3981,130.348,124.316,21.55,30.82,21.93
SecureProxy,4G,1000,500,30,HTTP Request,304204,0,0,505.96,1971.84,662.35,436,6353,2367,2895,3231,3631,3919,4767,2872,3700.79,97.53,3989,119.611,108.11,35.45,36.98,31.36
SecureProxy,4G,1000,500,100,HTTP Request,305813,0,0,508.73,1961.69,661.74,358,6691,2367,2895,3215,3615,3903,4703,2887.78,3721.08,97.31,3975.5,122.635,121.827,36.27,36.99,33.61
