Scenario Name,Heap Size,Concurrent Users,Message Size (Bytes),Back-end Service Delay (ms),Label,# Samples,Error Count,Error %,Throughput (Requests/sec),Average Response Time (ms),Average Users in the System,Standard Deviation of Response Time (ms),Minimum Response Time (ms),Maximum Response Time (ms),75th Percentile of Response Time (ms),90th Percentile of Response Time (ms),95th Percentile of Response Time (ms),98th Percentile of Response Time (ms),99th Percentile of Response Time (ms),99.9th Percentile of Response Time (ms),Received (KB/sec),Sent (KB/sec),WSO2 Enterprise Integrator GC Throughput (%),WSO2 Enterprise Integrator Memory Footprint (M),Average WSO2 Enterprise Integrator Memory Footprint After Full GC (M),Standard Deviation of WSO2 Enterprise Integrator Memory Footprint After Full GC (M),Netty Service GC Throughput (%),Netty Service Memory Footprint (M),Average Netty Service Memory Footprint After Full GC (M),Standard Deviation of Netty Service Memory Footprint After Full GC (M),JMeter Client GC Throughput (%),JMeter Client Memory Footprint (M),Average JMeter Client Memory Footprint After Full GC (M),Standard Deviation of JMeter Client Memory Footprint After Full GC (M),WSO2 Enterprise Integrator - Run queue length,WSO2 Enterprise Integrator - Number of tasks,WSO2 Enterprise Integrator - System Load Average - Last 1 minute,WSO2 Enterprise Integrator - System Load Average - Last 5 minutes,WSO2 Enterprise Integrator - System Load Average - Last 15 minutes,WSO2 Enterprise Integrator - Blocked,WSO2 Enterprise Integrator - CPU - User (%),WSO2 Enterprise Integrator - CPU - Nice (%),WSO2 Enterprise Integrator - CPU - System (%),WSO2 Enterprise Integrator - CPU - I/O Wait (%),WSO2 Enterprise Integrator - CPU - Steal (%),WSO2 Enterprise Integrator - CPU - Idle (%),WSO2 Enterprise Integrator - Memory - Free (kB),WSO2 Enterprise Integrator - Memory - Available (kB),WSO2 Enterprise Integrator - Memory - Used (kB),WSO2 Enterprise Integrator - Memory - Used (%),WSO2 Enterprise Integrator - Memory - Buffers (kB),WSO2 Enterprise Integrator - Memory - Cached (kB),WSO2 Enterprise Integrator - Memory - Commit (kB),WSO2 Enterprise Integrator - Memory - Commit (%),WSO2 Enterprise Integrator - Memory - Active (kB),WSO2 Enterprise Integrator - Memory - Inactive (kB),WSO2 Enterprise Integrator - Memory - Dirty (kB),WSO2 Enterprise Integrator - Block Device - TPS (transfers/s),WSO2 Enterprise Integrator - Block Device - Read TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Write TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Discard TPS (kB/s),WSO2 Enterprise Integrator - Block Device - Average Request Size (kB),WSO2 Enterprise Integrator - Block Device - Average Queue Length,WSO2 Enterprise Integrator - Block Device - Average Time (ms),WSO2 Enterprise Integrator - Block Device - Utilization (%),WSO2 Enterprise Integrator - IO - TPS (transfers/s),WSO2 Enterprise Integrator - IO - Read TPS (requests/s,WSO2 Enterprise Integrator - IO - Write TPS (requests/s),WSO2 Enterprise Integrator - IO - Discard TPS (requests/s),WSO2 Enterprise Integrator - IO - Data reads per seconds (blocks/s),WSO2 Enterprise Integrator - IO - Data writes per seconds (blocks/s),WSO2 Enterprise Integrator - IO - Data discarded per seconds (blocks/s),WSO2 Enterprise Integrator - Tasks created per second,WSO2 Enterprise Integrator - Context switches per second,WSO2 Enterprise Integrator - Unused directory cache entries,WSO2 Enterprise Integrator - Number of file handles,WSO2 Enterprise Integrator - Number of inode handlers,WSO2 Enterprise Integrator - Number of pseudo-terminals,WSO2 Enterprise Integrator - Network - Received packets/s,WSO2 Enterprise Integrator - Network - Transmitted packets/s,WSO2 Enterprise Integrator - Network - Received kB/s,WSO2 Enterprise Integrator - Network - Transmitted kB/s,WSO2 Enterprise Integrator - Network - Received compressed packets/s,WSO2 Enterprise Integrator - Network - Transmitted compressed packets/s,WSO2 Enterprise Integrator - Network - Received multicast packets/s,WSO2 Enterprise Integrator - Network - Utilization (%),WSO2 Enterprise Integrator - Task clock,WSO2 Enterprise Integrator - Context switches,WSO2 Enterprise Integrator - CPU Migrations,WSO2 Enterprise Integrator - Page faults,Netty Service - Run queue length,Netty Service - Number of tasks,Netty Service - System Load Average - Last 1 minute,Netty Service - System Load Average - Last 5 minutes,Netty Service - System Load Average - Last 15 minutes,Netty Service - Blocked,Netty Service - CPU - User (%),Netty Service - CPU - Nice (%),Netty Service - CPU - System (%),Netty Service - CPU - I/O Wait (%),Netty Service - CPU - Steal (%),Netty Service - CPU - Idle (%),Netty Service - Memory - Free (kB),Netty Service - Memory - Available (kB),Netty Service - Memory - Used (kB),Netty Service - Memory - Used (%),Netty Service - Memory - Buffers (kB),Netty Service - Memory - Cached (kB),Netty Service - Memory - Commit (kB),Netty Service - Memory - Commit (%),Netty Service - Memory - Active (kB),Netty Service - Memory - Inactive (kB),Netty Service - Memory - Dirty (kB),Netty Service - Block Device - TPS (transfers/s),Netty Service - Block Device - Read TPS (kB/s),Netty Service - Block Device - Write TPS (kB/s),Netty Service - Block Device - Discard TPS (kB/s),Netty Service - Block Device - Average Request Size (kB),Netty Service - Block Device - Average Queue Length,Netty Service - Block Device - Average Time (ms),Netty Service - Block Device - Utilization (%),Netty Service - IO - TPS (transfers/s),Netty Service - IO - Read TPS (requests/s,Netty Service - IO - Write TPS (requests/s),Netty Service - IO - Discard TPS (requests/s),Netty Service - IO - Data reads per seconds (blocks/s),Netty Service - IO - Data writes per seconds (blocks/s),Netty Service - IO - Data discarded per seconds (blocks/s),Netty Service - Tasks created per second,Netty Service - Context switches per second,Netty Service - Unused directory cache entries,Netty Service - Number of file handles,Netty Service - Number of inode handlers,Netty Service - Number of pseudo-terminals,Netty Service - Network - Received packets/s,Netty Service - Network - Transmitted packets/s,Netty Service - Network - Received kB/s,Netty Service - Network - Transmitted kB/s,Netty Service - Network - Received compressed packets/s,Netty Service - Network - Transmitted compressed packets/s,Netty Service - Network - Received multicast packets/s,Netty Service - Network - Utilization (%),Netty Service - Task clock,Netty Service - Context switches,Netty Service - CPU Migrations,Netty Service - Page faults,JMeter Client - Run queue length,JMeter Client - Number of tasks,JMeter Client - System Load Average - Last 1 minute,JMeter Client - System Load Average - Last 5 minutes,JMeter Client - System Load Average - Last 15 minutes,JMeter Client - Blocked,JMeter Client - CPU - User (%),JMeter Client - CPU - Nice (%),JMeter Client - CPU - System (%),JMeter Client - CPU - I/O Wait (%),JMeter Client - CPU - Steal (%),JMeter Client - CPU - Idle (%),JMeter Client - Memory - Free (kB),JMeter Client - Memory - Available (kB),JMeter Client - Memory - Used (kB),JMeter Client - Memory - Used (%),JMeter Client - Memory - Buffers (kB),JMeter Client - Memory - Cached (kB),JMeter Client - Memory - Commit (kB),JMeter Client - Memory - Commit (%),JMeter Client - Memory - Active (kB),JMeter Client - Memory - Inactive (kB),JMeter Client - Memory - Dirty (kB),JMeter Client - Block Device - TPS (transfers/s),JMeter Client - Block Device - Read TPS (kB/s),JMeter Client - Block Device - Write TPS (kB/s),JMeter Client - Block Device - Discard TPS (kB/s),JMeter Client - Block Device - Average Request Size (kB),JMeter Client - Block Device - Average Queue Length,JMeter Client - Block Device - Average Time (ms),JMeter Client - Block Device - Utilization (%),JMeter Client - IO - TPS (transfers/s),JMeter Client - IO - Read TPS (requests/s,JMeter Client - IO - Write TPS (requests/s),JMeter Client - IO - Discard TPS (requests/s),JMeter Client - IO - Data reads per seconds (blocks/s),JMeter Client - IO - Data writes per seconds (blocks/s),JMeter Client - IO - Data discarded per seconds (blocks/s),JMeter Client - Tasks created per second,JMeter Client - Context switches per second,JMeter Client - Unused directory cache entries,JMeter Client - Number of file handles,JMeter Client - Number of inode handlers,JMeter Client - Number of pseudo-terminals,JMeter Client - Network - Received packets/s,JMeter Client - Network - Transmitted packets/s,JMeter Client - Network - Received kB/s,JMeter Client - Network - Transmitted kB/s,JMeter Client - Network - Received compressed packets/s,JMeter Client - Network - Transmitted compressed packets/s,JMeter Client - Network - Received multicast packets/s,JMeter Client - Network - Utilization (%)
Secure Proxy,2G,500,10240,1000,HTTP Request,68804,0,0,114.21,4358.71,497,1192.17,1301,9533,5247,5919,6367,6911,7327,7871,2098.54,2265.95,78.61,1963,385.644,80.526,,,,,99.96,2048,5816,0,21.27,713.47,17.87,16.29,16.42,0,96.82,0,1.42,0,0,1.75,196765.87,954746.93,2566829.07,67.65,118026.4,815878.67,3413801.33,89.97,3142685.33,300811.47,156.8,1.54,0,40.98,0,10.28,0,0.64,0.02,1.54,0,1.54,0,0,81.97,0,0.52,2169.76,17801.47,2167.47,28318.13,0,1099.54,1011.21,3443.47,3288.8,0,0,0,0,N/A,N/A,N/A,N/A,0.13,168.4,0.02,0.01,0,0,0.34,0,0.16,0,0,99.49,5577872.8,7075841.6,402230.4,5.15,105229.07,1549271.73,5104536,65.38,995503.73,1004784.53,197.87,1.04,0,5.97,0,5.76,0,0.47,0.01,1.04,0,1.04,0,0,11.95,0,0.06,385.19,77641.67,1416.53,63624.73,0,337.73,446.48,1177.68,1159.59,0,0,0,0,17997.729891,170637,28166,102786,0.93,672.33,0.06,0.06,0.02,0.13,1.75,0,0.37,0.05,0,97.82,2782539.47,5838660.8,1615451.73,20.69,117394.4,3060668.27,3320692,42.53,2635035.2,2072485.33,450.93,1.27,0,23.86,0,18.86,0.02,16.03,0.48,1.27,0,1.27,0,0,47.71,0,0.67,829.91,78033.93,1683.2,71673.33,0,675.16,654.75,2115.72,2289.33,0,0,0,0
Secure Proxy,2G,500,102400,0,HTTP Request,7052537,7052537,100,11963.57,32.4,387,75.73,0,15503,42,54,68,88,109,251,32397.44,0,14.79,1963,1543.368,225.878,,,,,98.33,2048,5811,0,2.53,712.67,2.51,6.3,11.19,0.13,62.83,0,1.54,1.01,0,34.62,129204.8,912832.8,2607464.27,68.72,29556.53,928116.8,3403330.93,89.69,2855464.27,646548.53,164.53,12.96,11.01,2828.14,0,34.18,0.23,2.06,1.89,12.96,0.32,12.64,0,22.02,5656.28,0,0.67,218.68,14995.33,1698.13,25446.6,0,7645.7,7636.96,713.79,517.15,0,0,0,0,N/A,N/A,N/A,N/A,0.2,168.6,0,0,0,0,0.05,0,0.02,0.01,0,99.91,5763004.8,7261278.4,216792,2.78,105363.2,1549416.53,5104556,65.38,810244.8,1004818.13,198.13,1.08,0,6.09,0,5.63,0,0.3,0.01,1.08,0,1.08,0,0,12.18,0,0.06,91.35,77801.13,1149.87,63312.53,0,14.39,13.17,58.75,58.61,0,0,0,0,2101.097889,37637,1785,14447,115.4,672.67,210.03,130.79,59.86,0.13,51.55,0,10.16,0.08,0,38.21,2107569.07,5956794.67,1497446.13,19.18,117612.53,3831866.93,3323103.2,42.56,2536424.27,2826150.93,42047.2,10.59,0,2410.67,0,145.15,0.14,24.67,2.15,10.59,0,10.59,0,0,4821.35,0,0.67,10059.45,78146,1467.73,71574.13,0,7615.23,7625.2,458.02,654.67,0,0,0,0
Secure Proxy,2G,500,102400,30,HTTP Request,2378,2378,100,3.29,136057.81,447,34734.03,20921,305112,151551,185343,186367,242687,274431,305151,9.27,0,N/A,N/A,N/A,N/A,,,,,99.97,2048,5811,0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0.17,168.28,0,0,0,0.11,0.09,0,0.02,0,0,99.88,5762028.44,7260940,217065.33,2.78,105510.22,1549883.33,5097206.89,65.29,810882,1005168.89,196.44,1.26,0,6.96,0,5.5,0,0.42,0.01,1.26,0,1.26,0,0,13.92,0,0.33,94.47,77960.94,1123.56,63314.5,0,12.04,11.06,50.13,49.2,0,0,0,0,2180.670907,42040,2033,17763,0.39,645.89,5.29,64.08,90,0.06,0.35,0,0.03,0.13,0,99.49,4925064.67,6649783.11,831582.89,10.65,117181.78,1769919.11,3308522.67,42.37,1436020.22,1200094.89,245.11,2.35,18.21,63.88,0,9.67,0.03,18.99,0.36,2.35,0.94,1.42,0,36.42,127.76,0,0.6,152.94,27013.89,1628.44,41485,0,26.87,49.12,51.82,128.39,0,0,0,0
XSLT Enhanced Proxy,2G,100,1024,0,HTTP Request,2350740,0,0,3917.87,25.45,99,13.95,0,212,30,42,52,66,77,116,6504.28,7617.66,98.7,2037,54.692,27.729,99.99,4085,,,99.69,2048,5811,0,7.81,702,7.03,9.26,12.05,0,79.67,0,11.33,0.01,0,8.99,1483239.5,2238673.75,1279346,33.72,109674,818456.75,3387559.25,89.28,1865137.75,292129,296.5,2.14,0,58.45,0,9.7,0,0.54,0.03,2.14,0,2.14,0,0,116.9,0,1.88,10559.03,18706.25,1560,26780.31,0,7118.34,7608.93,13104.15,12888.49,0,0,0,0,N/A,N/A,N/A,N/A,0.25,167.5,0.13,0.1,0.03,0.06,1.62,0,1.4,0,0,96.97,4747666.25,6246556.75,1231991.75,15.78,105601,1549550,5083503.75,65.1,1822945.75,1006387.25,193,1.62,0,8.94,0,5.48,0,0.43,0.02,1.62,0,1.62,0,0,17.89,0,0.5,5495.43,78336.56,1214,63431.25,0,3694,3559.08,6722.78,5956.5,0,0,0,0,107083.076553,2630981,331838,347920,0.47,271,0.93,0.63,0.32,0.13,8.34,0,3.55,0.21,0,87.9,2704825.07,5970121.33,1487719.47,19.05,127292.8,3253581.87,2883204,36.92,2812008,1990490.67,10454.13,3.38,0,554.39,0,161.92,0.07,24.79,1.02,3.38,0,3.38,0,0,1108.77,0,0.36,5998.97,79430.6,1290.67,72544.87,0,3898.19,3543.51,6138.31,7115.41,0,0,0,0
XSLT Enhanced Proxy,2G,100,1024,30,HTTP Request,1701522,0,0,2835.63,35.22,99,3.69,30,104,36,39,42,47,50,61,4707.59,5513.42,99.11,2040,56.478,29.512,99.99,4085,,,99.78,2048,5812,0,6.07,713.8,3.19,4.05,7.06,0,60.78,0,12.44,0.02,0,26.76,1526862.13,2284016.27,1233870.93,32.52,109992.27,819811.2,3400357.33,89.62,1820304.8,293243.47,159.47,1.61,0,46.29,0,12.09,0,0.82,0.05,1.61,0,1.61,0,0,92.59,0,0.53,20455.23,18868.33,1553.07,26796.8,0,5414.4,5551.25,9967.97,9783.77,0,0,0,0,N/A,N/A,N/A,N/A,0.4,166.6,0.44,0.33,0.19,0.07,6.98,0,2.86,0,0,90.15,4784056.8,6283554.4,1195147.2,15.31,105746.67,1549942.4,5088333.33,65.17,1786474.13,1006666.67,193.33,1.12,0,6.04,0,5.41,0,0.37,0.01,1.12,0,1.12,0,0,12.09,0,0.07,7440.89,78492.8,1235.2,63430.13,0,2707.68,2707.1,5107.28,4530.82,0,0,0,0,340532.545016,3397835,231520,349159,0.33,270.4,0.34,0.52,0.52,0.07,5.12,0,2.26,0.17,0,92.45,2630911.2,5897813.87,1560220,19.98,127527.73,3254719.73,2881624,36.91,2903089.6,1973040.8,3230.67,2.76,0,397.38,0,140.98,0.05,18.76,0.58,2.76,0,2.76,0,0,794.76,0,0.23,5594.99,79539.8,1275.73,72649.2,0,2843.54,2707.24,4676.21,5436.73,0,0,0,0
XSLT Enhanced Proxy,2G,100,1024,1000,HTTP Request,59886,0,0,99.65,1002.16,99,0.99,1000,1028,1003,1003,1003,1007,1007,1015,165.44,193.76,99.76,2018,66.979,34.09,,,,,99.98,2048,5811,0,0.47,712.27,0.2,0.94,3.32,0.07,5.23,0,0.6,0.01,0,94.16,1442686.67,2201218.4,1316885.6,34.71,110298.93,820897.87,3399623.47,89.6,1903440.27,294122.67,155.73,1.62,0,46.36,0,10.96,0,0.5,0.02,1.62,0,1.62,0,0,92.71,0,0.7,1235.48,19030.47,1544.53,26795.33,0,281.14,308.09,350.55,345.6,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.4,0.04,0.12,0.16,0.07,0.29,0,0.11,0,0,99.59,5628083.47,7128021.07,350323.47,4.49,105890.67,1550195.47,5084476,65.12,943538.13,1006796.8,187.2,1.19,0,6.6,0,5.55,0,0.46,0.01,1.19,0,1.19,0,0,13.2,0,0.06,373.96,78651.47,1196.8,63426.2,0,120.93,187.25,178.39,162.56,0,0,0,0,15217.403437,165864,51521,82812,0,270.6,0.05,0.11,0.26,0.07,0.52,0,0.14,0.02,0,99.31,3177042.4,6301685.07,1156176.53,14.81,127778.93,3115569.6,2873672,36.8,2519527.47,1814955.73,486.13,1.26,0,30.19,0,21.71,0.01,13.36,0.31,1.26,0,1.26,0,0,60.38,0,0.23,378.82,79652.8,1267.2,72750.73,0,187.38,94.1,167.3,188.08,0,0,0,0
XSLT Enhanced Proxy,2G,100,10240,0,HTTP Request,378668,0,0,631.05,158.37,99,56.92,5,536,194,233,259,289,311,375,10612.05,11938.25,98.9,2034,73.355,42.249,100,3925.5,,,99.93,2048,5813,0,9.27,712.4,12.52,9.12,5.91,0,88.15,0,9.18,0.01,0,2.67,1422672.27,2182993.87,1335038.4,35.19,110556,822473.6,3400970.4,89.64,1920600.53,295414.67,193.6,2.19,0,50.3,0,9.16,0,0.46,0.04,2.19,0,2.19,0,0,100.6,0,0.74,8829.34,19322.6,1538.13,26799.87,0,4910.38,6257.82,22316.61,20171.92,0,0,0,0,N/A,N/A,N/A,N/A,0.27,166.73,0.07,0.05,0.07,0.07,0.69,0,0.9,0,0,98.41,5083650.67,6583960.8,894761.6,11.46,106043.2,1550451.73,5089532,65.18,1486992.27,1006940.8,180,1.4,0,7.89,0,5.62,0,0.38,0.01,1.4,0,1.4,0,0,15.79,0,0.07,2131.59,78815.07,1239.47,63426.07,0,3003.07,2032.83,10115.28,10426.63,0,0,0,0,50424.129764,996063,37404,262423,0.2,270.6,0.08,0.06,0.1,0.13,2.46,0,1.57,0.09,0,95.89,2759212.27,5945349.33,1512629.87,19.37,128023.2,3175194.67,2885500.8,36.96,2894421.33,1855255.47,1754.13,1.71,0,125.37,0,69.03,0.04,22.47,0.45,1.71,0,1.71,0,0,250.73,0,0.23,2841.46,79761.47,1280,72848.13,0,3254.68,2877.5,10056.04,11889.36,0,0,0,0
XSLT Enhanced Proxy,2G,100,10240,30,HTTP Request,368575,0,0,614.22,162.7,99,47.39,35,462,192,226,247,273,291,345,10329.04,11619.87,98.96,2035,57.529,27.023,0,3925.5,,,99.93,2048,5825,0,11.6,712.27,11.01,11.1,9.51,0,86.97,0,9.32,0.02,0,3.7,1455554.4,2217754.4,1300389.87,34.27,110822.67,824084.27,3402034.67,89.67,1886866.67,296801.6,248.53,2.07,0,56.3,0,9.95,0,0.6,0.04,2.07,0,2.07,0,0,112.62,0,0.79,8552.83,19485,1572.27,26801,0,4683.43,5982.46,21378.15,19442.64,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.8,0.12,0.11,0.09,0.13,1.28,0,1.1,0,0,97.61,5083874.4,6584845.33,893840,11.45,106203.47,1550946.13,5088664,65.17,1486463.73,1007325.07,186.93,1.5,0,8.39,0,5.58,0,0.54,0.02,1.5,0,1.5,0,0,16.78,0,0.07,2673.48,78976.6,1192.53,63426.4,0,2880.76,1951.26,9750.99,10042.66,0,0,0,0,80291.257800,1262796,53219,259796,0.07,270.4,0.3,0.23,0.15,0,2.41,0,1.56,0.08,0,95.95,2744246.4,5960514.67,1497476.27,19.18,128225.6,3204057.6,2885609.87,36.96,2899635.47,1864510.67,1798.4,1.7,0,126.62,0,68.46,0.03,21.2,0.34,1.7,0,1.7,0,0,253.24,0,0.23,2701.84,79870.33,1280,72946.2,0,3102.2,2732.51,9692.63,11337,0,0,0,0
XSLT Enhanced Proxy,2G,100,10240,1000,HTTP Request,59781,0,0,99.48,1003.7,99,2.3,1002,1028,1007,1007,1007,1011,1011,1019,1672.91,1881.98,99.68,2039.5,56.416,29.434,,,,,99.98,2048,5810,0,0.44,690.25,0.8,3.3,6.34,0.06,14.24,0,1.83,0.02,0,83.92,1488358.25,2251899.5,1266434.75,33.38,111048.75,825185,3373832.25,88.92,1855108,297676,225.25,2.05,0,57.6,0,9.75,0,0.51,0.03,2.05,0,2.05,0,0,115.31,0,1.32,2720.62,19647.56,1542,26795.5,0,960.11,1113.27,3280.2,3121.49,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.73,0.02,0.03,0.05,0.07,0.39,0,0.19,0,0,99.42,5619816.8,7121113.07,357341.6,4.58,106363.73,1551077.6,5087402.93,65.16,951262.93,1007346.67,201.6,1.51,0,8.49,0,5.62,0,0.49,0.01,1.51,0,1.51,0,0,16.98,0,0.38,458.55,79139.13,1201.07,63426.67,0,470.58,560.54,1557.96,1540.88,0,0,0,0,19043.960097,208124,71107,97498,0,270.67,0.09,0.14,0.15,0.13,0.66,0,0.25,0.02,0,99.07,2888412,6103716.8,1354161.33,17.34,128444.53,3202689.07,2881500,36.91,2776369.07,1843209.6,333.6,1.43,0,54.86,0,25.07,0.01,6.74,0.27,1.43,0,1.43,0,0,109.71,0,0.27,490.81,79981.6,1265.07,73046.13,0,640.49,397.85,1555.98,1731.52,0,0,0,0
XSLT Enhanced Proxy,2G,100,102400,0,HTTP Request,45775,0,0,76.25,1310.25,99,314.31,105,2498,1535,1719,1831,1935,1999,2207,12852.84,14460.67,97.47,2010,100.63,58.335,,,,,99.95,2048,5812,0,10.53,713.4,11.49,8.88,6.93,0,91.05,0,7.57,0,0,1.37,388873.33,1153923.73,2364079.73,62.31,111307.73,826408.53,3400937.33,89.64,2941802.67,298656.27,185.87,1.54,0,41.03,0,10.72,0,0.58,0.02,1.54,0,1.54,0,0,82.06,0,0.52,9776.69,19810.47,1548.8,26813.8,0,5982.2,6451.24,26818.9,25250.29,0,0,0,0,N/A,N/A,N/A,N/A,0.13,170.33,0.06,0.04,0.01,0.07,0.59,0,0.73,0.02,0,98.66,5412123.2,6965069.6,512062.67,6.56,110191.47,1597870.4,5083067.47,65.1,1192110.67,971178.4,200.53,2.57,0.31,124.29,0,10.34,0,0.47,0.04,2.57,0.04,2.54,0,0.61,248.58,0,0.38,2508.44,79675.4,1226.67,63782.6,0,2980.35,2719.51,12644.68,12570.88,0,0,0,0,36804.822493,1113985,37194,140807,0.13,270.6,0.06,0.06,0.08,0.07,1.32,0,1.07,0.03,0,97.58,2655863.2,5898791.73,1559215.47,19.97,128639.73,3229241.87,2875944,36.83,3001334.67,1849441.33,326.67,1.26,0,18.53,0,14.69,0.01,10.44,0.16,1.26,0,1.26,0,0,37.05,0,0.23,2876.39,80090.13,1277.87,73150.2,0,3490.61,3266.31,12630.14,14246.56,0,0,0,0
XSLT Enhanced Proxy,2G,100,102400,30,HTTP Request,45509,0,0,75.8,1318.29,99,305.29,102,2488,1535,1719,1815,1927,2007,2223,12776.93,14375.25,97.5,2006.5,102.279,55.665,,,,,99.95,2048,5815,0,10,712.67,10.64,10.33,9.17,0.07,91.2,0,6.75,0,0,2.05,657427.73,1424262.67,2093828.8,55.18,111548.8,827955.73,3400594.93,89.62,2672308,300004.53,159.73,1.58,0,46.3,0,12.23,0,0.54,0.02,1.58,0,1.58,0,0,92.6,0,0.67,9487.25,19973.07,1540.27,26814.8,0,5891.8,6353.36,26471.29,24926.85,0,0,0,0,N/A,N/A,N/A,N/A,0,166.6,0.06,0.06,0.01,0.07,0.66,0,0.73,0,0,98.61,5331780.8,6961501.07,513965.87,6.58,115891.2,1667447.2,5083492,65.11,1323872.53,916376.27,188,1.09,0,6,0,5.48,0,0.47,0.01,1.09,0,1.09,0,0,11.99,0,0.07,2582.13,80412.13,1211.73,64322.13,0,2906.2,2676.66,12453.25,12406.78,0,0,0,0,43854.727011,1176150,31102,148726,0.07,270.67,0.07,0.06,0.05,0.07,1.35,0,1.05,0.02,0,97.58,2630808.8,5902635.2,1555447.2,19.92,128825.6,3257163.2,2880476,36.89,3018377.6,1856699.2,406.4,1.31,0,18.86,0,14.4,0.01,6.44,0.1,1.31,0,1.31,0,0,37.72,0,0.24,2832.09,80193.47,1282.13,73242.6,0,3448.19,3216.02,12475.39,14069.3,0,0,0,0
XSLT Enhanced Proxy,2G,100,102400,1000,HTTP Request,40122,0,0,66.73,1495.92,99,211.02,1051,2548,1591,1767,1927,2111,2223,2447,11248.75,12655.56,98.03,2013.5,59.753,29.026,,,,,99.96,2048,5803,0,8.07,712.2,9.87,9.74,9.55,0,82.18,0,8.49,0.01,0,9.32,935363.73,1703645.87,1814348,47.82,111795.47,829167.47,3400712,89.63,2400108.8,301002.13,195.47,1.64,0,46.77,0,11.47,0,0.49,0.02,1.64,0,1.64,0,0,93.55,0,0.7,7441.83,20136,1561.6,26815.93,0,5416.27,5565.83,22717.36,21415.46,0,0,0,0,N/A,N/A,N/A,N/A,0.07,166.33,0.06,0.04,0,0.07,0.56,0,0.59,0.03,0,98.82,5354886.93,6985057.6,490423.73,6.28,116033.87,1667711.73,5083228,65.1,1300642.93,916522.93,197.87,1.06,0,5.97,0,5.62,0,0.38,0.01,1.06,0,1.06,0,0,11.95,0,0.06,2517.1,80574.13,1213.87,64322.4,0,2584.12,2822.37,10704.19,10677.9,0,0,0,0,37581.261530,1157052,46232,135144,0.13,271.4,0.16,0.13,0.09,0.13,1.16,0,0.87,0.03,0,97.94,2645879.73,5946373.6,1511575.47,19.36,128988.53,3284761.6,2894531.2,37.07,2995813.07,1863268.53,352.8,1.28,0,17.32,0,13.63,0,3.81,0.09,1.28,0,1.28,0,0,34.64,0,0.23,2705.5,80306.27,1260.8,73344.4,0,2979.8,2591.94,10703.08,12030.03,0,0,0,0
XSLT Enhanced Proxy,2G,200,1024,0,HTTP Request,2434186,0,0,4056.1,49.23,199,27.89,0,376,59,87,107,131,147,196,6733.77,7886.43,97.98,2027.5,64.036,35.561,99.99,4084.5,,,99.68,2048,5830,0,9.12,710.19,8.26,9.84,11.4,0,82.8,0,10.74,0.02,0,6.44,1289436.25,2066521.25,1445663.25,38.1,112655.25,830511.75,3385432,89.23,1995547.75,342602.25,249.5,2.48,39.34,57.74,0,13.53,0,0.73,0.08,2.48,0.46,2.02,0,78.69,115.48,0,1.14,8116.84,83348.81,1746,27964.38,0,7355.17,11809.89,13539.58,13564.8,0,0,0,0,N/A,N/A,N/A,N/A,0.13,166.07,0.13,0.09,0.03,0.07,1.49,0,1.75,0,0,96.75,4607102.67,6232872.53,1243056.53,15.92,114578.13,1665261.87,5069988,64.93,2046829.07,915974.67,165.6,1.51,0,8.68,0,5.73,0,0.48,0.01,1.51,0,1.51,0,0,17.36,0,0.38,6505.07,79165.27,1320.53,64339.13,0,6310.66,3673.73,7099.82,6147.93,0,0,0,0,96260.270305,3112768,436488,351025,0.8,371.87,1.57,1.26,0.67,0,7.49,0,3.16,0.37,0,88.97,2689823.73,5936058.93,1520182.13,19.47,118102.13,3244569.6,3003705.6,38.47,2655332.8,2156686.93,8989.87,3.35,0,552.18,0,161.09,0.11,35.66,1.34,3.35,0,3.35,0,0,1104.35,0,0.38,5897.6,78337.6,1365.33,71706.4,0,5479.05,3671.96,6446.92,7373.74,0,0,0,0
